0.35,7.93702e-11,7.25824e-11,6.63755e-11,6.06987e-11,5.55065e-11,5.07579e-11,4.64152e-11,4.24441e-11,3.8813e-11,3.5493e-11,3.24573e-11,2.96815e-11,2.71432e-11,2.48217e-11,2.26982e-11,2.07555e-11,1.89779e-11,1.7351e-11,1.58619e-11,1.44985e-11,1.325e-11,1.21065e-11,1.1059e-11,1.00993e-11,9.21982e-12,8.41369e-12,7.67462e-12,6.99685e-12,6.37508e-12,5.80447e-12,5.28053e-12,4.79916e-12,4.35655e-12,3.9492e-12,3.57387e-12,3.22755e-12,2.90747e-12,2.61105e-12,2.33589e-12,2.07975e-12,1.84055e-12,1.61633e-12,1.40527e-12,1.20563e-12,1.0158e-12,8.34211e-13,6.59395e-13,4.89927e-13,3.2443e-13,1.61561e-13,0
0.36,8.13038e-11,7.43344e-11,6.79612e-11,6.21342e-11,5.68066e-11,5.19353e-11,4.74807e-11,4.34069e-11,3.96808e-11,3.62727e-11,3.31553e-11,3.03038e-11,2.76957e-11,2.53103e-11,2.31287e-11,2.11338e-11,1.93095e-11,1.76414e-11,1.61162e-11,1.47216e-11,1.34464e-11,1.22802e-11,1.12135e-11,1.02376e-11,9.3446e-12,8.52713e-12,7.77849e-12,7.09256e-12,6.46372e-12,5.88686e-12,5.35726e-12,4.87063e-12,4.42305e-12,4.01091e-12,3.63091e-12,3.28001e-12,2.95543e-12,2.65459e-12,2.3751e-12,2.11476e-12,1.8715e-12,1.6434e-12,1.42863e-12,1.2255e-12,1.03236e-12,8.47662e-13,6.69916e-13,4.97672e-13,3.29521e-13,1.64085e-13,0
0.37,8.35958e-11,7.64478e-11,6.99114e-11,6.39335e-11,5.84662e-11,5.34661e-11,4.88939e-11,4.47131e-11,4.08905e-11,3.73955e-11,3.42e-11,3.12781e-11,2.8606e-11,2.61623e-11,2.3927e-11,2.1882e-11,2.00108e-11,1.82984e-11,1.6731e-11,1.52962e-11,1.39825e-11,1.27795e-11,1.16777e-11,1.06685e-11,9.74387e-12,8.89661e-12,8.12004e-12,7.40803e-12,6.75497e-12,6.15569e-12,5.60542e-12,5.09977e-12,4.6347e-12,4.20645e-12,3.81157e-12,3.44686e-12,3.10937e-12,2.79636e-12,2.50527e-12,2.23376e-12,1.97963e-12,1.74084e-12,1.51548e-12,1.30175e-12,1.09797e-12,9.02562e-13,7.14001e-13,5.30842e-13,3.51689e-13,1.75185e-13,0
0.38,8.55203e-11,7.81921e-11,7.14908e-11,6.53635e-11,5.97612e-11,5.46383e-11,4.99534e-11,4.56686e-11,4.17494e-11,3.81643e-11,3.4885e-11,3.18853e-11,2.91416e-11,2.66321e-11,2.4337e-11,2.22381e-11,2.03186e-11,1.85633e-11,1.69581e-11,1.54901e-11,1.41473e-11,1.2919e-11,1.17952e-11,1.07666e-11,9.82502e-12,8.96271e-12,8.17269e-12,7.44856e-12,6.78448e-12,6.17511e-12,5.61557e-12,5.10141e-12,4.62854e-12,4.19323e-12,3.79205e-12,3.42184e-12,3.07971e-12,2.76296e-12,2.4691e-12,2.19581e-12,1.94092e-12,1.70239e-12,1.47828e-12,1.26678e-12,1.06613e-12,8.7467e-13,6.90775e-13,5.12879e-13,3.39451e-13,1.68987e-13,0
0.39,8.7684e-11,8.01805e-11,7.33192e-11,6.70442e-11,6.13055e-11,5.60576e-11,5.1259e-11,4.68715e-11,4.28602e-11,3.91928e-11,3.58398e-11,3.27739e-11,2.99704e-11,2.74065e-11,2.50614e-11,2.29161e-11,2.09534e-11,1.91575e-11,1.7514e-11,1.60099e-11,1.46332e-11,1.3373e-11,1.22193e-11,1.1163e-11,1.01957e-11,9.30984e-12,8.49829e-12,7.7546e-12,7.07281e-12,6.44744e-12,5.87341e-12,5.34608e-12,4.86113e-12,4.41458e-12,4.00277e-12,3.62231e-12,3.27006e-12,2.94313e-12,2.63884e-12,2.35472e-12,2.08846e-12,1.83793e-12,1.60116e-12,1.37627e-12,1.16154e-12,9.55334e-13,7.56092e-13,5.6234e-13,3.72656e-13,1.85659e-13,0
0.4,8.97445e-11,8.20623e-11,7.50372e-11,6.86138e-11,6.27404e-11,5.73695e-11,5.24574e-11,4.79646e-11,4.38549e-11,4.00955e-11,3.66566e-11,3.35109e-11,3.06335e-11,2.80016e-11,2.55945e-11,2.33929e-11,2.13794e-11,1.95377e-11,1.78531e-11,1.63121e-11,1.49021e-11,1.36117e-11,1.24305e-11,1.1349e-11,1.03584e-11,9.4506e-12,8.61846e-12,7.85527e-12,7.15497e-12,6.51203e-12,5.92137e-12,5.37839e-12,4.87884e-12,4.41887e-12,3.9949e-12,3.60367e-12,3.24214e-12,2.90752e-12,2.59719e-12,2.30872e-12,2.03983e-12,1.78836e-12,1.55229e-12,1.32968e-12,1.11867e-12,9.17479e-13,7.24387e-13,5.37717e-13,3.55834e-13,1.77125e-13,0
0.41,9.16853e-11,8.3831e-11,7.6649e-11,7.00808e-11,6.4074e-11,5.85813e-11,5.35589e-11,4.89671e-11,4.4769e-11,4.09309e-11,3.74218e-11,3.42133e-11,3.12793e-11,2.85961e-11,2.6142e-11,2.38971e-11,2.18436e-11,1.99648e-11,1.82459e-11,1.66731e-11,1.5234e-11,1.39172e-11,1.27122e-11,1.16095e-11,1.06003e-11,9.67648e-12,8.83068e-12,8.05606e-12,7.34633e-12,6.69569e-12,6.09879e-12,5.55071e-12,5.04691e-12,4.58318e-12,4.15565e-12,3.76077e-12,3.39523e-12,3.056e-12,2.74027e-12,2.44546e-12,2.16916e-12,1.90915e-12,1.66337e-12,1.42988e-12,1.2069e-12,9.92714e-13,7.8573e-13,5.84415e-13,3.873e-13,1.9296e-13,0
0.42,9.38853e-11,8.58556e-11,7.85128e-11,7.17989e-11,6.56599e-11,6.00458e-11,5.49113e-11,5.0215e-11,4.59192e-11,4.19897e-11,3.83952e-11,3.51073e-11,3.21e-11,2.93493e-11,2.68335e-11,2.45324e-11,2.24277e-11,2.05025e-11,1.87412e-11,1.71296e-11,1.56547e-11,1.43045e-11,1.30681e-11,1.19355e-11,1.08976e-11,9.94612e-12,9.07347e-12,8.27275e-12,7.53765e-12,6.86242e-12,6.24182e-12,5.67105e-12,5.14573e-12,4.66182e-12,4.21561e-12,3.80371e-12,3.42294e-12,3.07038e-12,2.7433e-12,2.43916e-12,2.15555e-12,1.89022e-12,1.64104e-12,1.40596e-12,1.18305e-12,9.70428e-13,7.66292e-13,5.68884e-13,3.76487e-13,1.87415e-13,0
0.43,9.56777e-11,8.74774e-11,7.99787e-11,7.31209e-11,6.68493e-11,6.11143e-11,5.58704e-11,5.10759e-11,4.66925e-11,4.26847e-11,3.90202e-11,3.56694e-11,3.26051e-11,2.98025e-11,2.72391e-11,2.48942e-11,2.27492e-11,2.07868e-11,1.89916e-11,1.73493e-11,1.58468e-11,1.44723e-11,1.32149e-11,1.20645e-11,1.1012e-11,1.00489e-11,9.16738e-12,8.36037e-12,7.62121e-12,6.94383e-12,6.32261e-12,5.7524e-12,5.22842e-12,4.74629e-12,4.30196e-12,3.89171e-12,3.5121e-12,3.15997e-12,2.83241e-12,2.5267e-12,2.24037e-12,1.9711e-12,1.71673e-12,1.47527e-12,1.24483e-12,1.02364e-12,8.10022e-13,6.02373e-13,3.99147e-13,1.98846e-13,0
0.44,9.79125e-11,8.95386e-11,8.18812e-11,7.48799e-11,6.84781e-11,6.26239e-11,5.727e-11,5.23732e-11,4.78942e-11,4.37975e-11,4.00504e-11,3.66233e-11,3.34889e-11,3.06224e-11,2.80009e-11,2.56033e-11,2.34104e-11,2.14045e-11,1.95694e-11,1.78902e-11,1.63532e-11,1.49461e-11,1.36573e-11,1.24767e-11,1.13946e-11,1.04024e-11,9.49224e-12,8.657e-12,7.8901e-12,7.18556e-12,6.53794e-12,5.94223e-12,5.39386e-12,4.88863e-12,4.42267e-12,3.9924e-12,3.59452e-12,3.22596e-12,2.88385e-12,2.56552e-12,2.26846e-12,1.99032e-12,1.72885e-12,1.48193e-12,1.24755e-12,1.02376e-12,8.08694e-13,6.00534e-13,3.97517e-13,1.97909e-13,0
0.45,9.97059e-11,9.11643e-11,8.33532e-11,7.62093e-11,6.9676e-11,6.37014e-11,5.82383e-11,5.3243e-11,4.86756e-11,4.44992e-11,4.068e-11,3.71873e-11,3.39927e-11,3.10707e-11,2.83976e-11,2.59521e-11,2.37148e-11,2.1668e-11,1.97953e-11,1.80821e-11,1.65148e-11,1.50809e-11,1.37692e-11,1.25691e-11,1.14711e-11,1.04664e-11,9.54677e-12,8.70478e-12,7.93355e-12,7.2267e-12,6.57841e-12,5.9833e-12,5.43641e-12,4.93319e-12,4.46946e-12,4.04134e-12,3.6453e-12,3.27806e-12,2.9366e-12,2.61813e-12,2.32007e-12,2.04003e-12,1.77576e-12,1.52517e-12,1.28629e-12,1.05726e-12,8.36307e-13,6.21727e-13,4.11878e-13,2.0516e-13,0
0.46,1.01777e-10,9.30654e-11,8.50995e-11,7.78164e-11,7.11571e-11,6.50678e-11,5.9499e-11,5.44061e-11,4.97482e-11,4.54884e-11,4.15926e-11,3.80301e-11,3.47723e-11,3.17935e-11,2.90696e-11,2.65788e-11,2.4301e-11,2.22176e-11,2.03118e-11,1.85681e-11,1.69723e-11,1.55113e-11,1.41735e-11,1.2948e-11,1.1825e-11,1.07955e-11,9.85131e-12,8.98504e-12,8.18986e-12,7.45955e-12,6.78842e-12,6.17127e-12,5.60331e-12,5.08014e-12,4.59769e-12,4.15221e-12,3.74022e-12,3.35851e-12,3.00406e-12,2.67407e-12,2.3659e-12,2.0771e-12,1.80534e-12,1.54841e-12,1.30423e-12,1.0708e-12,8.46214e-13,6.28613e-13,4.16209e-13,2.07247e-13,0
0.47,1.03743e-10,9.48648e-11,8.67456e-11,7.93197e-11,7.25281e-11,6.63172e-11,6.06376e-11,5.54441e-11,5.06949e-11,4.63518e-11,4.23797e-11,3.87465e-11,3.5423e-11,3.23825e-11,2.96006e-11,2.70553e-11,2.47262e-11,2.25952e-11,2.06452e-11,1.8861e-11,1.72286e-11,1.57349e-11,1.43681e-11,1.31175e-11,1.19729e-11,1.09252e-11,9.96595e-12,9.08732e-12,8.28217e-12,7.54391e-12,6.86649e-12,6.24435e-12,5.67238e-12,5.1459e-12,4.66057e-12,4.21245e-12,3.79789e-12,3.41352e-12,3.05624e-12,2.72319e-12,2.41169e-12,2.11927e-12,1.84361e-12,1.58251e-12,1.33392e-12,1.09587e-12,8.66474e-13,6.4393e-13,4.26479e-13,2.12399e-13,0
0.48,1.05559e-10,9.65142e-11,8.8244e-11,8.06829e-11,7.37696e-11,6.74481e-11,6.16674e-11,5.63809e-11,5.15464e-11,4.71255e-11,4.30829e-11,3.93865e-11,3.60069e-11,3.2917e-11,3.00919e-11,2.7509e-11,2.51471e-11,2.29872e-11,2.10116e-11,1.92042e-11,1.75504e-11,1.60367e-11,1.46508e-11,1.33816e-11,1.22189e-11,1.11535e-11,1.01767e-11,9.28095e-12,8.45912e-12,7.70474e-12,7.01188e-12,6.37509e-12,5.78935e-12,5.25005e-12,4.7529e-12,4.29398e-12,3.8696e-12,3.47639e-12,3.11117e-12,2.77101e-12,2.45315e-12,2.15502e-12,1.8742e-12,1.60842e-12,1.35552e-12,1.11347e-12,8.80308e-13,6.54169e-13,4.33241e-13,2.15762e-13,0
0.49,1.07689e-10,9.84808e-11,9.00595e-11,8.23572e-11,7.53128e-11,6.88706e-11,6.29794e-11,5.75921e-11,5.26655e-11,4.81598e-11,4.40386e-11,4.02687e-11,3.68198e-11,3.36643e-11,3.07769e-11,2.81349e-11,2.57171e-11,2.35047e-11,2.14802e-11,1.96276e-11,1.79323e-11,1.63808e-11,1.4961e-11,1.36614e-11,1.24716e-11,1.13822e-11,1.03843e-11,9.46981e-12,8.63136e-12,7.86213e-12,7.15589e-12,6.50691e-12,5.90995e-12,5.36018e-12,4.85321e-12,4.38498e-12,3.95175e-12,3.55009e-12,3.17684e-12,2.82904e-12,2.50395e-12,2.19902e-12,1.91184e-12,1.64014e-12,1.38175e-12,1.13461e-12,8.96728e-13,6.66187e-13,4.41109e-13,2.19652e-13,0
0.5,1.09323e-10,9.99517e-11,9.13828e-11,8.35484e-11,7.63853e-11,6.98354e-11,6.38456e-11,5.83681e-11,5.3359e-11,4.87785e-11,4.45903e-11,4.07609e-11,3.72599e-11,3.40591e-11,3.11327e-11,2.84572e-11,2.60107e-11,2.37735e-11,2.17272e-11,1.98553e-11,1.81425e-11,1.65749e-11,1.514e-11,1.38262e-11,1.26229e-11,1.15206e-11,1.05105e-11,9.58458e-12,8.73548e-12,7.95648e-12,7.24139e-12,6.5845e-12,5.98058e-12,5.42477e-12,4.91259e-12,4.43989e-12,4.00281e-12,3.5978e-12,3.22152e-12,2.8709e-12,2.54306e-12,2.23532e-12,1.94517e-12,1.67026e-12,1.40837e-12,1.15742e-12,9.15426e-13,6.80488e-13,4.5078e-13,2.2453e-13,0
0.51,1.11474e-10,1.01942e-10,9.3225e-11,8.52523e-11,7.79608e-11,7.12928e-11,6.51953e-11,5.96195e-11,5.45205e-11,4.98572e-11,4.55918e-11,4.169e-11,3.81205e-11,3.48547e-11,3.18665e-11,2.91323e-11,2.66304e-11,2.43411e-11,2.22463e-11,2.03294e-11,1.85753e-11,1.69701e-11,1.55008e-11,1.41558e-11,1.29243e-11,1.17963e-11,1.07628e-11,9.81527e-12,8.9462e-12,8.14854e-12,7.41587e-12,6.74231e-12,6.12249e-12,5.5515e-12,5.02481e-12,4.5383e-12,4.08817e-12,3.6709e-12,3.28325e-12,2.92221e-12,2.58497e-12,2.2689e-12,1.9715e-12,1.69041e-12,1.4234e-12,1.16829e-12,9.22994e-13,6.85488e-13,4.53785e-13,2.25932e-13,0
0.52,1.13113e-10,1.0342e-10,9.45581e-11,8.64553e-11,7.90464e-11,7.22712e-11,6.60753e-11,6.04088e-11,5.52268e-11,5.04881e-11,4.61549e-11,4.21929e-11,3.85703e-11,3.52581e-11,3.22296e-11,2.94604e-11,2.6928e-11,2.46118e-11,2.24931e-11,2.05547e-11,1.8781e-11,1.71576e-11,1.56715e-11,1.4311e-11,1.30651e-11,1.19239e-11,1.08783e-11,9.92022e-12,9.04186e-12,8.23628e-12,7.49704e-12,6.81819e-12,6.19426e-12,5.62016e-12,5.0912e-12,4.60303e-12,4.15163e-12,3.73325e-12,3.34442e-12,2.98192e-12,2.64275e-12,2.32412e-12,2.02345e-12,1.73829e-12,1.46637e-12,1.20555e-12,9.53809e-13,7.09209e-13,4.69898e-13,2.3408e-13,0
0.53,1.1511e-10,1.05259e-10,9.62511e-11,8.80125e-11,8.04784e-11,7.3589e-11,6.72894e-11,6.15293e-11,5.6262e-11,5.14451e-11,4.70396e-11,4.301e-11,3.93238e-11,3.59518e-11,3.28668e-11,3.00445e-11,2.74625e-11,2.51003e-11,2.29392e-11,2.0962e-11,1.91529e-11,1.74975e-11,1.59824e-11,1.45955e-11,1.33256e-11,1.21623e-11,1.10963e-11,1.01189e-11,9.22214e-12,8.39891e-12,7.64259e-12,6.94714e-12,6.30706e-12,5.71732e-12,5.17332e-12,4.67083e-12,4.20596e-12,3.77515e-12,3.37505e-12,3.0026e-12,2.65491e-12,2.32925e-12,2.02307e-12,1.73393e-12,1.4595e-12,1.19752e-12,9.45819e-13,7.02279e-13,4.64822e-13,2.31404e-13,0
0.54,1.16915e-10,1.06907e-10,9.77554e-11,8.93877e-11,8.17359e-11,7.47382e-11,6.83383e-11,6.24848e-11,5.71313e-11,5.22353e-11,4.7758e-11,4.36636e-11,3.99196e-11,3.64959e-11,3.33649e-11,3.05013e-11,2.78821e-11,2.5486e-11,2.32937e-11,2.12875e-11,1.94515e-11,1.77708e-11,1.62322e-11,1.48234e-11,1.35333e-11,1.23516e-11,1.12691e-11,1.02772e-11,9.36804e-12,8.53429e-12,7.76932e-12,7.06693e-12,6.42142e-12,5.82751e-12,5.2803e-12,4.77526e-12,4.30819e-12,3.87518e-12,3.47264e-12,3.09721e-12,2.74578e-12,2.41546e-12,2.10358e-12,1.80761e-12,1.52522e-12,1.25421e-12,9.92487e-13,7.38075e-13,4.89075e-13,2.43649e-13,0
0.55,1.18623e-10,1.08461e-10,9.91694e-11,9.06718e-11,8.29013e-11,7.57964e-11,6.93003e-11,6.33608e-11,5.79301e-11,5.2964e-11,4.84226e-11,4.42691e-11,4.04702e-11,3.69955e-11,3.38173e-11,3.09102e-11,2.82512e-11,2.58191e-11,2.35946e-11,2.15597e-11,1.96983e-11,1.79952e-11,1.64368e-11,1.50102e-11,1.3704e-11,1.25075e-11,1.1411e-11,1.04055e-11,9.48303e-12,8.63602e-12,7.85777e-12,7.14208e-12,6.48333e-12,5.87637e-12,5.31648e-12,4.79934e-12,4.32097e-12,3.87769e-12,3.46612e-12,3.08307e-12,2.72557e-12,2.39085e-12,2.07624e-12,1.77924e-12,1.49744e-12,1.22851e-12,9.70203e-13,7.2033e-13,4.76744e-13,2.37331e-13,0
0.56,1.20627e-10,1.10309e-10,1.00875e-10,9.22474e-11,8.43579e-11,7.71423e-11,7.05425e-11,6.4506e-11,5.89847e-11,5.39349e-11,4.93165e-11,4.50927e-11,4.12299e-11,3.7697e-11,3.44656e-11,3.15097e-11,2.88055e-11,2.63311e-11,2.40668e-11,2.19943e-11,2.00973e-11,1.83606e-11,1.67705e-11,1.53145e-11,1.39811e-11,1.27598e-11,1.16411e-11,1.06161e-11,9.67663e-12,8.81521e-12,8.0249e-12,7.29933e-12,6.63256e-12,6.01912e-12,5.45394e-12,4.93231e-12,4.44989e-12,4.00265e-12,3.58686e-12,3.19905e-12,2.83603e-12,2.49481e-12,2.17263e-12,1.8669e-12,1.5752e-12,1.29527e-12,1.02495e-12,7.62199e-13,5.05051e-13,2.51605e-13,0
0.57,1.22138e-10,1.1167e-10,1.02099e-10,9.33459e-11,8.53423e-11,7.80245e-11,7.13342e-11,6.52173e-11,5.96246e-11,5.45107e-11,4.98343e-11,4.55577e-11,4.16465e-11,3.80695e-11,3.47982e-11,3.18064e-11,2.90704e-11,2.65682e-11,2.42799e-11,2.2187e-11,2.02726e-11,1.85213e-11,1.69188e-11,1.54519e-11,1.41088e-11,1.28784e-11,1.17507e-11,1.07165e-11,9.76761e-12,8.89625e-12,8.09553e-12,7.35911e-12,6.6812e-12,6.05653e-12,5.48025e-12,4.94792e-12,4.45546e-12,3.99907e-12,3.57526e-12,3.18075e-12,2.81249e-12,2.46759e-12,2.14331e-12,1.83708e-12,1.5464e-12,1.26889e-12,1.00224e-12,7.44208e-13,4.92591e-13,2.45234e-13,0
0.58,1.24159e-10,1.1354e-10,1.03829e-10,9.495e-11,8.68296e-11,7.94026e-11,7.26094e-11,6.63958e-11,6.07125e-11,5.55145e-11,5.07604e-11,4.64125e-11,4.24359e-11,3.87986e-11,3.54715e-11,3.24278e-11,2.96429e-11,2.70945e-11,2.47622e-11,2.26274e-11,2.06731e-11,1.88841e-11,1.7246e-11,1.57462e-11,1.43728e-11,1.3115e-11,1.1963e-11,1.09075e-11,9.9403e-12,9.05354e-12,8.24011e-12,7.4934e-12,6.80729e-12,6.17614e-12,5.59472e-12,5.05819e-12,4.56209e-12,4.10227e-12,3.67491e-12,3.27647e-12,2.90365e-12,2.55341e-12,2.2229e-12,1.90948e-12,1.61064e-12,1.32404e-12,1.04747e-12,7.78798e-13,5.15977e-13,2.57026e-13,0
0.59,1.25657e-10,1.14891e-10,1.05047e-10,9.60446e-11,8.78131e-11,8.02869e-11,7.34059e-11,6.71148e-11,6.13625e-11,5.61026e-11,5.12926e-11,4.68938e-11,4.28709e-11,3.91918e-11,3.58272e-11,3.27503e-11,2.99365e-11,2.73633e-11,2.501e-11,2.28578e-11,2.08892e-11,1.90881e-11,1.74399e-11,1.59311e-11,1.45493e-11,1.32834e-11,1.2123e-11,1.10587e-11,1.0082e-11,9.18494e-12,8.36052e-12,7.60221e-12,6.90407e-12,6.26067e-12,5.66701e-12,5.11853e-12,4.611e-12,4.14051e-12,3.70342e-12,3.29635e-12,2.91613e-12,2.55977e-12,2.22446e-12,1.90751e-12,1.60639e-12,1.31863e-12,1.04188e-12,7.7385e-13,5.12315e-13,2.55085e-13,0
0.6,1.27528e-10,1.16614e-10,1.06634e-10,9.75083e-11,8.91628e-11,8.15301e-11,7.4549e-11,6.81638e-11,6.23238e-11,5.69828e-11,5.20982e-11,4.76311e-11,4.35456e-11,3.98088e-11,3.63908e-11,3.32638e-11,3.04028e-11,2.77848e-11,2.53889e-11,2.3196e-11,2.11888e-11,1.93513e-11,1.76692e-11,1.61292e-11,1.47193e-11,1.34282e-11,1.22458e-11,1.11628e-11,1.01704e-11,9.26068e-12,8.42627e-12,7.66036e-12,6.95667e-12,6.30941e-12,5.71322e-12,5.16316e-12,4.65466e-12,4.1835e-12,3.74579e-12,3.33791e-12,2.95652e-12,2.59851e-12,2.26098e-12,1.9412e-12,1.63663e-12,1.34484e-12,1.06354e-12,7.9051e-13,5.23623e-13,2.608e-13,0
0.61,1.29183e-10,1.18124e-10,1.08011e-10,9.87627e-11,9.0306e-11,8.25737e-11,7.55039e-11,6.90396e-11,6.31287e-11,5.77232e-11,5.27797e-11,4.82585e-11,4.41234e-11,4.03414e-11,3.68826e-11,3.37194e-11,3.08265e-11,2.81808e-11,2.57611e-11,2.35479e-11,2.15232e-11,1.96706e-11,1.7975e-11,1.64226e-11,1.50007e-11,1.36978e-11,1.25034e-11,1.14077e-11,1.04021e-11,9.47856e-12,8.62974e-12,7.84899e-12,7.1302e-12,6.46776e-12,5.85654e-12,5.2918e-12,4.76915e-12,4.28453e-12,3.83416e-12,3.41452e-12,3.02232e-12,2.65445e-12,2.308e-12,1.98019e-12,1.66842e-12,1.37016e-12,1.08302e-12,8.0466e-13,5.32836e-13,2.6534e-13,0
0.62,1.30797e-10,1.19595e-10,1.09351e-10,9.99853e-11,9.14202e-11,8.3587e-11,7.6423e-11,6.9871e-11,6.38791e-11,5.83996e-11,5.33889e-11,4.88068e-11,4.46165e-11,4.07842e-11,3.72789e-11,3.40724e-11,3.11389e-11,2.84547e-11,2.59985e-11,2.37507e-11,2.16934e-11,1.98104e-11,1.80868e-11,1.65091e-11,1.50648e-11,1.37424e-11,1.25314e-11,1.14222e-11,1.04059e-11,9.4741e-12,8.6194e-12,7.83476e-12,7.11376e-12,6.45047e-12,5.83943e-12,5.27561e-12,4.75437e-12,4.27145e-12,3.8229e-12,3.40505e-12,3.01453e-12,2.64818e-12,2.30305e-12,1.97637e-12,1.66552e-12,1.36801e-12,1.08147e-12,8.03604e-13,5.3218e-13,2.65027e-13,0
0.63,1.32582e-10,1.21239e-10,1.10866e-10,1.0138e-10,9.27047e-11,8.47725e-11,7.75194e-11,7.0887e-11,6.48217e-11,5.92745e-11,5.4201e-11,4.95603e-11,4.53157e-11,4.14333e-11,3.78823e-11,3.46345e-11,3.1664e-11,2.89472e-11,2.64621e-11,2.41889e-11,2.21091e-11,2.02058e-11,1.84636e-11,1.68683e-11,1.54071e-11,1.40681e-11,1.28406e-11,1.17147e-11,1.06815e-11,9.7327e-12,8.86093e-12,8.0593e-12,7.32152e-12,6.64182e-12,6.01489e-12,5.43579e-12,4.89998e-12,4.40323e-12,3.9416e-12,3.51142e-12,3.10926e-12,2.73189e-12,2.3763e-12,2.03961e-12,1.71914e-12,1.41232e-12,1.11668e-12,8.29882e-13,5.49642e-13,2.73741e-13,0
0.64,1.3404e-10,1.22556e-10,1.12055e-10,1.02454e-10,9.36744e-11,8.56454e-11,7.83027e-11,7.15879e-11,6.54476e-11,5.9833e-11,5.46991e-11,5.00048e-11,4.57122e-11,4.17867e-11,3.81964e-11,3.49123e-11,3.1908e-11,2.91593e-11,2.66442e-11,2.43427e-11,2.22365e-11,2.03089e-11,1.85447e-11,1.69298e-11,1.54514e-11,1.40978e-11,1.28582e-11,1.17225e-11,1.06816e-11,9.72701e-12,8.85105e-12,8.04652e-12,7.30688e-12,6.62607e-12,5.99856e-12,5.41924e-12,4.88345e-12,4.38686e-12,3.92548e-12,3.49565e-12,3.09393e-12,2.71715e-12,2.36231e-12,2.02659e-12,1.70732e-12,1.40195e-12,1.10803e-12,8.23164e-13,5.45049e-13,2.71409e-13,0
0.65,1.35855e-10,1.24233e-10,1.13604e-10,1.03884e-10,9.49945e-11,8.6866e-11,7.94329e-11,7.26354e-11,6.64187e-11,6.07326e-11,5.55315e-11,5.0774e-11,4.64221e-11,4.24414e-11,3.88003e-11,3.547e-11,3.24239e-11,2.96377e-11,2.70891e-11,2.47576e-11,2.26243e-11,2.0672e-11,1.88849e-11,1.72486e-11,1.57498e-11,1.43766e-11,1.31179e-11,1.19637e-11,1.09049e-11,9.93313e-12,9.04067e-12,8.22049e-12,7.46614e-12,6.77164e-12,6.13149e-12,5.54059e-12,4.99419e-12,4.4879e-12,4.01761e-12,3.5795e-12,3.17e-12,2.78575e-12,2.42363e-12,2.08069e-12,1.75414e-12,1.44136e-12,1.13986e-12,8.47239e-13,5.61203e-13,2.79519e-13,0
0.66,1.37268e-10,1.2551e-10,1.14759e-10,1.04929e-10,9.59403e-11,8.77204e-11,8.02036e-11,7.33299e-11,6.70447e-11,6.12979e-11,5.60435e-11,5.12392e-11,4.68462e-11,4.28289e-11,3.91547e-11,3.5794e-11,3.27197e-11,2.9907e-11,2.73335e-11,2.49786e-11,2.28236e-11,2.08513e-11,1.90461e-11,1.73937e-11,1.58807e-11,1.44952e-11,1.3226e-11,1.20628e-11,1.09963e-11,1.00177e-11,9.11909e-12,8.29323e-12,7.5334e-12,6.83347e-12,6.18783e-12,5.59132e-12,5.03922e-12,4.52717e-12,4.05118e-12,3.60753e-12,3.19278e-12,2.80369e-12,2.43726e-12,2.0906e-12,1.76099e-12,1.44581e-12,1.14254e-12,8.48704e-13,5.61911e-13,2.79791e-13,0
0.67,1.38947e-10,1.27056e-10,1.1618e-10,1.06234e-10,9.71384e-11,8.88209e-11,8.12148e-11,7.42589e-11,6.78969e-11,6.20778e-11,5.67549e-11,5.18859e-11,4.74319e-11,4.33579e-11,3.96315e-11,3.62231e-11,3.31056e-11,3.02541e-11,2.76457e-11,2.52595e-11,2.30761e-11,2.10781e-11,1.92492e-11,1.75747e-11,1.60413e-11,1.46366e-11,1.33495e-11,1.21697e-11,1.10879e-11,1.00955e-11,9.18472e-12,8.34829e-12,7.57957e-12,6.87239e-12,6.22108e-12,5.62033e-12,5.06524e-12,4.55123e-12,4.07406e-12,3.62974e-12,3.21457e-12,2.8251e-12,2.45808e-12,2.11049e-12,1.77947e-12,1.46235e-12,1.15658e-12,8.59746e-13,5.69528e-13,2.83678e-13,0
0.68,1.40467e-10,1.28441e-10,1.17445e-10,1.07391e-10,9.81979e-11,8.97908e-11,8.21029e-11,7.5073e-11,6.8645e-11,6.27678e-11,5.73941e-11,5.24808e-11,4.7988e-11,4.38793e-11,4.01216e-11,3.66843e-11,3.35399e-11,3.0663e-11,2.80307e-11,2.5622e-11,2.34177e-11,2.14003e-11,1.95537e-11,1.78631e-11,1.63151e-11,1.48971e-11,1.35978e-11,1.24066e-11,1.13139e-11,1.03107e-11,9.38907e-12,8.54147e-12,7.76112e-12,7.04178e-12,6.37779e-12,5.76391e-12,5.19539e-12,4.66783e-12,4.17719e-12,3.71972e-12,3.29194e-12,2.89058e-12,2.51257e-12,2.15498e-12,1.81503e-12,1.49003e-12,1.17736e-12,8.74503e-13,5.78956e-13,2.88267e-13,0
