2.34,3.71929e-11,3.55654e-11,3.40092e-11,3.25211e-11,3.10979e-11,2.97371e-11,2.84359e-11,2.71916e-11,2.60018e-11,2.48639e-11,2.37756e-11,2.27348e-11,2.17395e-11,2.07877e-11,1.98777e-11,1.90075e-11,1.81752e-11,1.73793e-11,1.6618e-11,1.58898e-11,1.51932e-11,1.45268e-11,1.38895e-11,1.32799e-11,1.2697e-11,1.21396e-11,1.16066e-11,1.1097e-11,1.06097e-11,1.01437e-11,9.69816e-12,9.27203e-12,8.8645e-12,8.47476e-12,8.10204e-12,7.74562e-12,7.40484e-12,7.07905e-12,6.76764e-12,6.47e-12,6.18557e-12,5.91377e-12,5.65405e-12,5.40586e-12,5.16868e-12,4.94196e-12,4.72522e-12,4.51795e-12,4.3197e-12,4.13002e-12,3.94849e-12,3.77471e-12,3.60833e-12,3.44899e-12,3.29638e-12,3.15017e-12,3.0101e-12,2.87588e-12,2.74725e-12,2.62396e-12,2.50575e-12,2.3924e-12,2.28365e-12,2.17929e-12,2.07909e-12,1.98284e-12,1.89033e-12,1.80136e-12,1.71574e-12,1.63329e-12,1.55386e-12,1.47727e-12,1.4034e-12,1.3321e-12,1.26325e-12,1.19674e-12,1.13245e-12,1.07028e-12,1.01014e-12,9.51918e-13,8.95523e-13,8.40859e-13,7.87827e-13,7.36328e-13,6.86262e-13,6.37527e-13,5.90019e-13,5.43635e-13,4.98273e-13,4.53829e-13,4.10204e-13,3.67302e-13,3.2503e-13,2.83299e-13,2.42028e-13,2.01137e-13,1.60555e-13,1.20212e-13,8.00453e-14,3.99941e-14,0
2.35,3.49413e-11,3.3414e-11,3.19534e-11,3.05566e-11,2.9221e-11,2.79437e-11,2.67222e-11,2.55539e-11,2.44368e-11,2.33686e-11,2.23472e-11,2.13705e-11,2.04366e-11,1.95434e-11,1.86891e-11,1.78721e-11,1.70909e-11,1.63438e-11,1.56296e-11,1.49467e-11,1.42939e-11,1.36697e-11,1.30728e-11,1.25021e-11,1.19562e-11,1.14341e-11,1.09347e-11,1.04569e-11,9.9999e-12,9.56272e-12,9.14453e-12,8.74451e-12,8.36188e-12,7.99586e-12,7.64571e-12,7.31068e-12,6.99006e-12,6.68319e-12,6.3894e-12,6.10808e-12,5.83865e-12,5.58057e-12,5.33334e-12,5.09649e-12,4.86959e-12,4.65224e-12,4.44405e-12,4.24466e-12,4.05372e-12,3.87091e-12,3.69589e-12,3.52834e-12,3.36794e-12,3.2144e-12,3.0674e-12,2.92666e-12,2.79189e-12,2.66282e-12,2.53918e-12,2.42073e-12,2.30724e-12,2.19849e-12,2.09427e-12,1.99438e-12,1.89864e-12,1.80687e-12,1.71891e-12,1.63459e-12,1.55375e-12,1.47623e-12,1.40188e-12,1.33054e-12,1.26205e-12,1.19625e-12,1.133e-12,1.07215e-12,1.01353e-12,9.57018e-13,9.02464e-13,8.49737e-13,7.98713e-13,7.49275e-13,7.01313e-13,6.54728e-13,6.09427e-13,5.65326e-13,5.22347e-13,4.80418e-13,4.39469e-13,3.99436e-13,3.60254e-13,3.21859e-13,2.84186e-13,2.47168e-13,2.10733e-13,1.74809e-13,1.39317e-13,1.04175e-13,6.93007e-14,3.46053e-14,0
2.36,3.25524e-11,3.11262e-11,2.97625e-11,2.84583e-11,2.72111e-11,2.60185e-11,2.48781e-11,2.37876e-11,2.27448e-11,2.17475e-11,2.07936e-11,1.98813e-11,1.90088e-11,1.81746e-11,1.73768e-11,1.6614e-11,1.58844e-11,1.51867e-11,1.45192e-11,1.38807e-11,1.32699e-11,1.26856e-11,1.21267e-11,1.15922e-11,1.10811e-11,1.05923e-11,1.01249e-11,9.67807e-12,9.25079e-12,8.84221e-12,8.45149e-12,8.07783e-12,7.72048e-12,7.37874e-12,7.05194e-12,6.73946e-12,6.44072e-12,6.15516e-12,5.88225e-12,5.62148e-12,5.37234e-12,5.13432e-12,4.90694e-12,4.68972e-12,4.48217e-12,4.28383e-12,4.09426e-12,3.91302e-12,3.73969e-12,3.57389e-12,3.41525e-12,3.26341e-12,3.11807e-12,2.97891e-12,2.84566e-12,2.71804e-12,2.5958e-12,2.4787e-12,2.3665e-12,2.25898e-12,2.15592e-12,2.0571e-12,1.96231e-12,1.87135e-12,1.78401e-12,1.70011e-12,1.61947e-12,1.54192e-12,1.46729e-12,1.39543e-12,1.32621e-12,1.2595e-12,1.19518e-12,1.13315e-12,1.0733e-12,1.01556e-12,9.59819e-13,9.0601e-13,8.54051e-13,8.03859e-13,7.55355e-13,7.08454e-13,6.63071e-13,6.19116e-13,5.76495e-13,5.35114e-13,4.94874e-13,4.55677e-13,4.17422e-13,3.80013e-13,3.43352e-13,3.07348e-13,2.7191e-13,2.36957e-13,2.0241e-13,1.68198e-13,1.34253e-13,1.00515e-13,6.69284e-14,3.34399e-14,0
2.37,3.03432e-11,2.90181e-11,2.77507e-11,2.65389e-11,2.53801e-11,2.4272e-11,2.32123e-11,2.21988e-11,2.12296e-11,2.0303e-11,1.94171e-11,1.85699e-11,1.77599e-11,1.69851e-11,1.62442e-11,1.55357e-11,1.48581e-11,1.42103e-11,1.3591e-11,1.29989e-11,1.24329e-11,1.18918e-11,1.13745e-11,1.08797e-11,1.04065e-11,9.95396e-12,9.52105e-12,9.10693e-12,8.71081e-12,8.3319e-12,7.96947e-12,7.62282e-12,7.29126e-12,6.97411e-12,6.67071e-12,6.38041e-12,6.1026e-12,5.83667e-12,5.58205e-12,5.3382e-12,5.10462e-12,4.88085e-12,4.66644e-12,4.46101e-12,4.26418e-12,4.0756e-12,3.89496e-12,3.72193e-12,3.55623e-12,3.39755e-12,3.24563e-12,3.10017e-12,2.96091e-12,2.82758e-12,2.69991e-12,2.57764e-12,2.46054e-12,2.34837e-12,2.24089e-12,2.13791e-12,2.03923e-12,1.94464e-12,1.85399e-12,1.76711e-12,1.68383e-12,1.60401e-12,1.52749e-12,1.45414e-12,1.38381e-12,1.31635e-12,1.25163e-12,1.1895e-12,1.12981e-12,1.07242e-12,1.01718e-12,9.63948e-13,9.12589e-13,8.62968e-13,8.14956e-13,7.68434e-13,7.23289e-13,6.79421e-13,6.36734e-13,5.95148e-13,5.54585e-13,5.14981e-13,4.76275e-13,4.38414e-13,4.01349e-13,3.6503e-13,3.29414e-13,2.94452e-13,2.60096e-13,2.26295e-13,1.92992e-13,1.60129e-13,1.2764e-13,9.54564e-14,6.35063e-14,3.17135e-14,0
2.38,2.79348e-11,2.67107e-11,2.55402e-11,2.44208e-11,2.33502e-11,2.23265e-11,2.13475e-11,2.04115e-11,1.95162e-11,1.86599e-11,1.78409e-11,1.70576e-11,1.63084e-11,1.55921e-11,1.4907e-11,1.42519e-11,1.36254e-11,1.30261e-11,1.24527e-11,1.19042e-11,1.13794e-11,1.08774e-11,1.03972e-11,9.93783e-12,9.49855e-12,9.07848e-12,8.67681e-12,8.29272e-12,7.92543e-12,7.57417e-12,7.23823e-12,6.91691e-12,6.60957e-12,6.31562e-12,6.03448e-12,5.76564e-12,5.50861e-12,5.26292e-12,5.02811e-12,4.80375e-12,4.5894e-12,4.38464e-12,4.18903e-12,4.00217e-12,3.82363e-12,3.65301e-12,3.48993e-12,3.33401e-12,3.18488e-12,3.04223e-12,2.90572e-12,2.77508e-12,2.65001e-12,2.53028e-12,2.41563e-12,2.30583e-12,2.20068e-12,2.09996e-12,2.00347e-12,1.91101e-12,1.82239e-12,1.73741e-12,1.65591e-12,1.57769e-12,1.50259e-12,1.43044e-12,1.36109e-12,1.29438e-12,1.2302e-12,1.16841e-12,1.1089e-12,1.05158e-12,9.96355e-13,9.43144e-13,8.91874e-13,8.42479e-13,7.94895e-13,7.4906e-13,7.04911e-13,6.62384e-13,6.21412e-13,5.81924e-13,5.43845e-13,5.07092e-13,4.7158e-13,4.37221e-13,4.03921e-13,3.71585e-13,3.40119e-13,3.09428e-13,2.79418e-13,2.50003e-13,2.21097e-13,1.92621e-13,1.64503e-13,1.36676e-13,1.09081e-13,8.16632e-14,5.43732e-14,2.71662e-14,0
2.39,2.5697e-11,2.4574e-11,2.35e-11,2.24731e-11,2.14912e-11,2.05522e-11,1.96542e-11,1.87955e-11,1.79744e-11,1.71893e-11,1.64388e-11,1.57212e-11,1.5035e-11,1.43788e-11,1.37512e-11,1.31511e-11,1.25773e-11,1.20287e-11,1.15043e-11,1.10031e-11,1.05239e-11,1.00659e-11,9.62805e-12,9.20935e-12,8.80895e-12,8.42599e-12,8.0597e-12,7.70936e-12,7.37429e-12,7.05383e-12,6.74738e-12,6.45432e-12,6.17409e-12,5.90609e-12,5.64977e-12,5.40456e-12,5.16994e-12,4.94537e-12,4.73038e-12,4.5245e-12,4.32731e-12,4.13841e-12,3.95743e-12,3.78405e-12,3.61795e-12,3.45884e-12,3.30645e-12,3.16053e-12,3.02081e-12,2.88705e-12,2.759e-12,2.63643e-12,2.51911e-12,2.40679e-12,2.29926e-12,2.19628e-12,2.09766e-12,2.00319e-12,1.91269e-12,1.82598e-12,1.74288e-12,1.66326e-12,1.58695e-12,1.51383e-12,1.44377e-12,1.37663e-12,1.31229e-12,1.25062e-12,1.19151e-12,1.13482e-12,1.08041e-12,1.02817e-12,9.77947e-13,9.29618e-13,8.83045e-13,8.38097e-13,7.94647e-13,7.52574e-13,7.11761e-13,6.72104e-13,6.33505e-13,5.95877e-13,5.59145e-13,5.23242e-13,4.8811e-13,4.53701e-13,4.19975e-13,3.86895e-13,3.5443e-13,3.2255e-13,2.91225e-13,2.60426e-13,2.3012e-13,2.0027e-13,1.70835e-13,1.41768e-13,1.13018e-13,8.45293e-14,5.62399e-14,2.80858e-14,0
2.4,2.33436e-11,2.23224e-11,2.13459e-11,2.04121e-11,1.95188e-11,1.86647e-11,1.78479e-11,1.70668e-11,1.63198e-11,1.56052e-11,1.49217e-11,1.42679e-11,1.36427e-11,1.30448e-11,1.2473e-11,1.19262e-11,1.14031e-11,1.09028e-11,1.0424e-11,9.96595e-12,9.52764e-12,9.10827e-12,8.70708e-12,8.32332e-12,7.95628e-12,7.60526e-12,7.26958e-12,6.94854e-12,6.64149e-12,6.34778e-12,6.06679e-12,5.79797e-12,5.54076e-12,5.29467e-12,5.05924e-12,4.83405e-12,4.6187e-12,4.41279e-12,4.21597e-12,4.02786e-12,3.84811e-12,3.67636e-12,3.51225e-12,3.35542e-12,3.20554e-12,3.06225e-12,2.92524e-12,2.79418e-12,2.66879e-12,2.54878e-12,2.4339e-12,2.3239e-12,2.21856e-12,2.11767e-12,2.02104e-12,1.92848e-12,1.83981e-12,1.75486e-12,1.67346e-12,1.59544e-12,1.52063e-12,1.44888e-12,1.38003e-12,1.31393e-12,1.25043e-12,1.18939e-12,1.13069e-12,1.0742e-12,1.01983e-12,9.67463e-13,9.17028e-13,8.68448e-13,8.21661e-13,7.76609e-13,7.33244e-13,6.91519e-13,6.51391e-13,6.12816e-13,5.75749e-13,5.40141e-13,5.05937e-13,4.73077e-13,4.41496e-13,4.11122e-13,3.81876e-13,3.53676e-13,3.26435e-13,3.00063e-13,2.74472e-13,2.4957e-13,2.25272e-13,2.01495e-13,1.78158e-13,1.55191e-13,1.32526e-13,1.10105e-13,8.78739e-14,6.57872e-14,4.38034e-14,2.18856e-14,0
2.41,2.10001e-11,2.00801e-11,1.92001e-11,1.83588e-11,1.75544e-11,1.67852e-11,1.60496e-11,1.53461e-11,1.46735e-11,1.40305e-11,1.34158e-11,1.28281e-11,1.22662e-11,1.17288e-11,1.12148e-11,1.07234e-11,1.02535e-11,9.80434e-12,9.37504e-12,8.96475e-12,8.57262e-12,8.19781e-12,7.83951e-12,7.49694e-12,7.16935e-12,6.85607e-12,6.55647e-12,6.26995e-12,5.99597e-12,5.73401e-12,5.48359e-12,5.24419e-12,5.01536e-12,4.79661e-12,4.58746e-12,4.38746e-12,4.19615e-12,4.01311e-12,3.83792e-12,3.67021e-12,3.50963e-12,3.35585e-12,3.20858e-12,3.06754e-12,2.93249e-12,2.80319e-12,2.67942e-12,2.56097e-12,2.44763e-12,2.3392e-12,2.23546e-12,2.13622e-12,2.04128e-12,1.95044e-12,1.86351e-12,1.7803e-12,1.70064e-12,1.62437e-12,1.55133e-12,1.48138e-12,1.41439e-12,1.35023e-12,1.28879e-12,1.22995e-12,1.17362e-12,1.1197e-12,1.06807e-12,1.01863e-12,9.71275e-13,9.25896e-13,8.82377e-13,8.40598e-13,8.00441e-13,7.61783e-13,7.24504e-13,6.88486e-13,6.53615e-13,6.19783e-13,5.8689e-13,5.54844e-13,5.23566e-13,4.92984e-13,4.63038e-13,4.33679e-13,4.04868e-13,3.76572e-13,3.48769e-13,3.21437e-13,2.94563e-13,2.68132e-13,2.4213e-13,2.16541e-13,1.91346e-13,1.66522e-13,1.42039e-13,1.17863e-13,9.3953e-14,7.02645e-14,4.67462e-14,2.33438e-14,0
2.42,1.87632e-11,1.79449e-11,1.71625e-11,1.64142e-11,1.56984e-11,1.50139e-11,1.43594e-11,1.37335e-11,1.31348e-11,1.25622e-11,1.20143e-11,1.14903e-11,1.09892e-11,1.051e-11,1.00517e-11,9.61346e-12,9.19425e-12,8.79317e-12,8.40938e-12,8.04211e-12,7.69065e-12,7.35434e-12,7.03259e-12,6.7248e-12,6.43041e-12,6.14886e-12,5.87957e-12,5.622e-12,5.37559e-12,5.13983e-12,4.9142e-12,4.69825e-12,4.49155e-12,4.29369e-12,4.10433e-12,3.92312e-12,3.74976e-12,3.58394e-12,3.42537e-12,3.27377e-12,3.12884e-12,2.99031e-12,2.85787e-12,2.73125e-12,2.61015e-12,2.49431e-12,2.38346e-12,2.27734e-12,2.17573e-12,2.07841e-12,1.98516e-12,1.89581e-12,1.81019e-12,1.72814e-12,1.64949e-12,1.57412e-12,1.50188e-12,1.43263e-12,1.36623e-12,1.30256e-12,1.24146e-12,1.18283e-12,1.12651e-12,1.07239e-12,1.02034e-12,9.70256e-13,9.22032e-13,8.75574e-13,8.30801e-13,7.87643e-13,7.4604e-13,7.05943e-13,6.6731e-13,6.30109e-13,5.9431e-13,5.59887e-13,5.26816e-13,4.95068e-13,4.64613e-13,4.35417e-13,4.07436e-13,3.80623e-13,3.54921e-13,3.30267e-13,3.06592e-13,2.83821e-13,2.61875e-13,2.40672e-13,2.2013e-13,2.00166e-13,1.80703e-13,1.61664e-13,1.42979e-13,1.24585e-13,1.06424e-13,8.84462e-14,7.06084e-14,5.2874e-14,3.52117e-14,1.75949e-14,0
2.43,1.62996e-11,1.55833e-11,1.48982e-11,1.42432e-11,1.36169e-11,1.30181e-11,1.24453e-11,1.18976e-11,1.13739e-11,1.08732e-11,1.03947e-11,9.93709e-12,9.49953e-12,9.08105e-12,8.68082e-12,8.29809e-12,7.93217e-12,7.58239e-12,7.2481e-12,6.92864e-12,6.62334e-12,6.33154e-12,6.0526e-12,5.78589e-12,5.53084e-12,5.28693e-12,5.05367e-12,4.83063e-12,4.61739e-12,4.41356e-12,4.21876e-12,4.03263e-12,3.85479e-12,3.68486e-12,3.52247e-12,3.36725e-12,3.21884e-12,3.0769e-12,2.94111e-12,2.81117e-12,2.68679e-12,2.56775e-12,2.45379e-12,2.34473e-12,2.24037e-12,2.14054e-12,2.04505e-12,1.95375e-12,1.86647e-12,1.78305e-12,1.70331e-12,1.62711e-12,1.55426e-12,1.48461e-12,1.418e-12,1.35429e-12,1.29334e-12,1.23501e-12,1.17919e-12,1.12576e-12,1.07464e-12,1.02572e-12,9.78932e-13,9.34185e-13,8.91405e-13,8.50514e-13,8.11433e-13,7.74077e-13,7.3836e-13,7.0419e-13,6.71469e-13,6.40095e-13,6.09966e-13,5.80975e-13,5.53017e-13,5.25989e-13,4.99794e-13,4.7434e-13,4.49542e-13,4.25327e-13,4.01628e-13,3.78394e-13,3.55579e-13,3.33153e-13,3.1109e-13,2.89374e-13,2.67998e-13,2.46956e-13,2.26246e-13,2.05868e-13,1.85819e-13,1.66095e-13,1.46689e-13,1.27586e-13,1.08768e-13,9.02081e-14,7.18759e-14,5.37334e-14,3.57382e-14,1.78436e-14,0
2.44,1.41069e-11,1.34931e-11,1.29064e-11,1.23452e-11,1.18084e-11,1.12951e-11,1.08043e-11,1.0335e-11,9.88614e-12,9.45675e-12,9.046e-12,8.65314e-12,8.27748e-12,7.9183e-12,7.5749e-12,7.24651e-12,6.93242e-12,6.63193e-12,6.34438e-12,6.0692e-12,5.80586e-12,5.55389e-12,5.31284e-12,5.08229e-12,4.8618e-12,4.65096e-12,4.44931e-12,4.25643e-12,4.0719e-12,3.89529e-12,3.72622e-12,3.56435e-12,3.40933e-12,3.26088e-12,3.11874e-12,2.98267e-12,2.85243e-12,2.72781e-12,2.6086e-12,2.49458e-12,2.38555e-12,2.28128e-12,2.18154e-12,2.08613e-12,1.99481e-12,1.90739e-12,1.82366e-12,1.74343e-12,1.66652e-12,1.59279e-12,1.52209e-12,1.45428e-12,1.38925e-12,1.32688e-12,1.26708e-12,1.20973e-12,1.15473e-12,1.10198e-12,1.05139e-12,1.00284e-12,9.56226e-13,9.11445e-13,8.68392e-13,8.26966e-13,7.87071e-13,7.4862e-13,7.11534e-13,6.75744e-13,6.41192e-13,6.0783e-13,5.75621e-13,5.44538e-13,5.1456e-13,4.85674e-13,4.57869e-13,4.31136e-13,4.05467e-13,3.80848e-13,3.57263e-13,3.34689e-13,3.13096e-13,2.92445e-13,2.72691e-13,2.53781e-13,2.35656e-13,2.1825e-13,2.01494e-13,1.85315e-13,1.69643e-13,1.54406e-13,1.39535e-13,1.24966e-13,1.10641e-13,9.65073e-14,8.25199e-14,6.8641e-14,5.48395e-14,4.10912e-14,2.73774e-14,1.3684e-14,0
2.45,1.16344e-11,1.11226e-11,1.06331e-11,1.0165e-11,9.71753e-12,9.28954e-12,8.88013e-12,8.48856e-12,8.11416e-12,7.75624e-12,7.41406e-12,7.08685e-12,6.77387e-12,6.47445e-12,6.18801e-12,5.91402e-12,5.65202e-12,5.40155e-12,5.16215e-12,4.93336e-12,4.71469e-12,4.50565e-12,4.30577e-12,4.1146e-12,3.93173e-12,3.7568e-12,3.58946e-12,3.42943e-12,3.27643e-12,3.1302e-12,2.99049e-12,2.85704e-12,2.72958e-12,2.60785e-12,2.49157e-12,2.38046e-12,2.27427e-12,2.17274e-12,2.07563e-12,1.98272e-12,1.89382e-12,1.80876e-12,1.72738e-12,1.64953e-12,1.5751e-12,1.50394e-12,1.43595e-12,1.37101e-12,1.30899e-12,1.24978e-12,1.19323e-12,1.13924e-12,1.08766e-12,1.03838e-12,9.91272e-13,9.46228e-13,9.03145e-13,8.61928e-13,8.22494e-13,7.8477e-13,7.48691e-13,7.142e-13,6.81245e-13,6.49775e-13,6.19743e-13,5.91097e-13,5.63783e-13,5.37742e-13,5.12908e-13,4.89211e-13,4.66574e-13,4.44915e-13,4.24148e-13,4.04188e-13,3.84946e-13,3.66339e-13,3.48287e-13,3.30716e-13,3.1356e-13,2.96762e-13,2.80275e-13,2.64062e-13,2.48096e-13,2.32361e-13,2.16846e-13,2.01552e-13,1.8648e-13,1.7164e-13,1.5704e-13,1.4269e-13,1.28597e-13,1.14766e-13,1.01197e-13,8.78821e-14,7.48105e-14,6.19628e-14,4.93136e-14,3.68315e-14,2.44797e-14,1.22171e-14,0
2.46,9.39212e-12,8.98297e-12,8.5919e-12,8.21786e-12,7.86009e-12,7.51804e-12,7.19111e-12,6.87856e-12,6.57966e-12,6.29373e-12,6.02026e-12,5.75876e-12,5.50881e-12,5.26994e-12,5.04167e-12,4.82348e-12,4.61485e-12,4.4153e-12,4.22437e-12,4.04169e-12,3.86692e-12,3.69975e-12,3.53989e-12,3.38708e-12,3.24103e-12,3.10145e-12,2.96802e-12,2.84044e-12,2.71839e-12,2.60159e-12,2.48975e-12,2.38263e-12,2.28001e-12,2.18171e-12,2.08753e-12,1.99735e-12,1.91102e-12,1.8284e-12,1.74936e-12,1.67375e-12,1.60144e-12,1.53228e-12,1.4661e-12,1.40276e-12,1.34211e-12,1.28399e-12,1.22827e-12,1.17483e-12,1.12356e-12,1.07435e-12,1.02712e-12,9.81795e-13,9.38303e-13,8.96583e-13,8.56571e-13,8.18207e-13,7.81427e-13,7.46162e-13,7.12342e-13,6.79891e-13,6.48731e-13,6.18781e-13,5.89963e-13,5.622e-13,5.35419e-13,5.09558e-13,4.84557e-13,4.60372e-13,4.36964e-13,4.14308e-13,3.92386e-13,3.71189e-13,3.50715e-13,3.30968e-13,3.11952e-13,2.93674e-13,2.76137e-13,2.59342e-13,2.43284e-13,2.27952e-13,2.13325e-13,1.99376e-13,1.86071e-13,1.73367e-13,1.61216e-13,1.49562e-13,1.38349e-13,1.27518e-13,1.17008e-13,1.06762e-13,9.67244e-14,8.68457e-14,7.70813e-14,6.73934e-14,5.77511e-14,4.81312e-14,3.85172e-14,2.88994e-14,1.92732e-14,9.63903e-15,0
2.47,7.02064e-12,6.71341e-12,6.4194e-12,6.13829e-12,5.86952e-12,5.61238e-12,5.36628e-12,5.13083e-12,4.90565e-12,4.69035e-12,4.48448e-12,4.28752e-12,4.09901e-12,3.91852e-12,3.74572e-12,3.58031e-12,3.42206e-12,3.2707e-12,3.12599e-12,2.98764e-12,2.85535e-12,2.72881e-12,2.60771e-12,2.49178e-12,2.38076e-12,2.27445e-12,2.17267e-12,2.07527e-12,1.98211e-12,1.89306e-12,1.80798e-12,1.72674e-12,1.64918e-12,1.57513e-12,1.50442e-12,1.43687e-12,1.37231e-12,1.31059e-12,1.25154e-12,1.19504e-12,1.14097e-12,1.08923e-12,1.03973e-12,9.92398e-13,9.47167e-13,9.03967e-13,8.62729e-13,8.23382e-13,7.85847e-13,7.50044e-13,7.15884e-13,6.83279e-13,6.5214e-13,6.2238e-13,5.93915e-13,5.66672e-13,5.40585e-13,5.15596e-13,4.91661e-13,4.6874e-13,4.46806e-13,4.25835e-13,4.05808e-13,3.86707e-13,3.68512e-13,3.51202e-13,3.3475e-13,3.19121e-13,3.04275e-13,2.90165e-13,2.76737e-13,2.6393e-13,2.51682e-13,2.39927e-13,2.28599e-13,2.17635e-13,2.06975e-13,1.96565e-13,1.86359e-13,1.7632e-13,1.66418e-13,1.56633e-13,1.46956e-13,1.37384e-13,1.27922e-13,1.18581e-13,1.09376e-13,1.00325e-13,9.14465e-14,8.27576e-14,7.42729e-14,6.60029e-14,5.79529e-14,5.0122e-14,4.25027e-14,3.50805e-14,2.78346e-14,2.07379e-14,1.37581e-14,6.85858e-15,0
2.48,4.64375e-12,4.43919e-12,4.24378e-12,4.05689e-12,3.87814e-12,3.70734e-12,3.54422e-12,3.38837e-12,3.23937e-12,3.09688e-12,2.96064e-12,2.83046e-12,2.70618e-12,2.58758e-12,2.4744e-12,2.36636e-12,2.26316e-12,2.16452e-12,2.0702e-12,1.98001e-12,1.8938e-12,1.81143e-12,1.73279e-12,1.65775e-12,1.58617e-12,1.5179e-12,1.45276e-12,1.39055e-12,1.3311e-12,1.27422e-12,1.21975e-12,1.16755e-12,1.11751e-12,1.06954e-12,1.02356e-12,9.79516e-13,9.37352e-13,8.97014e-13,8.58444e-13,8.21576e-13,7.86336e-13,7.52643e-13,7.20409e-13,6.89548e-13,6.59972e-13,6.316e-13,6.04362e-13,5.78194e-13,5.53046e-13,5.28879e-13,5.05663e-13,4.83374e-13,4.61994e-13,4.41507e-13,4.21895e-13,4.03134e-13,3.85199e-13,3.68055e-13,3.51662e-13,3.35973e-13,3.20937e-13,3.06498e-13,2.92604e-13,2.79199e-13,2.66234e-13,2.53668e-13,2.41463e-13,2.29594e-13,2.18042e-13,2.06801e-13,1.9587e-13,1.85257e-13,1.74975e-13,1.65042e-13,1.55477e-13,1.46296e-13,1.37517e-13,1.2915e-13,1.212e-13,1.13665e-13,1.06537e-13,9.97985e-14,9.34247e-14,8.73846e-14,8.1641e-14,7.61527e-14,7.08753e-14,6.57634e-14,6.0772e-14,5.58583e-14,5.0983e-14,4.61119e-14,4.12165e-14,3.62751e-14,3.12731e-14,2.62028e-14,2.10635e-14,1.58608e-14,1.06054e-14,5.31246e-15,0
2.49,2.41518e-12,2.3125e-12,2.21407e-12,2.11996e-12,2.02998e-12,1.94379e-12,1.86112e-12,1.78192e-12,1.70611e-12,1.63361e-12,1.56422e-12,1.49772e-12,1.43389e-12,1.37257e-12,1.31364e-12,1.25707e-12,1.20282e-12,1.15085e-12,1.1011e-12,1.05347e-12,1.00784e-12,9.6407e-13,9.22035e-13,8.81618e-13,8.42734e-13,8.05328e-13,7.69372e-13,7.34856e-13,7.01777e-13,6.70134e-13,6.39913e-13,6.11084e-13,5.83602e-13,5.57403e-13,5.32414e-13,5.08557e-13,4.85751e-13,4.63924e-13,4.43014e-13,4.22972e-13,4.03759e-13,3.85352e-13,3.67733e-13,3.50893e-13,3.3482e-13,3.19504e-13,3.04927e-13,2.91062e-13,2.77879e-13,2.65336e-13,2.53386e-13,2.41981e-13,2.31069e-13,2.206e-13,2.10532e-13,2.00828e-13,1.91459e-13,1.82407e-13,1.73664e-13,1.65227e-13,1.57105e-13,1.49309e-13,1.41853e-13,1.34751e-13,1.28015e-13,1.21652e-13,1.15663e-13,1.10041e-13,1.04771e-13,9.98327e-14,9.51952e-14,9.08236e-14,8.66785e-14,8.27178e-14,7.88993e-14,7.51822e-14,7.15295e-14,6.79093e-14,6.42962e-14,6.06724e-14,5.7028e-14,5.33609e-14,4.96768e-14,4.59883e-14,4.23134e-14,3.86746e-14,3.50972e-14,3.16073e-14,2.82308e-14,2.49914e-14,2.1909e-14,1.89989e-14,1.62707e-14,1.37275e-14,1.13656e-14,9.17458e-15,7.13744e-15,5.23128e-15,3.42812e-15,1.69596e-15,0
2.5,-8.5177e-14,-8.51835e-14,-8.49735e-14,-8.47978e-14,-8.46596e-14,-8.43745e-14,-8.3877e-14,-8.32462e-14,-8.259e-14,-8.19487e-14,-8.12758e-14,-8.0477e-14,-7.94662e-14,-7.82048e-14,-7.67121e-14,-7.50504e-14,-7.32971e-14,-7.15167e-14,-6.97424e-14,-6.7971e-14,-6.61695e-14,-6.42895e-14,-6.22845e-14,-6.01238e-14,-5.78022e-14,-5.53416e-14,-5.27873e-14,-5.02e-14,-4.76447e-14,-4.51808e-14,-4.28541e-14,-4.06915e-14,-3.87002e-14,-3.68691e-14,-3.51743e-14,-3.35843e-14,-3.20668e-14,-3.05941e-14,-2.91469e-14,-2.77172e-14,-2.63076e-14,-2.49303e-14,-2.36039e-14,-2.23497e-14,-2.11878e-14,-2.01335e-14,-1.91949e-14,-1.83706e-14,-1.76501e-14,-1.70142e-14,-1.6437e-14,-1.58882e-14,-1.53365e-14,-1.47527e-14,-1.41122e-14,-1.33976e-14,-1.26002e-14,-1.17206e-14,-1.07685e-14,-9.76214e-15,-8.72602e-15,-7.68915e-15,-6.68238e-15,-5.73593e-15,-4.87689e-15,-4.12722e-15,-3.50204e-15,-3.00863e-15,-2.64597e-15,-2.40496e-15,-2.26916e-15,-2.21605e-15,-2.21871e-15,-2.24766e-15,-2.27291e-15,-2.26588e-15,-2.2013e-15,-2.0587e-15,-1.82368e-15,-1.48871e-15,-1.05354e-15,-5.25112e-16,8.28461e-17,7.50666e-16,1.45386e-15,2.16447e-15,2.8526e-15,3.48794e-15,4.04139e-15,4.48647e-15,4.80067e-15,4.96654e-15,4.97253e-15,4.81355e-15,4.49126e-15,4.014e-15,3.39645e-15,2.65909e-15,1.82729e-15,9.30284e-16,0
