0.197567,0.000127337,-0.000256148,-7.09911e-05,0.00023372,0.000505275,-0.000441735,0.0014332,-3.88612e-05,-0.000315085,-0.000806031,0
0.197835,0.000139042,-0.000291994,-7.06477e-05,0.000225701,0.000469193,-0.000433718,0.00145826,-6.71195e-05,-0.000287491,-0.00079452,0
0.198104,0.00014982,-0.000326864,-7.04386e-05,0.000217864,0.000431457,-0.000422765,0.00147903,-9.35974e-05,-0.000260515,-0.000781432,0
0.198373,0.000159579,-0.000360655,-7.04018e-05,0.0002102,0.00039216,-0.000408918,0.00149545,-0.000118196,-0.000234241,-0.000766768,0
0.198642,0.00016823,-0.00039327,-7.05722e-05,0.000202696,0.000351399,-0.000392234,0.0015075,-0.000140828,-0.000208745,-0.000750534,0
0.198911,0.00017569,-0.000424614,-7.09819e-05,0.000195336,0.000309284,-0.000372781,0.00151515,-0.000161418,-0.000184096,-0.000732743,0
0.199179,0.000181884,-0.000454602,-7.16597e-05,0.000188102,0.000265928,-0.000350643,0.00151841,-0.000179902,-0.000160355,-0.00071341,0
0.199448,0.000186741,-0.00048315,-7.26311e-05,0.000180969,0.000221455,-0.000325914,0.00151729,-0.000196226,-0.000137577,-0.000692557,0
0.199717,0.000190197,-0.000510183,-7.39181e-05,0.000173913,0.000175991,-0.000298702,0.00151182,-0.000210353,-0.000115809,-0.000670212,0
0.199986,0.000192196,-0.000535631,-7.55393e-05,0.000166904,0.000129673,-0.000269128,0.00150206,-0.000222252,-9.50901e-05,-0.000646405,0
0.200255,0.00019269,-0.000559433,-7.75097e-05,0.000159911,8.26401e-05,-0.000237321,0.00148806,-0.000231909,-7.54522e-05,-0.000621174,0
0.200523,0.000191636,-0.000581531,-7.98409e-05,0.000152899,3.50386e-05,-0.000203425,0.00146992,-0.00023932,-5.69193e-05,-0.00059456,0
0.200792,0.000189,-0.000601877,-8.25407e-05,0.000145831,-1.29815e-05,-0.000167591,0.00144771,-0.000244492,-3.95078e-05,-0.00056661,0
0.201061,0.000184756,-0.000620428,-8.56134e-05,0.00013867,-6.1266e-05,-0.00012998,0.00142155,-0.000247444,-2.32266e-05,-0.000537375,0
0.20133,0.000178887,-0.00063715,-8.90599e-05,0.000131375,-0.000109658,-9.0764e-05,0.00139157,-0.000248209,-8.07718e-06,-0.000506911,0
0.201599,0.00017138,-0.000652015,-9.28777e-05,0.000123904,-0.000157996,-5.01208e-05,0.00135789,-0.000246826,5.94613e-06,-0.000475278,0
0.201867,0.000162234,-0.000665003,-9.70608e-05,0.000116214,-0.000206119,-8.23641e-06,0.00132068,-0.00024335,1.88562e-05,-0.00044254,0
0.202136,0.000151455,-0.0006761,-0.0001016,0.000108263,-0.000253863,3.46967e-05,0.00128008,-0.000237842,3.06727e-05,-0.000408767,0
0.202405,0.000139057,-0.0006853,-0.000106483,0.000100005,-0.000301065,7.84807e-05,0.00123628,-0.000230376,4.1422e-05,-0.00037403,0
0.202674,0.00012506,-0.000692604,-0.000111695,9.13969e-05,-0.000347558,0.000122913,0.00118945,-0.000221033,5.11365e-05,-0.000338405,0
0.202943,0.000109495,-0.000698022,-0.000117217,8.23952e-05,-0.000393182,0.000167786,0.00113979,-0.000209903,5.98548e-05,-0.000301972,0
0.203211,9.23981e-05,-0.000701567,-0.000123029,7.29567e-05,-0.000437772,0.000212892,0.00108749,-0.000197087,6.76212e-05,-0.000264813,0
0.20348,7.38143e-05,-0.000703261,-0.000129107,6.30393e-05,-0.000481171,0.000258018,0.00103277,-0.00018269,7.4485e-05,-0.000227013,0
0.203749,5.37954e-05,-0.000703133,-0.000135427,5.26025e-05,-0.00052322,0.000302952,0.00097584,-0.000166827,8.05006e-05,-0.00018866,0
0.204018,3.24003e-05,-0.000701219,-0.00014196,4.16073e-05,-0.000563768,0.000347482,0.000916924,-0.000149616,8.57267e-05,-0.000149845,0
0.204287,9.69483e-06,-0.000697558,-0.000148678,3.00172e-05,-0.000602665,0.000391396,0.000856246,-0.000131183,9.0226e-05,-0.000110658,0
0.204555,-1.42489e-05,-0.000692198,-0.00015555,1.77978e-05,-0.000639767,0.000434484,0.000794037,-0.00011166,9.40647e-05,-7.11932e-05,0
0.204824,-3.93526e-05,-0.000685191,-0.000162544,4.91774e-06,-0.000674937,0.00047654,0.000730531,-9.11791e-05,9.73123e-05,-3.15457e-05,0
0.205093,-6.5532e-05,-0.000676595,-0.000169627,-8.65114e-06,-0.000708042,0.00051736,0.000665963,-6.98798e-05,0.000100041,8.18919e-06,0
0.205362,-9.26975e-05,-0.000666472,-0.000176765,-2.29336e-05,-0.000738958,0.000556745,0.000600569,-4.79024e-05,0.000102324,4.79151e-05,0
0.205631,-0.000120754,-0.000654891,-0.000183923,-3.79506e-05,-0.000767568,0.000594502,0.000534585,-2.53895e-05,0.000104237,8.75355e-05,0
0.205899,-0.000149604,-0.000641922,-0.000191067,-5.3719e-05,-0.000793763,0.000630446,0.000468247,-2.48484e-06,0.000105858,0.000126954,0
0.206168,-0.000179142,-0.000627641,-0.000198162,-7.02512e-05,-0.000817443,0.000664395,0.000401788,2.06674e-05,0.000107262,0.000166075,0
0.206437,-0.000209261,-0.000612128,-0.000205174,-8.75551e-05,-0.000838516,0.00069618,0.000335438,4.39234e-05,0.000108529,0.000204802,0
0.206706,-0.000239851,-0.000595464,-0.000212069,-0.000105634,-0.000856901,0.000725637,0.000269424,6.71404e-05,0.000109734,0.000243042,0
0.206975,-0.000270799,-0.000577735,-0.000218813,-0.000124485,-0.000872527,0.000752614,0.000203968,9.01773e-05,0.000110953,0.000280702,0
0.207243,-0.00030199,-0.000559028,-0.000225374,-0.000144103,-0.000885333,0.000776967,0.000139286,0.000112896,0.000112262,0.00031769,0
0.207512,-0.000333305,-0.000539432,-0.000231722,-0.000164473,-0.000895269,0.000798565,7.55867e-05,0.000135161,0.000113733,0.000353919,0
0.207781,-0.000364625,-0.000519038,-0.000237825,-0.000185578,-0.000902295,0.000817287,1.30737e-05,0.000156841,0.000115436,0.000389301,0
0.20805,-0.000395832,-0.000497939,-0.000243657,-0.000207395,-0.000906384,0.000833026,-4.80591e-05,0.000177809,0.000117439,0.000423753,0
0.208319,-0.000426806,-0.000476227,-0.000249191,-0.000229894,-0.000907521,0.000845686,-0.000107626,0.000197943,0.000119807,0.000457193,0
0.208587,-0.000457426,-0.000453995,-0.000254403,-0.00025304,-0.000905701,0.000855183,-0.000165451,0.000217128,0.0001226,0.000489544,0
0.208856,-0.000487573,-0.000431336,-0.00025927,-0.000276792,-0.00090093,0.000861448,-0.000221368,0.000235253,0.000125876,0.000520732,0
0.209125,-0.00051713,-0.000408342,-0.000263773,-0.000301106,-0.00089323,0.000864426,-0.000275222,0.000252216,0.000129687,0.000550687,0
0.209394,-0.00054598,-0.000385106,-0.000267894,-0.000325928,-0.000882629,0.000864074,-0.000326868,0.000267921,0.000134081,0.000579341,0
0.209663,-0.000574008,-0.000361717,-0.000271618,-0.000351201,-0.000869172,0.000860365,-0.000376174,0.00028228,0.000139101,0.000606632,0
0.209931,-0.000601104,-0.000338265,-0.000274933,-0.000376864,-0.000852913,0.000853285,-0.000423019,0.000295213,0.000144785,0.000632503,0
0.2102,-0.000627158,-0.000314836,-0.000277829,-0.000402848,-0.000833917,0.000842835,-0.000467294,0.000306649,0.000151165,0.000656901,0
0.210469,-0.000652064,-0.000291516,-0.0002803,-0.000429082,-0.000812262,0.00082903,-0.000508906,0.000316524,0.000158268,0.000679776,0
0.210738,-0.000675723,-0.000268387,-0.000282341,-0.000455487,-0.000788036,0.000811899,-0.00054777,0.000324785,0.000166115,0.000701085,0
0.211007,-0.000698035,-0.000245527,-0.000283951,-0.000481981,-0.000761337,0.000791485,-0.000583817,0.000331386,0.00017472,0.000720788,0
0.211275,-0.000718909,-0.000223013,-0.000285132,-0.00050848,-0.000732275,0.000767846,-0.000616991,0.000336293,0.000184093,0.000738853,0
0.211544,-0.000738257,-0.000200919,-0.000285887,-0.000534893,-0.000700968,0.000741053,-0.000647249,0.00033948,0.000194235,0.00075525,0
0.211813,-0.000755996,-0.000179313,-0.000286225,-0.000561127,-0.000667544,0.000711189,-0.000674561,0.000340929,0.000205144,0.000769956,0
0.212082,-0.00077205,-0.00015826,-0.000286154,-0.000587086,-0.00063214,0.000678352,-0.00069891,0.000340634,0.000216808,0.000782953,0
0.212351,-0.000786347,-0.000137822,-0.000285687,-0.00061267,-0.000594902,0.000642652,-0.000720292,0.000338598,0.000229213,0.000794228,0
0.212619,-0.000798822,-0.000118056,-0.000284838,-0.000637778,-0.000555983,0.000604211,-0.000738716,0.000334831,0.000242336,0.000803773,0
0.212888,-0.000809417,-9.90157e-05,-0.000283625,-0.000662307,-0.000515543,0.000563161,-0.000754203,0.000329355,0.000256148,0.000811585,0
0.213157,-0.00081808,-8.07484e-05,-0.000282067,-0.000686153,-0.000473747,0.000519647,-0.000766788,0.0003222,0.000270615,0.000817668,0
0.213426,-0.000824765,-6.32981e-05,-0.000280185,-0.000709209,-0.000430769,0.000473825,-0.000776516,0.000313405,0.000285698,0.000822029,0
0.213695,-0.000829434,-4.6704e-05,-0.000278002,-0.00073137,-0.000386785,0.000425857,-0.000783444,0.000303017,0.00030135,0.000824681,0
0.213963,-0.000832055,-3.10005e-05,-0.000275545,-0.00075253,-0.000341976,0.000375916,-0.00078764,0.000291092,0.000317521,0.00082564,0
0.214232,-0.000832604,-1.62173e-05,-0.000272838,-0.000772583,-0.000296528,0.000324186,-0.000789182,0.000277692,0.000334155,0.000824931,0
0.214501,-0.000831063,-2.37928e-06,-0.00026991,-0.000791426,-0.000250628,0.000270853,-0.00078816,0.00026289,0.000351191,0.00082258,0
0.21477,-0.000827422,1.04935e-05,-0.00026679,-0.000808954,-0.000204466,0.000216112,-0.00078467,0.000246763,0.000368564,0.000818618,0
0.215039,-0.000821678,2.23855e-05,-0.000263508,-0.000825069,-0.000158231,0.000160166,-0.00077882,0.000229395,0.000386204,0.000813081,0
0.215307,-0.000813834,3.32862e-05,-0.000260094,-0.000839671,-0.000112115,0.000103219,-0.000770724,0.000210878,0.000404037,0.000806009,0
0.215576,-0.000803902,4.31892e-05,-0.000256579,-0.000852667,-6.63065e-05,4.54807e-05,-0.000760503,0.000191308,0.000421988,0.000797446,0
0.215845,-0.0007919,5.20931e-05,-0.000252994,-0.000863966,-2.09953e-05,-1.28362e-05,-0.000748288,0.000170786,0.000439975,0.00078744,0
0.216114,-0.000777852,6.00005e-05,-0.000249371,-0.000873479,2.36325e-05,-7.15171e-05,-0.000734212,0.000149418,0.000457916,0.000776041,0
0.216383,-0.00076179,6.69186e-05,-0.00024574,-0.000881127,6.73937e-05,-0.000130346,-0.000718415,0.000127315,0.000475728,0.000763304,0
0.216651,-0.000743752,7.28586e-05,-0.000242131,-0.00088683,0.000110109,-0.000189107,-0.00070104,0.000104588,0.000493321,0.000749286,0
0.21692,-0.000723783,7.78355e-05,-0.000238574,-0.000890519,0.000151603,-0.000247586,-0.000682237,8.13554e-05,0.00051061,0.000734046,0
0.217189,-0.000701933,8.18685e-05,-0.000235097,-0.000892128,0.000191707,-0.000305567,-0.000662155,5.77336e-05,0.000527505,0.000717647,0
0.217458,-0.00067826,8.49801e-05,-0.000231727,-0.000891598,0.000230257,-0.00036284,-0.000640947,3.38426e-05,0.000543915,0.000700153,0
0.217727,-0.000652826,8.71964e-05,-0.00022849,-0.000888877,0.000267098,-0.000419197,-0.000618767,9.80278e-06,0.000559753,0.00068163,0
0.217995,-0.000625699,8.85466e-05,-0.00022541,-0.000883922,0.00030208,-0.000474434,-0.000595769,-1.42653e-05,0.000574929,0.000662147,0
0.218264,-0.000596952,8.90631e-05,-0.000222509,-0.000876693,0.000335062,-0.000528354,-0.000572106,-3.82416e-05,0.000589354,0.000641772,0
0.218533,-0.000566664,8.87808e-05,-0.000219807,-0.000867164,0.000365913,-0.000580762,-0.000547932,-6.20068e-05,0.000602943,0.000620576,0
0.218802,-0.000534916,8.77375e-05,-0.000217322,-0.000855311,0.00039451,-0.000631474,-0.000523397,-8.54435e-05,0.00061561,0.00059863,0
0.219071,-0.000501798,8.59731e-05,-0.000215068,-0.000841125,0.000420742,-0.000680312,-0.000498651,-0.000108437,0.000627272,0.000576005,0
0.219339,-0.000467399,8.35295e-05,-0.000213058,-0.000824599,0.000444506,-0.000727104,-0.000473836,-0.000130873,0.00063785,0.000552773,0
0.219608,-0.000431814,8.04507e-05,-0.000211303,-0.00080574,0.00046571,-0.00077169,-0.000449096,-0.000152645,0.000647267,0.000529005,0
0.219877,-0.000395143,7.67822e-05,-0.000209808,-0.000784562,0.000484276,-0.000813919,-0.000424565,-0.000173646,0.00065545,0.000504772,0
0.220146,-0.000357485,7.25708e-05,-0.000208579,-0.000761086,0.000500134,-0.000853648,-0.000400375,-0.000193777,0.000662329,0.000480146,0
0.220415,-0.000318944,6.78644e-05,-0.000207615,-0.000735346,0.00051323,-0.000890746,-0.000376651,-0.000212941,0.000667839,0.000455195,0
0.220683,-0.000279626,6.27119e-05,-0.000206916,-0.000707383,0.000523518,-0.000925095,-0.000353512,-0.000231048,0.00067192,0.000429988,0
0.220952,-0.00023964,5.71627e-05,-0.000206474,-0.000677247,0.000530968,-0.000956586,-0.000331069,-0.000248013,0.000674516,0.000404593,0
0.221221,-0.000199094,5.12668e-05,-0.000206283,-0.000644997,0.000535559,-0.000985123,-0.000309427,-0.00026376,0.000675577,0.000379075,0
0.22149,-0.000158099,4.50742e-05,-0.000206329,-0.000610701,0.000537287,-0.00101062,-0.000288682,-0.000278215,0.000675058,0.000353498,0
0.221759,-0.000116765,3.86349e-05,-0.000206598,-0.000574437,0.000536156,-0.00103301,-0.000268922,-0.000291315,0.000672921,0.000327923,0
0.222027,-7.52055e-05,3.19988e-05,-0.000207071,-0.00053629,0.000532186,-0.00105224,-0.000250228,-0.000303002,0.000669132,0.00030241,0
0.222296,-3.35309e-05,2.52151e-05,-0.000207728,-0.000496355,0.000525408,-0.00106825,-0.000232669,-0.000313227,0.000663666,0.000277017,0
0.222565,8.14711e-06,1.83326e-05,-0.000208544,-0.000454732,0.000515866,-0.00108101,-0.000216308,-0.000321947,0.0006565,0.000251798,0
0.222834,4.97178e-05,1.1399e-05,-0.000209492,-0.000411533,0.000503615,-0.00109051,-0.000201197,-0.000329129,0.000647623,0.000226804,0
0.223103,9.10715e-05,4.46134e-06,-0.000210542,-0.000366873,0.000488723,-0.00109675,-0.00018738,-0.000334745,0.000637027,0.000202087,0
0.223371,0.0001321,-2.43486e-06,-0.00021166,-0.000320877,0.000471269,-0.00109972,-0.000174889,-0.00033878,0.00062471,0.00017769,0
0.22364,0.000172696,-9.24521e-06,-0.000212813,-0.000273676,0.000451344,-0.00109944,-0.000163749,-0.000341221,0.000610681,0.000153659,0
0.223909,0.000212754,-1.59268e-05,-0.000213961,-0.000225407,0.00042905,-0.00109596,-0.000153974,-0.00034207,0.000594952,0.000130032,0
0.224178,0.000252173,-2.24385e-05,-0.000215067,-0.000176213,0.000404498,-0.00108931,-0.000145569,-0.000341331,0.000577543,0.000106848,0
0.224447,0.000290851,-2.87405e-05,-0.000216087,-0.00012624,0.000377809,-0.00107956,-0.000138531,-0.000339019,0.00055848,8.41388e-05,0
0.224715,0.000328693,-3.47953e-05,-0.000216979,-7.5641e-05,0.000349115,-0.00106677,-0.000132845,-0.000335158,0.000537797,6.1936e-05,0
0.224984,0.000365602,-4.0567e-05,-0.000217698,-2.45726e-05,0.000318556,-0.00105101,-0.000128489,-0.000329779,0.000515534,4.02666e-05,0
0.225253,0.000401489,-4.60218e-05,-0.000218199,2.68057e-05,0.000286279,-0.0010324,-0.000125432,-0.000322918,0.000491737,1.91546e-05,0
0.225522,0.000436265,-5.11279e-05,-0.000218433,7.83316e-05,0.000252439,-0.00101101,-0.000123635,-0.000314623,0.000466457,-1.37944e-06,0
0.225791,0.000469847,-5.58557e-05,-0.000218354,0.00012984,0.000217198,-0.000986978,-0.000123049,-0.000304946,0.000439755,-2.1318e-05,0
0.226059,0.000502154,-6.01778e-05,-0.000217914,0.000181166,0.000180724,-0.000960411,-0.00012362,-0.000293946,0.000411692,-4.06468e-05,0
0.226328,0.000533112,-6.40688e-05,-0.000217065,0.000232141,0.000143191,-0.000931442,-0.000125285,-0.00028169,0.000382341,-5.93547e-05,0
0.226597,0.000562649,-6.75058e-05,-0.000215759,0.000282598,0.000104776,-0.000900208,-0.000127975,-0.00026825,0.000351774,-7.74335e-05,0
0.226866,0.000590696,-7.04679e-05,-0.000213948,0.000332372,6.56602e-05,-0.000866855,-0.000131613,-0.000253705,0.000320073,-9.48782e-05,0
0.227135,0.000617193,-7.29366e-05,-0.000211587,0.000381295,2.60278e-05,-0.000831534,-0.000136119,-0.000238137,0.000287322,-0.000111686,0
0.227403,0.00064208,-7.48956e-05,-0.000208631,0.000429205,-1.39349e-05,-0.000794404,-0.000141405,-0.000221635,0.000253609,-0.000127859,0
0.227672,0.000665305,-7.63307e-05,-0.000205034,0.00047594,-5.40404e-05,-0.000755626,-0.00014738,-0.000204292,0.000219028,-0.000143398,0
0.227941,0.00068682,-7.72299e-05,-0.000200757,0.000521342,-9.4101e-05,-0.000715368,-0.000153948,-0.000186204,0.000183675,-0.00015831,0
0.22821,0.000706581,-7.75836e-05,-0.000195757,0.000565257,-0.000133929,-0.000673801,-0.000161011,-0.000167472,0.000147649,-0.000172602,0
0.228479,0.000724551,-7.73839e-05,-0.000189998,0.000607535,-0.000173339,-0.000631097,-0.000168466,-0.000148199,0.000111052,-0.000186285,0
0.228747,0.000740695,-7.66253e-05,-0.000183445,0.000648032,-0.000212148,-0.000587432,-0.000176208,-0.000128489,7.39899e-05,-0.000199371,0
0.229016,0.000754986,-7.5304e-05,-0.000176065,0.000686608,-0.000250173,-0.000542982,-0.000184133,-0.000108449,3.65682e-05,-0.000211874,0
0.229285,0.0007674,-7.34185e-05,-0.00016783,0.000723131,-0.000287237,-0.000497925,-0.000192132,-8.81894e-05,-1.10491e-06,-0.000223808,0
0.229554,0.00077792,-7.09687e-05,-0.000158713,0.000757475,-0.000323169,-0.000452435,-0.000200099,-6.78177e-05,-3.89203e-05,-0.000235193,0
0.229823,0.000786532,-6.79568e-05,-0.000148693,0.000789523,-0.000357801,-0.00040669,-0.000207927,-4.74435e-05,-7.67684e-05,-0.000246045,0
0.230091,0.000793229,-6.43863e-05,-0.000137752,0.000819163,-0.000390972,-0.00036086,-0.000215509,-2.71757e-05,-0.000114539,-0.000256385,0
0.23036,0.000798009,-6.02627e-05,-0.000125876,0.000846295,-0.000422526,-0.000315117,-0.000222741,-7.12204e-06,-0.000152124,-0.000266232,0
0.230629,0.000800872,-5.55928e-05,-0.000113055,0.000870825,-0.000452318,-0.000269627,-0.00022952,1.2611e-05,-0.000189413,-0.00027561,0
0.230898,0.000801826,-5.0385e-05,-9.9284e-05,0.000892669,-0.000480207,-0.000224552,-0.000235748,3.19192e-05,-0.000226299,-0.000284538,0
0.231167,0.000800882,-4.46491e-05,-8.45616e-05,0.000911754,-0.000506064,-0.00018005,-0.000241328,5.07007e-05,-0.000262676,-0.00029304,0
0.231435,0.000798058,-3.83964e-05,-6.88921e-05,0.000928016,-0.000529766,-0.000136273,-0.000246167,6.88567e-05,-0.00029844,-0.000301138,0
0.231704,0.000793375,-3.16392e-05,-5.22842e-05,0.000941401,-0.000551204,-9.33661e-05,-0.000250177,8.62922e-05,-0.000333489,-0.000308855,0
0.231973,0.000786858,-2.4391e-05,-3.47516e-05,0.000951866,-0.000570275,-5.14681e-05,-0.000253276,0.000102916,-0.000367725,-0.000316212,0
0.232242,0.000778536,-1.66666e-05,-1.63126e-05,0.000959379,-0.000586889,-1.07105e-05,-0.000255386,0.000118641,-0.000401052,-0.000323232,0
0.232511,0.000768446,-8.48171e-06,3.00905e-06,0.000963919,-0.000600967,2.87832e-05,-0.000256435,0.000133386,-0.000433378,-0.000329936,0
0.232779,0.000756625,1.47045e-07,2.31851e-05,0.000965476,-0.00061244,6.68976e-05,-0.000256358,0.000147074,-0.000464615,-0.000336345,0
0.233048,0.000743117,9.20209e-06,4.4182e-05,0.00096405,-0.000621252,0.000103526,-0.000255096,0.000159634,-0.000494679,-0.00034248,0
0.233317,0.000727967,1.86651e-05,6.59617e-05,0.000959654,-0.000627358,0.000138572,-0.000252598,0.000171001,-0.00052349,-0.000348358,0
0.233586,0.000711226,2.85168e-05,8.84808e-05,0.000952311,-0.000630725,0.000171947,-0.000248818,0.000181117,-0.000550974,-0.000353999,0
0.233855,0.000692949,3.87375e-05,0.000111692,0.000942055,-0.000631333,0.000203573,-0.00024372,0.00018993,-0.000577061,-0.000359418,0
0.234123,0.000673192,4.93066e-05,0.000135542,0.000928933,-0.000629174,0.000233382,-0.000237275,0.000197393,-0.000601688,-0.000364632,0
0.234392,0.000652016,6.02031e-05,0.000159975,0.000912999,-0.000624251,0.000261315,-0.000229462,0.00020347,-0.000624794,-0.000369654,0
0.234661,0.000629486,7.14052e-05,0.000184929,0.000894321,-0.000616582,0.000287325,-0.000220267,0.000208128,-0.000646329,-0.000374497,0
0.23493,0.000605668,8.28909e-05,0.000210339,0.000872975,-0.000606192,0.000311375,-0.000209685,0.000211344,-0.000666244,-0.000379171,0
0.235199,0.000580631,9.46375e-05,0.000236135,0.00084905,-0.000593124,0.000333437,-0.000197721,0.000213101,-0.000684499,-0.000383687,0
0.235467,0.000554449,0.000106622,0.000262246,0.000822641,-0.000577427,0.000353494,-0.000184384,0.000213391,-0.000701057,-0.00038805,0
0.235736,0.000527195,0.000118821,0.000288595,0.000793856,-0.000559166,0.00037154,-0.000169696,0.000212211,-0.000715892,-0.000392268,0
0.236005,0.000498947,0.00013121,0.000315103,0.000762808,-0.000538415,0.000387579,-0.000153684,0.000209569,-0.00072898,-0.000396343,0
0.236274,0.000469783,0.000143765,0.000341687,0.000729622,-0.000515258,0.000401624,-0.000136383,0.000205477,-0.000740305,-0.000400278,0
0.236543,0.000439784,0.000156461,0.000368263,0.000694429,-0.00048979,0.000413698,-0.000117837,0.000199956,-0.000749856,-0.000404074,0
0.236811,0.000409034,0.000169274,0.000394745,0.000657368,-0.000462117,0.000423833,-9.80982e-05,0.000193033,-0.000757631,-0.000407728,0
0.23708,0.000377615,0.000182178,0.000421045,0.000618585,-0.000432353,0.000432072,-7.72236e-05,0.000184744,-0.000763632,-0.000411237,0
0.237349,0.000345614,0.000195148,0.000447071,0.000578231,-0.000400621,0.000438464,-5.52792e-05,0.000175131,-0.000767866,-0.000414595,0
0.237618,0.000313116,0.000208157,0.000472734,0.000536464,-0.000367052,0.000443069,-3.23373e-05,0.000164242,-0.000770349,-0.000417797,0
0.237887,0.000280209,0.000221179,0.000497941,0.000493447,-0.000331786,0.000445954,-8.47632e-06,0.000152131,-0.000771101,-0.000420833,0
0.238155,0.000246982,0.000234187,0.000522601,0.000449347,-0.000294969,0.000447191,1.62191e-05,0.000138859,-0.000770148,-0.000423693,0
0.238424,0.000213522,0.000247156,0.000546622,0.000404335,-0.000256752,0.000446863,4.16589e-05,0.000124493,-0.00076752,-0.000426365,0
0.238693,0.00017992,0.000260056,0.000569913,0.000358583,-0.000217294,0.000445056,6.77481e-05,0.000109105,-0.000763256,-0.000428837,0
0.238962,0.000146263,0.000272862,0.000592383,0.000312268,-0.000176758,0.000441864,9.43868e-05,9.27718e-05,-0.000757396,-0.000431092,0
0.239231,0.000112641,0.000285545,0.000613942,0.000265567,-0.000135309,0.000437386,0.000121471,7.55746e-05,-0.000749988,-0.000433116,0
0.239499,7.91423e-05,0.000298076,0.000634504,0.000218658,-9.31195e-05,0.000431724,0.000148894,5.75994e-05,-0.000741081,-0.000434891,0
0.239768,4.58562e-05,0.000310428,0.000653984,0.000171719,-5.03609e-05,0.000424985,0.000176545,3.89358e-05,-0.000730733,-0.0004364,0
0.240037,1.287e-05,0.000322572,0.000672297,0.000124928,-7.20813e-06,0.000417279,0.000204311,1.96767e-05,-0.000719001,-0.000437623,0
0.240306,-1.97295e-05,0.000334479,0.000689365,7.84618e-05,3.61632e-05,0.000408721,0.000232077,-8.21575e-08,-0.000705949,-0.000438541,0
0.240575,-5.18565e-05,0.000346119,0.00070511,3.24933e-05,7.95772e-05,0.000399423,0.000259727,-2.02425e-05,-0.000691644,-0.000439133,0
0.240843,-8.34261e-05,0.000357463,0.000719459,-1.28057e-05,0.000122859,0.000389504,0.000287144,-4.07043e-05,-0.000676154,-0.000439378,0
0.241112,-0.000114355,0.000368481,0.000732343,-5.72676e-05,0.000165833,0.00037908,0.000314212,-6.13661e-05,-0.000659551,-0.000439255,0
0.241381,-0.000144563,0.000379144,0.000743697,-0.000100729,0.00020833,0.000368268,0.000340814,-8.21254e-05,-0.00064191,-0.000438744,0
0.24165,-0.000173968,0.000389421,0.00075346,-0.00014303,0.000250179,0.000357184,0.000366834,-0.000102879,-0.000623306,-0.000437822,0
0.241919,-0.000202493,0.000399282,0.000761577,-0.000184018,0.000291215,0.000345943,0.000392159,-0.000123525,-0.000603818,-0.000436468,0
0.242187,-0.000230064,0.000408697,0.000767998,-0.000223546,0.000331276,0.00033466,0.000416676,-0.000143961,-0.000583524,-0.000434661,0
0.242456,-0.000256605,0.000417636,0.000772677,-0.000261474,0.000370208,0.000323444,0.000440277,-0.000164086,-0.000562504,-0.000432381,0
0.242725,-0.000282048,0.000426068,0.000775576,-0.000297667,0.000407859,0.000312402,0.000462857,-0.0001838,-0.000540838,-0.000429608,0
0.242994,-0.000306322,0.000433963,0.00077666,-0.000332,0.000444086,0.000301639,0.000484313,-0.000203005,-0.000518607,-0.000426322,0
0.243263,-0.000329365,0.000441291,0.000775903,-0.000364356,0.00047875,0.000291253,0.000504547,-0.000221608,-0.000495891,-0.000422506,0
0.243531,-0.000351113,0.000448022,0.000773283,-0.000394626,0.000511723,0.00028134,0.000523469,-0.000239515,-0.000472769,-0.000418141,0
0.2438,-0.000371507,0.000454127,0.000768786,-0.00042271,0.000542882,0.000271988,0.000540989,-0.000256638,-0.000449319,-0.000413213,0
0.244069,-0.000390493,0.000459577,0.000762404,-0.000448518,0.000572115,0.000263281,0.000557028,-0.000272892,-0.000425621,-0.000407705,0
0.244338,-0.000408018,0.000464342,0.000754134,-0.00047197,0.000599317,0.000255295,0.000571508,-0.000288197,-0.000401749,-0.000401604,0
0.244607,-0.000424035,0.000468395,0.000743982,-0.000492996,0.000624393,0.000248102,0.000584362,-0.000302477,-0.000377777,-0.0003949,0
0.244875,-0.000438499,0.000471707,0.000731959,-0.000511535,0.000647259,0.000241764,0.000595527,-0.000315659,-0.000353778,-0.000387581,0
0.245144,-0.00045137,0.000474254,0.000718083,-0.000527538,0.00066784,0.000236338,0.000604949,-0.000327679,-0.000329821,-0.00037964,0
0.245413,-0.000462612,0.000476007,0.000702379,-0.000540966,0.000686071,0.000231873,0.00061258,-0.000338476,-0.000305972,-0.000371069,0
0.245682,-0.000472194,0.000476943,0.000684879,-0.000551791,0.000701897,0.000228408,0.000618382,-0.000347995,-0.000282296,-0.000361865,0
0.245951,-0.000480087,0.000477038,0.00066562,-0.000559997,0.000715277,0.000225977,0.000622321,-0.000356187,-0.000258854,-0.000352025,0
0.246219,-0.00048627,0.000476269,0.000644646,-0.000565577,0.000726176,0.000224604,0.000624375,-0.00036301,-0.000235703,-0.000341548,0
0.246488,-0.000490724,0.000474615,0.000622008,-0.000568535,0.000734575,0.000224304,0.000624528,-0.000368428,-0.000212897,-0.000330437,0
0.246757,-0.000493436,0.000472056,0.000597762,-0.000568887,0.000740462,0.000225087,0.000622773,-0.000372411,-0.000190487,-0.000318696,0
0.247026,-0.000494398,0.000468574,0.00057197,-0.000566659,0.000743837,0.000226951,0.000619111,-0.000374937,-0.000168518,-0.00030633,0
