2.28,-2.66757e-10,-2.59482e-10,-2.51688e-10,-2.39441e-10,-2.29624e-10,-2.23282e-10,-2.17865e-10,-2.11113e-10,-2.02591e-10,-1.93312e-10,-1.84694e-10,-1.77711e-10,-1.72538e-10,-1.68649e-10,-1.65159e-10,-1.612e-10,-1.56202e-10,-1.50006e-10,-1.42841e-10,-1.35196e-10,-1.27648e-10,-1.20712e-10,-1.14724e-10,-1.09799e-10,-1.05832e-10,-1.02557e-10,-9.96173e-11,-9.66551e-11,-9.33767e-11,-8.96037e-11,-8.52948e-11,-8.05426e-11,-7.55488e-11,-7.05855e-11,-6.5951e-11,-6.19261e-11,-5.87386e-11,-5.65386e-11,-5.53865e-11,-5.5254e-11,-5.60353e-11,-5.7567e-11,-5.96517e-11,-6.20826e-11,-6.4667e-11,-6.7244e-11,-6.96975e-11,-7.19614e-11,-7.40198e-11,-7.58998e-11,-7.76617e-11,-7.93849e-11,-8.11543e-11,-8.30456e-11,-8.51141e-11,-8.73852e-11,-8.98492e-11,-9.246e-11,-9.51367e-11,-9.77699e-11,-1.00229e-10,-1.02373e-10,-1.04059e-10,-1.05157e-10,-1.05557e-10,-1.05175e-10,-1.03963e-10,-1.01912e-10,-9.90507e-11,-9.54457e-11,-9.1197e-11,-8.64321e-11,-8.12988e-11,-7.59568e-11,-7.05686e-11,-6.52914e-11,-6.02683e-11,-5.56221e-11,-5.14491e-11,-4.78154e-11,-4.47546e-11,-4.22676e-11,-4.03236e-11,-3.88632e-11,-3.78026e-11,-3.7039e-11,-3.64564e-11,-3.59325e-11,-3.53449e-11,-3.45777e-11,-3.35271e-11,-3.21065e-11,-3.02505e-11,-2.79178e-11,-2.50929e-11,-2.17861e-11,-1.8033e-11,-1.38921e-11,-9.44183e-12,-4.77615e-12,0
2.29,-1.95294e-10,-1.82678e-10,-1.7155e-10,-1.65711e-10,-1.58211e-10,-1.48032e-10,-1.37729e-10,-1.2951e-10,-1.23733e-10,-1.19315e-10,-1.14797e-10,-1.09197e-10,-1.02345e-10,-9.4767e-11,-8.7337e-11,-8.08908e-11,-7.59548e-11,-7.26349e-11,-7.06538e-11,-6.94859e-11,-6.85287e-11,-6.72589e-11,-6.53396e-11,-6.2665e-11,-5.93467e-11,-5.56571e-11,-5.19488e-11,-4.85719e-11,-4.58034e-11,-4.38002e-11,-4.25798e-11,-4.20263e-11,-4.19181e-11,-4.19678e-11,-4.18684e-11,-4.13354e-11,-4.01427e-11,-3.81453e-11,-3.52893e-11,-3.16091e-11,-2.72144e-11,-2.22688e-11,-1.6966e-11,-1.15037e-11,-6.06213e-12,-7.85664e-13,4.22804e-12,8.93263e-12,1.3331e-11,1.74679e-11,2.14179e-11,2.52715e-11,2.91204e-11,3.30437e-11,3.70958e-11,4.12984e-11,4.5636e-11,5.00548e-11,5.44664e-11,5.87537e-11,6.27802e-11,6.64005e-11,6.94711e-11,7.18618e-11,7.34649e-11,7.42038e-11,7.40384e-11,7.2968e-11,7.10322e-11,6.83082e-11,6.49068e-11,6.09657e-11,5.66418e-11,5.21024e-11,4.75165e-11,4.30456e-11,3.88364e-11,3.5013e-11,3.16723e-11,2.88801e-11,2.66688e-11,2.50379e-11,2.3955e-11,2.33594e-11,2.31663e-11,2.32723e-11,2.35615e-11,2.39119e-11,2.4202e-11,2.43173e-11,2.41553e-11,2.36308e-11,2.26798e-11,2.12619e-11,1.93621e-11,1.69908e-11,1.41831e-11,1.09963e-11,7.50711e-12,3.80751e-12,0
2.3,-2.40879e-10,-2.33777e-10,-2.25953e-10,-2.13663e-10,-2.0385e-10,-1.97437e-10,-1.91796e-10,-1.84708e-10,-1.75836e-10,-1.66271e-10,-1.57455e-10,-1.50327e-10,-1.45002e-10,-1.40902e-10,-1.37122e-10,-1.32813e-10,-1.27452e-10,-1.20944e-10,-1.13576e-10,-1.05872e-10,-9.84224e-11,-9.17246e-11,-8.60808e-11,-8.15576e-11,-7.8005e-11,-7.51176e-11,-7.25175e-11,-6.98382e-11,-6.67946e-11,-6.32273e-11,-5.91195e-11,-5.45877e-11,-4.98518e-11,-4.51931e-11,-4.09078e-11,-3.7264e-11,-3.4468e-11,-3.26426e-11,-3.18192e-11,-3.19422e-11,-3.28845e-11,-3.4469e-11,-3.64945e-11,-3.87605e-11,-4.10894e-11,-4.3343e-11,-4.54329e-11,-4.73231e-11,-4.90268e-11,-5.05976e-11,-5.21164e-11,-5.36769e-11,-5.53706e-11,-5.72722e-11,-5.94291e-11,-6.18532e-11,-6.4517e-11,-6.7354e-11,-7.02631e-11,-7.31153e-11,-7.57636e-11,-7.8054e-11,-7.98375e-11,-8.09801e-11,-8.13737e-11,-8.0943e-11,-7.9651e-11,-7.75018e-11,-7.45403e-11,-7.08496e-11,-6.65458e-11,-6.17711e-11,-5.66862e-11,-5.14605e-11,-4.62637e-11,-4.12569e-11,-3.65845e-11,-3.23675e-11,-2.86989e-11,-2.56397e-11,-2.32176e-11,-2.14271e-11,-2.02314e-11,-1.95659e-11,-1.93423e-11,-1.94547e-11,-1.97853e-11,-2.02112e-11,-2.06101e-11,-2.08672e-11,-2.08799e-11,-2.0563e-11,-1.98519e-11,-1.87053e-11,-1.71068e-11,-1.50643e-11,-1.26099e-11,-9.79722e-12,-6.69839e-12,-3.4003e-12,0
2.31,-2.31335e-10,-2.18545e-10,-2.07443e-10,-2.01636e-10,-1.94119e-10,-1.83997e-10,-1.73898e-10,-1.65992e-10,-1.60535e-10,-1.56368e-10,-1.52012e-10,-1.4652e-10,-1.39782e-10,-1.32378e-10,-1.25198e-10,-1.19059e-10,-1.14436e-10,-1.11374e-10,-1.09539e-10,-1.08372e-10,-1.0726e-10,-1.05701e-10,-1.03395e-10,-1.00285e-10,-9.65299e-11,-9.244e-11,-8.83909e-11,-8.47393e-11,-8.17536e-11,-7.95721e-11,-7.81885e-11,-7.74648e-11,-7.71629e-11,-7.69891e-11,-7.66407e-11,-7.58482e-11,-7.44091e-11,-7.22065e-11,-6.9216e-11,-6.54984e-11,-6.11835e-11,-5.64464e-11,-5.14815e-11,-4.64776e-11,-4.15961e-11,-3.69555e-11,-3.26227e-11,-2.86109e-11,-2.48854e-11,-2.13727e-11,-1.79751e-11,-1.45857e-11,-1.11041e-11,-7.45005e-12,-3.57452e-12,5.33243e-13,4.84265e-12,9.283e-12,1.37484e-11,1.8106e-11,2.2206e-11,2.58936e-11,2.90205e-11,3.14563e-11,3.30977e-11,3.38763e-11,3.37634e-11,3.27719e-11,3.09558e-11,2.8407e-11,2.52494e-11,2.16324e-11,1.77218e-11,1.36908e-11,9.71142e-12,5.94506e-12,2.5354e-12,-3.98244e-13,-2.76568e-12,-4.50886e-12,-5.60315e-12,-6.05682e-12,-5.90886e-12,-5.22553e-12,-4.09556e-12,-2.62469e-12,-9.29543e-13,8.68625e-13,2.65012e-12,4.30264e-12,5.7264e-12,6.83856e-12,7.57656e-12,7.90046e-12,7.79408e-12,7.26505e-12,6.34378e-12,5.08132e-12,3.54644e-12,1.82187e-12,0
2.32,-2.06991e-10,-1.99901e-10,-1.91901e-10,-1.79441e-10,-1.69517e-10,-1.62926e-10,-1.56971e-10,-1.49471e-10,-1.40189e-10,-1.30295e-10,-1.21246e-10,-1.13944e-10,-1.08442e-10,-1.04109e-10,-1.00026e-10,-9.53636e-11,-8.96512e-11,-8.28549e-11,-7.53147e-11,-6.75882e-11,-6.02696e-11,-5.38346e-11,-4.85444e-11,-4.44156e-11,-4.12498e-11,-3.87037e-11,-3.63768e-11,-3.38967e-11,-3.0987e-11,-2.75068e-11,-2.3462e-11,-1.89899e-11,-1.43245e-11,-9.75119e-12,-5.55904e-12,-1.99896e-12,7.47954e-13,2.58835e-12,3.52054e-12,3.62588e-12,3.05031e-12,1.98003e-12,6.14884e-13,-8.56731e-13,-2.27874e-12,-3.54197e-12,-4.59151e-12,-5.42684e-12,-6.09547e-12,-6.68154e-12,-7.29107e-12,-8.03587e-12,-9.01777e-12,-1.03149e-11,-1.19712e-11,-1.39899e-11,-1.63313e-11,-1.8915e-11,-2.16254e-11,-2.43207e-11,-2.68442e-11,-2.90354e-11,-3.0743e-11,-3.18353e-11,-3.221e-11,-3.18009e-11,-3.05827e-11,-2.85722e-11,-2.58276e-11,-2.24439e-11,-1.85479e-11,-1.429e-11,-9.83562e-12,-5.35634e-12,-1.0205e-12,3.01513e-12,6.61284e-12,9.65999e-12,1.20735e-11,1.38023e-11,1.48285e-11,1.51665e-11,1.48603e-11,1.398e-11,1.26171e-11,1.0879e-11,8.88264e-12,6.74891e-12,4.59641e-12,2.53603e-12,6.66096e-13,-9.31694e-13,-2.19535e-12,-3.08464e-12,-3.58208e-12,-3.69282e-12,-3.44359e-12,-2.88062e-12,-2.06684e-12,-1.07827e-12,0
2.33,-2.61623e-10,-2.48657e-10,-2.37568e-10,-2.3177e-10,-2.24206e-10,-2.14105e-10,-2.04168e-10,-1.9652e-10,-1.91318e-10,-1.87326e-10,-1.83052e-10,-1.77588e-10,-1.70888e-10,-1.6358e-10,-1.56571e-10,-1.50654e-10,-1.46252e-10,-1.43348e-10,-1.41557e-10,-1.40289e-10,-1.38931e-10,-1.37004e-10,-1.34252e-10,-1.3067e-10,-1.26465e-10,-1.21984e-10,-1.17626e-10,-1.13752e-10,-1.10621e-10,-1.08352e-10,-1.06918e-10,-1.06161e-10,-1.05831e-10,-1.05632e-10,-1.05271e-10,-1.04498e-10,-1.03137e-10,-1.01101e-10,-9.83962e-11,-9.51085e-11,-9.13849e-11,-8.74076e-11,-8.33673e-11,-7.9438e-11,-7.5757e-11,-7.24112e-11,-6.94314e-11,-6.67937e-11,-6.44268e-11,-6.22255e-11,-6.00653e-11,-5.78201e-11,-5.53775e-11,-5.26524e-11,-4.95972e-11,-4.62078e-11,-4.25245e-11,-3.86293e-11,-3.46395e-11,-3.06976e-11,-2.69602e-11,-2.35858e-11,-2.07222e-11,-1.84959e-11,-1.70026e-11,-1.63008e-11,-1.64078e-11,-1.72987e-11,-1.89079e-11,-2.11337e-11,-2.38446e-11,-2.68867e-11,-3.0093e-11,-3.32923e-11,-3.63184e-11,-3.90179e-11,-4.12576e-11,-4.29301e-11,-4.39577e-11,-4.42948e-11,-4.3928e-11,-4.28754e-11,-4.11835e-11,-3.89237e-11,-3.61872e-11,-3.30797e-11,-2.97155e-11,-2.62117e-11,-2.26826e-11,-1.92343e-11,-1.59606e-11,-1.29391e-11,-1.02283e-11,-7.86612e-12,-5.86902e-12,-4.23211e-12,-2.93037e-12,-1.92063e-12,-1.14424e-12,-5.30416e-13,0
2.34,-1.94984e-10,-1.8791e-10,-1.79749e-10,-1.67146e-10,-1.57146e-10,-1.50421e-10,-1.44202e-10,-1.36355e-10,-1.26741e-10,-1.16604e-10,-1.07415e-10,-1.0003e-10,-9.44389e-11,-8.99638e-11,-8.56682e-11,-8.07506e-11,-7.47908e-11,-6.78159e-11,-6.02164e-11,-5.25768e-11,-4.54893e-11,-3.94022e-11,-3.45309e-11,-3.08394e-11,-2.80804e-11,-2.58732e-11,-2.37964e-11,-2.14735e-11,-1.86378e-11,-1.51671e-11,-1.10885e-11,-6.55723e-12,-1.81734e-12,2.84642e-12,7.15668e-12,1.08842e-11,1.38763e-11,1.6071e-11,1.74969e-11,1.826e-11,1.85224e-11,1.8476e-11,1.83148e-11,1.82102e-11,1.82921e-11,1.86363e-11,1.92599e-11,2.01246e-11,2.11458e-11,2.22063e-11,2.3173e-11,2.39138e-11,2.43143e-11,2.42904e-11,2.37984e-11,2.28399e-11,2.14623e-11,1.97552e-11,1.78427e-11,1.58736e-11,1.4009e-11,1.24101e-11,1.12258e-11,1.05818e-11,1.05721e-11,1.12524e-11,1.26366e-11,1.4697e-11,1.73659e-11,2.05406e-11,2.40901e-11,2.78629e-11,3.16962e-11,3.54249e-11,3.88899e-11,4.19469e-11,4.44719e-11,4.63676e-11,4.75659e-11,4.80302e-11,4.77553e-11,4.67658e-11,4.51135e-11,4.28729e-11,4.01368e-11,3.7011e-11,3.36083e-11,3.0043e-11,2.64261e-11,2.286e-11,1.94349e-11,1.6225e-11,1.32867e-11,1.06568e-11,8.35198e-12,6.36908e-12,4.68649e-12,3.26592e-12,2.05491e-12,9.89972e-13,0
2.35,-2.5535e-10,-2.42365e-10,-2.31427e-10,-2.25753e-10,-2.1824e-10,-2.08243e-10,-1.98533e-10,-1.91187e-10,-1.86265e-10,-1.82456e-10,-1.7826e-10,-1.72816e-10,-1.66141e-10,-1.58912e-10,-1.52048e-10,-1.46315e-10,-1.42086e-10,-1.39283e-10,-1.37471e-10,-1.36037e-10,-1.34373e-10,-1.3203e-10,-1.28799e-10,-1.24729e-10,-1.20076e-10,-1.15225e-10,-1.10592e-10,-1.06542e-10,-1.03324e-10,-1.01039e-10,-9.96381e-11,-9.89465e-11,-9.87064e-11,-9.86249e-11,-9.84228e-11,-9.78738e-11,-9.6832e-11,-9.52436e-11,-9.31441e-11,-9.06441e-11,-8.79058e-11,-8.51157e-11,-8.24569e-11,-8.00849e-11,-7.8109e-11,-7.65814e-11,-7.54941e-11,-7.47835e-11,-7.4341e-11,-7.40279e-11,-7.36928e-11,-7.31892e-11,-7.23916e-11,-7.12089e-11,-6.95927e-11,-6.75425e-11,-6.51047e-11,-6.23684e-11,-5.94574e-11,-5.65187e-11,-5.3711e-11,-5.11911e-11,-4.91026e-11,-4.75644e-11,-4.66629e-11,-4.64458e-11,-4.69198e-11,-4.80499e-11,-4.97629e-11,-5.19524e-11,-5.44853e-11,-5.72103e-11,-5.99671e-11,-6.25946e-11,-6.49399e-11,-6.68655e-11,-6.82557e-11,-6.90209e-11,-6.9101e-11,-6.84663e-11,-6.71173e-11,-6.50826e-11,-6.24162e-11,-5.91929e-11,-5.55038e-11,-5.14511e-11,-4.71426e-11,-4.26865e-11,-3.81868e-11,-3.37385e-11,-2.94248e-11,-2.53135e-11,-2.14554e-11,-1.78831e-11,-1.46109e-11,-1.16347e-11,-8.93409e-12,-6.47323e-12,-4.20384e-12,-2.06774e-12,0
2.36,-2.22421e-10,-2.15207e-10,-2.06753e-10,-1.93901e-10,-1.8374e-10,-1.76814e-10,-1.70285e-10,-1.62069e-10,-1.52124e-10,-1.41766e-10,-1.32468e-10,-1.25042e-10,-1.1941e-10,-1.14847e-10,-1.10406e-10,-1.05311e-10,-9.91959e-11,-9.21468e-11,-8.46007e-11,-7.71633e-11,-7.04195e-11,-6.47842e-11,-6.04236e-11,-5.72473e-11,-5.49592e-11,-5.31431e-11,-5.13591e-11,-4.92292e-11,-4.6498e-11,-4.30623e-11,-3.89693e-11,-3.43894e-11,-2.95731e-11,-2.48001e-11,-2.03312e-11,-1.63701e-11,-1.30377e-11,-1.03624e-11,-8.28505e-12,-6.67543e-12,-5.35682e-12,-4.13433e-12,-2.82268e-12,-1.27013e-12,6.24123e-13,2.90032e-12,5.53667e-12,8.45533e-12,1.15344e-11,1.46241e-11,1.75646e-11,2.02046e-11,2.24169e-11,2.41114e-11,2.52435e-11,2.58177e-11,2.58865e-11,2.55449e-11,2.49219e-11,2.41687e-11,2.34463e-11,2.29129e-11,2.27109e-11,2.29578e-11,2.37371e-11,2.50939e-11,2.70321e-11,2.95155e-11,3.24706e-11,3.57925e-11,3.93519e-11,4.30035e-11,4.65947e-11,4.99742e-11,5.30002e-11,5.55475e-11,5.75129e-11,5.88194e-11,5.94184e-11,5.92907e-11,5.84456e-11,5.69186e-11,5.47678e-11,5.20704e-11,4.89174e-11,4.54086e-11,4.16479e-11,3.77383e-11,3.37774e-11,2.98539e-11,2.60445e-11,2.24111e-11,1.90002e-11,1.5841e-11,1.29462e-11,1.03125e-11,7.92136e-12,5.7412e-12,3.72938e-12,1.83467e-12,0
2.37,-2.1942e-10,-2.06407e-10,-1.95589e-10,-1.89986e-10,-1.82451e-10,-1.72471e-10,-1.62881e-10,-1.5571e-10,-1.50917e-10,-1.47126e-10,-1.42831e-10,-1.37223e-10,-1.30383e-10,-1.23037e-10,-1.16115e-10,-1.10351e-10,-1.06066e-10,-1.03122e-10,-1.01042e-10,-9.91904e-11,-9.69716e-11,-9.39709e-11,-9.00312e-11,-8.52543e-11,-7.9945e-11,-7.45215e-11,-6.94178e-11,-6.49981e-11,-6.14985e-11,-5.9e-11,-5.7434e-11,-5.66121e-11,-5.62712e-11,-5.61257e-11,-5.59144e-11,-5.54388e-11,-5.4586e-11,-5.33364e-11,-5.17568e-11,-4.99814e-11,-4.81863e-11,-4.65603e-11,-4.52768e-11,-4.44706e-11,-4.42214e-11,-4.45457e-11,-4.53968e-11,-4.66722e-11,-4.82271e-11,-4.98913e-11,-5.14881e-11,-5.28529e-11,-5.38486e-11,-5.43786e-11,-5.43941e-11,-5.3897e-11,-5.29383e-11,-5.16116e-11,-5.00437e-11,-4.83828e-11,-4.67854e-11,-4.54039e-11,-4.4374e-11,-4.38052e-11,-4.37733e-11,-4.43154e-11,-4.54288e-11,-4.70716e-11,-4.91669e-11,-5.16084e-11,-5.4268e-11,-5.70038e-11,-5.96691e-11,-6.21205e-11,-6.42255e-11,-6.58691e-11,-6.69588e-11,-6.74279e-11,-6.72373e-11,-6.63759e-11,-6.48588e-11,-6.27254e-11,-6.00352e-11,-5.6864e-11,-5.32993e-11,-4.94351e-11,-4.53676e-11,-4.11907e-11,-3.69922e-11,-3.28504e-11,-2.88321e-11,-2.49903e-11,-2.1363e-11,-1.79734e-11,-1.48298e-11,-1.19263e-11,-9.24401e-12,-6.75298e-12,-4.41381e-12,-2.17996e-12,0
2.38,-2.62256e-10,-2.55076e-10,-2.4652e-10,-2.3363e-10,-2.23535e-10,-2.16646e-10,-2.10062e-10,-2.0175e-10,-1.91766e-10,-1.81491e-10,-1.72399e-10,-1.6525e-10,-1.599e-10,-1.55576e-10,-1.51323e-10,-1.46396e-10,-1.40482e-10,-1.33727e-10,-1.2661e-10,-1.19754e-10,-1.1373e-10,-1.08917e-10,-1.0543e-10,-1.03123e-10,-1.01654e-10,-1.00575e-10,-9.94299e-11,-9.78444e-11,-9.55769e-11,-9.25447e-11,-8.88145e-11,-8.45706e-11,-8.00664e-11,-7.55729e-11,-7.13309e-11,-6.75147e-11,-6.42108e-11,-6.14125e-11,-5.90295e-11,-5.69076e-11,-5.4857e-11,-5.26811e-11,-5.02049e-11,-4.72979e-11,-4.38887e-11,-3.99724e-11,-3.56086e-11,-3.09129e-11,-2.60415e-11,-2.11738e-11,-1.64928e-11,-1.21661e-11,-8.33083e-12,-5.08123e-12,-2.4617e-12,-4.64744e-13,9.66303e-13,1.93034e-12,2.55841e-12,3.00149e-12,3.4174e-12,3.9579e-12,4.75716e-12,5.92213e-12,7.52566e-12,9.60245e-12,1.2148e-11,1.51205e-11,1.8445e-11,2.20192e-11,2.57217e-11,2.94198e-11,3.29779e-11,3.62656e-11,3.91647e-11,4.15754e-11,4.342e-11,4.46462e-11,4.52282e-11,4.51659e-11,4.44834e-11,4.32261e-11,4.14572e-11,3.92529e-11,3.66984e-11,3.38831e-11,3.08967e-11,2.78249e-11,2.47463e-11,2.17299e-11,1.88331e-11,1.61004e-11,1.3563e-11,1.12386e-11,9.13191e-12,7.23579e-12,5.53231e-12,3.99434e-12,2.5872e-12,1.27051e-12,0
2.39,-1.853e-10,-1.72248e-10,-1.61513e-10,-1.55916e-10,-1.48272e-10,-1.382e-10,-1.28601e-10,-1.21449e-10,-1.16606e-10,-1.12631e-10,-1.08024e-10,-1.02026e-10,-9.47891e-11,-8.70834e-11,-7.98441e-11,-7.37761e-11,-6.91427e-11,-6.57503e-11,-6.30788e-11,-6.04797e-11,-5.73709e-11,-5.33764e-11,-4.83914e-11,-4.25713e-11,-3.62663e-11,-2.99243e-11,-2.39913e-11,-1.88271e-11,-1.46514e-11,-1.1524e-11,-9.3563e-12,-7.94672e-12,-7.03038e-12,-6.33165e-12,-5.61133e-12,-4.7015e-12,-3.52479e-12,-2.09732e-12,-5.17241e-13,1.05758e-12,2.43816e-12,3.43476e-12,3.88463e-12,3.67409e-12,2.75255e-12,1.13792e-12,-1.0866e-12,-3.78293e-12,-6.77398e-12,-9.86262e-12,-1.28517e-11,-1.55624e-11,-1.78502e-11,-1.9616e-11,-2.08125e-11,-2.14453e-11,-2.15699e-11,-2.12832e-11,-2.07134e-11,-2.00076e-11,-1.9318e-11,-1.87895e-11,-1.85485e-11,-1.86939e-11,-1.92902e-11,-2.03649e-11,-2.19076e-11,-2.38724e-11,-2.61828e-11,-2.87379e-11,-3.14199e-11,-3.41026e-11,-3.66595e-11,-3.89708e-11,-4.09306e-11,-4.24518e-11,-4.34696e-11,-4.39435e-11,-4.38581e-11,-4.32219e-11,-4.20648e-11,-4.04355e-11,-3.83971e-11,-3.60229e-11,-3.33925e-11,-3.05871e-11,-2.76859e-11,-2.47629e-11,-2.18841e-11,-1.91055e-11,-1.64717e-11,-1.40157e-11,-1.17583e-11,-9.70869e-12,-7.86548e-12,-6.21741e-12,-4.74485e-12,-3.42111e-12,-2.21387e-12,-1.08659e-12,0
2.4,-2.85382e-10,-2.78083e-10,-2.69304e-10,-2.56288e-10,-2.46197e-10,-2.39312e-10,-2.32664e-10,-2.24276e-10,-2.14303e-10,-2.04184e-10,-1.9539e-10,-1.88622e-10,-1.83671e-10,-1.79716e-10,-1.75799e-10,-1.71208e-10,-1.65687e-10,-1.59436e-10,-1.52975e-10,-1.46941e-10,-1.41888e-10,-1.38155e-10,-1.35803e-10,-1.34636e-10,-1.34267e-10,-1.34221e-10,-1.34034e-10,-1.33337e-10,-1.31908e-10,-1.29687e-10,-1.2676e-10,-1.23325e-10,-1.19636e-10,-1.15953e-10,-1.12494e-10,-1.094e-10,-1.06723e-10,-1.04418e-10,-1.02365e-10,-1.00386e-10,-9.82781e-11,-9.58449e-11,-9.29219e-11,-8.93994e-11,-8.52345e-11,-8.04553e-11,-7.51561e-11,-6.94854e-11,-6.36289e-11,-5.77901e-11,-5.21692e-11,-4.6945e-11,-4.22597e-11,-3.82075e-11,-3.48299e-11,-3.21144e-11,-2.99996e-11,-2.83832e-11,-2.7133e-11,-2.61002e-11,-2.51322e-11,-2.40851e-11,-2.28351e-11,-2.12864e-11,-1.93772e-11,-1.7082e-11,-1.4412e-11,-1.14117e-11,-8.15373e-12,-4.73266e-12,-1.25696e-12,2.1589e-12,5.40224e-12,8.36918e-12,1.09705e-11,1.31362e-11,1.48183e-11,1.5992e-11,1.66557e-11,1.68292e-11,1.65512e-11,1.58755e-11,1.48673e-11,1.3599e-11,1.21458e-11,1.0582e-11,8.97784e-12,7.39656e-12,5.89246e-12,4.5096e-12,3.28114e-12,2.22931e-12,1.36584e-12,6.92801e-13,2.03709e-13,-1.15272e-13,-2.84037e-13,-3.27303e-13,-2.73447e-13,-1.53459e-13,0
2.41,-1.83316e-10,-1.70378e-10,-1.59853e-10,-1.5436e-10,-1.46682e-10,-1.36572e-10,-1.26994e-10,-1.19865e-10,-1.14953e-10,-1.10758e-10,-1.05786e-10,-9.93383e-11,-9.16336e-11,-8.34872e-11,-7.58367e-11,-6.9352e-11,-6.42398e-11,-6.02499e-11,-5.6823e-11,-5.33e-11,-4.91166e-11,-4.39373e-11,-3.77092e-11,-3.06391e-11,-2.31177e-11,-1.56171e-11,-8.58878e-12,-2.38218e-12,2.80378e-12,6.93386e-12,1.01181e-11,1.25706e-11,1.45572e-11,1.63409e-11,1.8137e-11,2.00808e-11,2.22129e-11,2.4481e-11,2.67557e-11,2.88564e-11,3.05822e-11,3.17432e-11,3.21875e-11,3.18221e-11,3.06238e-11,2.86419e-11,2.5992e-11,2.28426e-11,1.93971e-11,1.5873e-11,1.24818e-11,9.40978e-12,6.80371e-12,4.76046e-12,3.32234e-12,2.47755e-12,2.16538e-12,2.28519e-12,2.70801e-12,3.28963e-12,3.88375e-12,4.35424e-12,4.58557e-12,4.4906e-12,4.01565e-12,3.14238e-12,1.88689e-12,2.96341e-13,-1.5566e-12,-3.58058e-12,-5.67322e-12,-7.72894e-12,-9.64631e-12,-1.13345e-11,-1.27185e-11,-1.37429e-11,-1.43735e-11,-1.45987e-11,-1.44276e-11,-1.38885e-11,-1.30253e-11,-1.18942e-11,-1.05591e-11,-9.0876e-12,-7.54748e-12,-6.00274e-12,-4.51109e-12,-3.12175e-12,-1.87414e-12,-7.97239e-13,9.03946e-14,7.80028e-13,1.27178e-12,1.57339e-12,1.69881e-12,1.66683e-12,1.49985e-12,1.22275e-12,8.62017e-13,4.45107e-13,0
2.42,-2.64071e-10,-2.56659e-10,-2.47678e-10,-2.3457e-10,-2.24529e-10,-2.17698e-10,-2.1105e-10,-2.02662e-10,-1.92786e-10,-1.82918e-10,-1.74516e-10,-1.68224e-10,-1.63761e-10,-1.60267e-10,-1.56781e-10,-1.52628e-10,-1.4761e-10,-1.41984e-10,-1.36308e-10,-1.31227e-10,-1.27278e-10,-1.24757e-10,-1.23676e-10,-1.23789e-10,-1.24671e-10,-1.25826e-10,-1.2679e-10,-1.27207e-10,-1.26879e-10,-1.25771e-10,-1.23995e-10,-1.21759e-10,-1.1932e-10,-1.16924e-10,-1.14763e-10,-1.12948e-10,-1.11491e-10,-1.10315e-10,-1.09266e-10,-1.08146e-10,-1.0674e-10,-1.04852e-10,-1.02328e-10,-9.90801e-11,-9.50904e-11,-9.04172e-11,-8.51844e-11,-7.95681e-11,-7.3777e-11,-6.80312e-11,-6.25415e-11,-5.74911e-11,-5.3021e-11,-4.92208e-11,-4.61248e-11,-4.37133e-11,-4.19185e-11,-4.06345e-11,-3.97287e-11,-3.90554e-11,-3.84688e-11,-3.78349e-11,-3.70412e-11,-3.6004e-11,-3.46725e-11,-3.30304e-11,-3.10937e-11,-2.89071e-11,-2.65382e-11,-2.407e-11,-2.15941e-11,-1.92021e-11,-1.69797e-11,-1.50002e-11,-1.33203e-11,-1.19769e-11,-1.09863e-11,-1.03443e-11,-1.00277e-11,-9.99708e-12,-1.02006e-11,-1.0578e-11,-1.10644e-11,-1.15948e-11,-1.21077e-11,-1.25475e-11,-1.28677e-11,-1.30314e-11,-1.30126e-11,-1.27959e-11,-1.23759e-11,-1.17555e-11,-1.09452e-11,-9.96076e-12,-8.82175e-12,-7.5501e-12,-6.16877e-12,-4.70085e-12,-3.16892e-12,-1.59489e-12,0
