0.34,2.7595e-10,2.66722e-10,2.44275e-10,2.20109e-10,1.997e-10,1.84881e-10,1.75458e-10,1.70253e-10,1.67769e-10,1.66568e-10,1.65471e-10,1.63638e-10,1.60567e-10,1.5606e-10,1.50159e-10,1.43079e-10,1.3515e-10,1.26755e-10,1.18289e-10,1.1012e-10,1.02565e-10,9.5877e-11,9.02347e-11,8.5742e-11,8.24315e-11,8.02715e-11,7.91747e-11,7.90091e-11,7.96089e-11,8.0785e-11,8.23351e-11,8.40532e-11,8.57371e-11,8.71955e-11,8.82534e-11,8.87563e-11,8.8573e-11,8.75981e-11,8.57525e-11,8.29842e-11,7.92673e-11,7.46012e-11,6.90094e-11,6.25374e-11,5.52504e-11,4.72316e-11,3.85793e-11,2.9405e-11,1.98299e-11,9.98345e-12,0
0.35,1.71896e-10,1.45065e-10,1.34561e-10,1.28228e-10,1.20341e-10,1.09003e-10,9.43982e-11,7.76793e-11,6.02756e-11,4.35069e-11,2.83922e-11,1.55852e-11,5.38598e-12,-2.20658e-12,-7.42351e-12,-1.06517e-11,-1.23654e-11,-1.30674e-11,-1.32435e-11,-1.33287e-11,-1.3685e-11,-1.45895e-11,-1.62306e-11,-1.87099e-11,-2.205e-11,-2.62044e-11,-3.10693e-11,-3.64969e-11,-4.23075e-11,-4.83021e-11,-5.4273e-11,-6.00137e-11,-6.53265e-11,-7.00297e-11,-7.39618e-11,-7.69862e-11,-7.89924e-11,-7.98983e-11,-7.96499e-11,-7.8221e-11,-7.56123e-11,-7.18495e-11,-6.69816e-11,-6.10787e-11,-5.42297e-11,-4.65397e-11,-3.81279e-11,-2.9125e-11,-1.96709e-11,-9.91214e-12,0
0.36,2.1482e-10,2.05326e-10,1.82587e-10,1.5888e-10,1.39675e-10,1.26481e-10,1.18712e-10,1.14876e-10,1.13283e-10,1.12435e-10,1.11203e-10,1.08875e-10,1.05122e-10,9.99355e-11,9.35395e-11,8.63077e-11,7.86896e-11,7.11491e-11,6.41178e-11,5.79627e-11,5.29669e-11,4.93201e-11,4.71184e-11,4.63703e-11,4.70063e-11,4.88924e-11,5.18437e-11,5.56393e-11,6.00356e-11,6.4779e-11,6.9617e-11,7.43075e-11,7.86259e-11,8.23712e-11,8.537e-11,8.74784e-11,8.8584e-11,8.86057e-11,8.74927e-11,8.52235e-11,8.18036e-11,7.72633e-11,7.16552e-11,6.50516e-11,5.75418e-11,4.923e-11,4.0232e-11,3.06739e-11,2.06891e-11,1.04169e-11,0
0.37,2.43584e-10,2.17349e-10,2.07452e-10,2.00976e-10,1.92237e-10,1.79688e-10,1.63914e-10,1.46371e-10,1.28659e-10,1.12134e-10,9.77371e-11,8.59717e-11,7.69475e-11,7.04644e-11,6.61081e-11,6.33399e-11,6.15753e-11,6.02455e-11,5.88423e-11,5.69476e-11,5.42481e-11,5.05404e-11,4.57261e-11,3.98024e-11,3.28475e-11,2.50047e-11,1.64659e-11,7.45523e-12,-1.78585e-12,-1.10117e-11,-1.99835e-11,-2.84784e-11,-3.6296e-11,-4.32633e-11,-4.92377e-11,-5.41082e-11,-5.77958e-11,-6.02524e-11,-6.14589e-11,-6.14232e-11,-6.01772e-11,-5.77744e-11,-5.42865e-11,-4.98011e-11,-4.44185e-11,-3.825e-11,-3.14151e-11,-2.40399e-11,-1.62556e-11,-8.19674e-12,0
0.38,1.41301e-10,1.31511e-10,1.08414e-10,8.50304e-11,6.67629e-11,5.47457e-11,4.79952e-11,4.47262e-11,4.3104e-11,4.16256e-11,3.9266e-11,3.54862e-11,3.01651e-11,2.34995e-11,1.58964e-11,7.87434e-12,-1.8223e-14,-7.26611e-12,-1.34306e-11,-1.81755e-11,-2.12788e-11,-2.26324e-11,-2.22342e-11,-2.01742e-11,-1.66172e-11,-1.17842e-11,-5.93463e-12,6.51365e-13,7.68778e-12,1.48957e-11,2.20136e-11,2.88051e-11,3.50644e-11,4.06195e-11,4.53334e-11,4.91043e-11,5.18634e-11,5.35734e-11,5.42249e-11,5.38331e-11,5.24346e-11,5.00833e-11,4.68476e-11,4.28072e-11,3.80503e-11,3.26715e-11,2.67699e-11,2.04474e-11,1.38081e-11,6.95705e-12,0
0.39,2.9145e-10,2.6617e-10,2.57267e-10,2.51102e-10,2.42098e-10,2.29106e-10,2.13111e-10,1.95856e-10,1.79063e-10,1.64068e-10,1.51687e-10,1.42232e-10,1.35598e-10,1.31378e-10,1.28982e-10,1.27738e-10,1.2698e-10,1.26106e-10,1.2462e-10,1.2215e-10,1.18457e-10,1.13427e-10,1.07059e-10,9.94467e-11,9.07571e-11,8.12092e-11,7.10537e-11,6.05556e-11,4.99778e-11,3.95692e-11,2.95548e-11,2.01294e-11,1.14534e-11,3.65118e-12,-3.18864e-12,-9.0115e-12,-1.3794e-11,-1.75401e-11,-2.02774e-11,-2.20525e-11,-2.2927e-11,-2.29736e-11,-2.22724e-11,-2.09083e-11,-1.89681e-11,-1.65388e-11,-1.37064e-11,-1.05552e-11,-7.16716e-12,-3.62254e-12,0
0.4,1.20635e-10,1.10189e-10,8.63448e-11,6.28245e-11,4.48946e-11,3.32749e-11,2.65788e-11,2.27553e-11,1.98704e-11,1.64675e-11,1.1672e-11,5.15211e-12,-2.99046e-12,-1.2353e-11,-2.23609e-11,-3.23775e-11,-4.17902e-11,-5.00693e-11,-5.6805e-11,-6.17232e-11,-6.46862e-11,-6.5682e-11,-6.48067e-11,-6.22418e-11,-5.82309e-11,-5.30568e-11,-4.70201e-11,-4.04212e-11,-3.35453e-11,-2.66512e-11,-1.99637e-11,-1.36683e-11,-7.91001e-12,-2.79327e-12,1.61553e-12,5.28439e-12,8.21107e-12,1.04179e-11,1.19466e-11,1.28525e-11,1.32004e-11,1.30594e-11,1.24999e-11,1.15898e-11,1.03931e-11,8.96777e-12,7.36526e-12,5.6306e-12,3.80274e-12,1.9157e-12,0
0.41,2.67537e-10,2.4356e-10,2.36007e-10,2.30565e-10,2.21828e-10,2.09084e-10,1.93726e-10,1.7775e-10,1.62958e-10,1.50618e-10,1.41378e-10,1.35335e-10,1.3216e-10,1.31249e-10,1.31859e-10,1.33221e-10,1.34629e-10,1.35488e-10,1.35352e-10,1.33928e-10,1.31073e-10,1.26778e-10,1.21141e-10,1.14342e-10,1.06617e-10,9.82328e-11,8.94653e-11,8.05793e-11,7.18163e-11,6.33835e-11,5.54481e-11,4.81341e-11,4.15227e-11,3.56545e-11,3.05341e-11,2.61351e-11,2.24064e-11,1.92789e-11,1.66712e-11,1.44963e-11,1.26665e-11,1.1098e-11,9.71466e-12,8.45072e-12,7.25253e-12,6.07938e-12,4.90343e-12,3.70888e-12,2.49044e-12,1.25117e-12,0
0.42,1.72465e-10,1.61359e-10,1.36767e-10,1.1307e-10,9.53341e-11,8.3826e-11,7.67573e-11,7.18416e-11,6.70906e-11,6.11403e-11,5.33017e-11,4.34691e-11,3.19669e-11,1.93863e-11,6.4378e-12,-6.16556e-12,-1.77922e-11,-2.79437e-11,-3.62797e-11,-4.26208e-11,-4.69366e-11,-4.93225e-11,-4.99728e-11,-4.91497e-11,-4.71554e-11,-4.43053e-11,-4.09067e-11,-3.72411e-11,-3.3552e-11,-3.00365e-11,-2.68421e-11,-2.40661e-11,-2.17585e-11,-1.99266e-11,-1.8542e-11,-1.75473e-11,-1.68646e-11,-1.64029e-11,-1.60655e-11,-1.5757e-11,-1.53888e-11,-1.48838e-11,-1.41806e-11,-1.32351e-11,-1.20223e-11,-1.05367e-11,-8.79108e-12,-6.81515e-12,-4.65301e-12,-2.36018e-12,0
0.43,1.86012e-10,1.62996e-10,1.56413e-10,1.51322e-10,1.42554e-10,1.29867e-10,1.15057e-10,1.00342e-10,8.7557e-11,7.78596e-11,7.17014e-11,6.89494e-11,6.90604e-11,7.12578e-11,7.46854e-11,7.85253e-11,8.20778e-11,8.48069e-11,8.63571e-11,8.65489e-11,8.53584e-11,8.28883e-11,7.93349e-11,7.49546e-11,7.00323e-11,6.48548e-11,5.96887e-11,5.4764e-11,5.02637e-11,4.63173e-11,4.3e-11,4.03346e-11,3.82965e-11,3.68208e-11,3.5811e-11,3.51474e-11,3.46969e-11,3.43215e-11,3.38862e-11,3.32664e-11,3.23533e-11,3.10591e-11,2.93196e-11,2.70966e-11,2.43784e-11,2.11791e-11,1.75372e-11,1.3513e-11,9.18509e-12,4.64648e-12,0
0.44,2.6095e-10,2.49239e-10,2.24086e-10,2.00477e-10,1.8321e-10,1.72067e-10,1.64862e-10,1.59104e-10,1.52794e-10,1.44697e-10,1.34334e-10,1.21828e-10,1.0771e-10,9.27253e-11,7.76737e-11,6.32912e-11,5.01734e-11,3.87365e-11,2.92076e-11,2.16379e-11,1.59287e-11,1.18669e-11,9.16168e-12,7.48085e-12,6.48324e-12,5.84549e-12,5.28267e-12,4.56257e-12,3.514e-12,2.0297e-12,6.48147e-14,-2.36824e-12,-5.20757e-12,-8.35131e-12,-1.16681e-11,-1.50079e-11,-1.82123e-11,-2.11246e-11,-2.35981e-11,-2.55036e-11,-2.67353e-11,-2.72154e-11,-2.68966e-11,-2.57636e-11,-2.38336e-11,-2.11545e-11,-1.78029e-11,-1.38807e-11,-9.51114e-12,-4.83391e-12,0
0.45,9.77307e-11,7.59034e-11,7.03027e-11,6.5412e-11,5.63656e-11,4.34284e-11,2.87923e-11,1.48634e-11,3.47393e-12,-4.36405e-12,-8.41281e-12,-9.02957e-12,-6.94861e-12,-3.07754e-12,1.66669e-12,6.4739e-12,1.07105e-11,1.39498e-11,1.59719e-11,1.67421e-11,1.63758e-11,1.5098e-11,1.32013e-11,1.10069e-11,8.83095e-12,6.95822e-12,5.62252e-12,4.99445e-12,5.17563e-12,6.1985e-12,8.03061e-12,1.05824e-11,1.37173e-11,1.72633e-11,2.10248e-11,2.47952e-11,2.83673e-11,3.15442e-11,3.41478e-11,3.60258e-11,3.70576e-11,3.71578e-11,3.62786e-11,3.44104e-11,3.15811e-11,2.78542e-11,2.33254e-11,1.81192e-11,1.23834e-11,6.28412e-12,0
0.46,3.16527e-10,3.04327e-10,2.7897e-10,2.55992e-10,2.39858e-10,2.29837e-10,2.23355e-10,2.17754e-10,2.11061e-10,2.02207e-10,1.90932e-10,1.77583e-10,1.62868e-10,1.47642e-10,1.32741e-10,1.18865e-10,1.06517e-10,9.59803e-11,8.73298e-11,8.0459e-11,7.51238e-11,7.09878e-11,6.76675e-11,6.47729e-11,6.19406e-11,5.88591e-11,5.52857e-11,5.10561e-11,4.60863e-11,4.03702e-11,3.39714e-11,2.70125e-11,1.96631e-11,1.21254e-11,4.62112e-12,-2.62207e-12,-9.38216e-12,-1.54534e-11,-2.06552e-11,-2.48385e-11,-2.78917e-11,-2.97429e-11,-3.03622e-11,-2.97614e-11,-2.79926e-11,-2.51455e-11,-2.13441e-11,-1.67419e-11,-1.15172e-11,-5.86662e-12,0
0.47,7.66361e-11,5.55493e-11,5.02411e-11,4.46737e-11,3.43475e-11,2.00555e-11,4.37006e-12,-1.01518e-11,-2.17264e-11,-2.95176e-11,-3.35141e-11,-3.42876e-11,-3.27332e-11,-2.98442e-11,-2.65444e-11,-2.35799e-11,-2.14653e-11,-2.04728e-11,-2.06524e-11,-2.18714e-11,-2.38636e-11,-2.62814e-11,-2.87438e-11,-3.08788e-11,-3.2356e-11,-3.29105e-11,-3.23578e-11,-3.05996e-11,-2.76239e-11,-2.34978e-11,-1.83581e-11,-1.23971e-11,-5.84893e-12,1.02617e-12,7.95625e-12,1.46712e-11,2.09149e-11,2.6455e-11,3.10916e-11,3.4663e-11,3.70497e-11,3.81772e-11,3.8016e-11,3.65812e-11,3.39297e-11,3.01577e-11,2.5396e-11,1.98053e-11,1.3571e-11,6.89701e-12,0
0.48,2.86564e-10,2.74323e-10,2.49442e-10,2.27958e-10,2.13942e-10,2.0613e-10,2.01583e-10,1.97515e-10,1.92028e-10,1.84246e-10,1.74144e-10,1.62279e-10,1.49505e-10,1.36743e-10,1.24811e-10,1.14322e-10,1.0564e-10,9.88761e-11,9.39254e-11,9.05095e-11,8.82344e-11,8.66464e-11,8.5282e-11,8.37099e-11,8.15628e-11,7.85578e-11,7.4508e-11,6.93249e-11,6.30139e-11,5.56646e-11,4.74368e-11,3.85453e-11,2.92429e-11,1.98042e-11,1.051e-11,1.63341e-12,-6.57177e-12,-1.38808e-11,-2.01052e-11,-2.50982e-11,-2.87577e-11,-3.10275e-11,-3.18968e-11,-3.1399e-11,-2.96085e-11,-2.66369e-11,-2.2629e-11,-1.77577e-11,-1.22185e-11,-6.22446e-12,0
0.49,1.39457e-10,1.19002e-10,1.13656e-10,1.06916e-10,9.47064e-11,7.8364e-11,6.08168e-11,4.47278e-11,3.17862e-11,2.2621e-11,1.70071e-11,1.41707e-11,1.3087e-11,1.27199e-11,1.21875e-11,1.08548e-11,8.36626e-12,4.63412e-12,-2.0369e-13,-5.84078e-12,-1.18651e-11,-1.78192e-11,-2.3252e-11,-2.77611e-11,-3.1022e-11,-3.28065e-11,-3.29904e-11,-3.15523e-11,-2.85658e-11,-2.41864e-11,-1.86352e-11,-1.21815e-11,-5.12459e-12,2.22311e-12,9.55164e-12,1.65668e-11,2.3001e-11,2.86219e-11,3.32381e-11,3.67034e-11,3.89176e-11,3.98274e-11,3.94243e-11,3.77419e-11,3.48529e-11,3.08642e-11,2.5913e-11,2.01614e-11,1.37921e-11,7.00237e-12,0
0.5,1.87385e-10,1.75176e-10,1.50998e-10,1.31328e-10,1.19793e-10,1.14585e-10,1.12428e-10,1.10462e-10,1.06912e-10,1.01126e-10,9.3325e-11,8.42651e-11,7.49197e-11,6.62357e-11,5.89713e-11,5.36127e-11,5.03527e-11,4.91149e-11,4.96055e-11,5.13795e-11,5.39081e-11,5.66418e-11,5.90626e-11,6.07243e-11,6.12785e-11,6.0489e-11,5.82353e-11,5.45066e-11,4.93906e-11,4.30559e-11,3.57341e-11,2.76999e-11,1.92516e-11,1.06942e-11,2.32379e-12,-5.58494e-12,-1.27885e-11,-1.90815e-11,-2.43013e-11,-2.83303e-11,-3.10955e-11,-3.25677e-11,-3.27587e-11,-3.1718e-11,-2.95281e-11,-2.6301e-11,-2.21732e-11,-1.73013e-11,-1.18577e-11,-6.02669e-12,0
0.51,2.42765e-10,2.22915e-10,2.17442e-10,2.09436e-10,1.95295e-10,1.76903e-10,1.57508e-10,1.39824e-10,1.25394e-10,1.14604e-10,1.06983e-10,1.01561e-10,9.72111e-11,9.28873e-11,8.77847e-11,8.14088e-11,7.35831e-11,6.44116e-11,5.42149e-11,4.34562e-11,3.26677e-11,2.23857e-11,1.30977e-11,5.20474e-12,-1.00165e-12,-5.34986e-12,-7.78701e-12,-8.36944e-12,-7.24705e-12,-4.64399e-12,-8.37762e-13,3.8616e-12,9.13092e-12,1.4651e-11,2.01207e-11,2.52684e-11,2.98594e-11,3.37014e-11,3.66466e-11,3.85919e-11,3.94772e-11,3.92825e-11,3.80239e-11,3.57493e-11,3.25335e-11,2.84741e-11,2.36867e-11,1.83013e-11,1.24587e-11,6.30715e-12,0
0.52,8.49222e-11,7.27234e-11,4.91866e-11,3.11745e-11,2.18222e-11,1.878e-11,1.848e-11,1.80431e-11,1.5871e-11,1.15759e-11,5.63671e-12,-9.9917e-13,-7.26145e-12,-1.22055e-11,-1.51598e-11,-1.57849e-11,-1.40671e-11,-1.02681e-11,-4.85122e-12,1.59958e-12,8.45721e-12,1.5117e-11,2.10477e-11,2.58251e-11,2.91512e-11,3.08589e-11,3.09058e-11,2.93598e-11,2.63798e-11,2.2193e-11,1.70726e-11,1.13151e-11,5.22165e-12,-9.19084e-13,-6.84344e-12,-1.23222e-11,-1.71666e-11,-2.12308e-11,-2.44125e-11,-2.66506e-11,-2.7922e-11,-2.82369e-11,-2.7634e-11,-2.61748e-11,-2.39393e-11,-2.10211e-11,-1.75237e-11,-1.35572e-11,-9.23614e-12,-4.67759e-12,0
0.53,3.14595e-10,2.95099e-10,2.89413e-10,2.8027e-10,2.64583e-10,2.44773e-10,2.24359e-10,2.06042e-10,1.91162e-10,1.79826e-10,1.71297e-10,1.64419e-10,1.57977e-10,1.5094e-10,1.42598e-10,1.32608e-10,1.2097e-10,1.07963e-10,9.40623e-11,7.98473e-11,6.59242e-11,5.28585e-11,4.11264e-11,3.10846e-11,2.29567e-11,1.68328e-11,1.26815e-11,1.03676e-11,9.67526e-12,1.03328e-11,1.20367e-11,1.44735e-11,1.73387e-11,2.0352e-11,2.32674e-11,2.58809e-11,2.80332e-11,2.961e-11,3.05394e-11,3.07876e-11,3.03536e-11,2.92625e-11,2.75597e-11,2.53046e-11,2.25654e-11,1.94146e-11,1.59257e-11,1.21713e-11,8.22111e-12,4.14238e-12,0
0.54,4.63432e-11,3.43647e-11,1.1436e-11,-5.24423e-12,-1.30705e-11,-1.4919e-11,-1.4598e-11,-1.49382e-11,-1.73033e-11,-2.17808e-11,-2.7619e-11,-3.36834e-11,-3.88232e-11,-4.21149e-11,-4.29869e-11,-4.12493e-11,-3.70564e-11,-3.08293e-11,-2.31625e-11,-1.473e-11,-6.20321e-12,1.81388e-12,8.82918e-12,1.44876e-11,1.85785e-11,2.10297e-11,2.18905e-11,2.13089e-11,1.95047e-11,1.6743e-11,1.33087e-11,9.48475e-12,5.53404e-12,1.68633e-12,-1.8703e-12,-4.99377e-12,-7.58839e-12,-9.6022e-12,-1.10219e-11,-1.18664e-11,-1.21791e-11,-1.20201e-11,-1.14592e-11,-1.05692e-11,-9.42035e-12,-8.07645e-12,-6.5922e-12,-5.01209e-12,-3.37054e-12,-1.69335e-12,0
0.55,2.95261e-10,2.76572e-10,2.71364e-10,2.62067e-10,2.46147e-10,2.26548e-10,2.07007e-10,1.9015e-10,1.77058e-10,1.67526e-10,1.60544e-10,1.54778e-10,1.48941e-10,1.42037e-10,1.33462e-10,1.23024e-10,1.10882e-10,9.74602e-11,8.33412e-11,6.91692e-11,5.55657e-11,4.30666e-11,3.20825e-11,2.28785e-11,1.55732e-11,1.01507e-11,6.48217e-12,4.35318e-12,3.49301e-12,3.60289e-12,4.3815e-12,5.54604e-12,6.84834e-12,8.0855e-12,9.10558e-12,9.80861e-12,1.01439e-11,1.0104e-11,9.71717e-12,9.03811e-12,8.13833e-12,7.09703e-12,5.99266e-12,4.89579e-12,3.86365e-12,2.93643e-12,2.13543e-12,1.46302e-12,9.04212e-13,4.29707e-13,0
0.56,1.05524e-10,9.29901e-11,6.9674e-11,5.30532e-11,4.51663e-11,4.26261e-11,4.14357e-11,3.88745e-11,3.38619e-11,2.66381e-11,1.82304e-11,9.94713e-12,2.99848e-12,-1.73257e-12,-3.78521e-12,-3.11529e-12,-2.51486e-14,4.93949e-12,1.11006e-11,1.77501e-11,2.42321e-11,3.00022e-11,3.46616e-11,3.79696e-11,3.98379e-11,4.03118e-11,3.95432e-11,3.77587e-11,3.5228e-11,3.22337e-11,2.90462e-11,2.59036e-11,2.29974e-11,2.04649e-11,1.83862e-11,1.67863e-11,1.56416e-11,1.48878e-11,1.44311e-11,1.41593e-11,1.39528e-11,1.36958e-11,1.32844e-11,1.2635e-11,1.16888e-11,1.04156e-11,8.8141e-12,6.91084e-12,4.75734e-12,2.42516e-12,0
0.57,1.96701e-10,1.79258e-10,1.75179e-10,1.66645e-10,1.51712e-10,1.33828e-10,1.16894e-10,1.034e-10,9.41254e-11,8.85317e-11,8.53367e-11,8.30449e-11,8.03275e-11,7.62396e-11,7.02968e-11,6.24501e-11,5.29983e-11,4.24722e-11,3.15151e-11,2.07783e-11,1.08397e-11,2.14878e-12,-5.00096e-12,-1.04778e-11,-1.42991e-11,-1.66066e-11,-1.76337e-11,-1.7671e-11,-1.70322e-11,-1.60237e-11,-1.49205e-11,-1.39477e-11,-1.32694e-11,-1.29837e-11,-1.3124e-11,-1.36643e-11,-1.45289e-11,-1.56039e-11,-1.67506e-11,-1.78191e-11,-1.86609e-11,-1.9141e-11,-1.91473e-11,-1.85985e-11,-1.74489e-11,-1.56911e-11,-1.33556e-11,-1.0509e-11,-7.24933e-12,-3.69946e-12,0
0.58,2.07464e-10,1.94611e-10,1.7095e-10,1.54185e-10,1.45757e-10,1.4179e-10,1.38154e-10,1.32295e-10,1.23458e-10,1.12225e-10,9.98912e-11,8.79151e-11,7.75376e-11,6.95773e-11,6.43724e-11,6.1826e-11,6.15087e-11,6.27867e-11,6.49461e-11,6.72987e-11,6.92602e-11,7.03983e-11,7.04534e-11,6.93355e-11,6.71042e-11,6.39368e-11,6.0091e-11,5.58665e-11,5.15693e-11,4.74812e-11,4.38363e-11,4.08053e-11,3.84866e-11,3.69053e-11,3.60172e-11,3.57177e-11,3.58548e-11,3.62435e-11,3.6681e-11,3.6962e-11,3.68935e-11,3.63061e-11,3.50652e-11,3.30775e-11,3.02959e-11,2.67213e-11,2.24014e-11,1.7427e-11,1.19265e-11,6.05789e-12,0
0.59,9.21575e-11,7.56743e-11,7.2536e-11,6.47303e-11,5.09297e-11,3.50667e-11,2.11557e-11,1.14969e-11,6.53662e-12,5.39569e-12,6.53938e-12,8.34341e-12,9.471e-12,9.06048e-12,6.7615e-12,2.66933e-12,-2.79619e-12,-9.02947e-12,-1.53696e-11,-2.12061e-11,-2.60538e-11,-2.95943e-11,-3.16885e-11,-3.23661e-11,-3.1798e-11,-3.02582e-11,-2.80827e-11,-2.56282e-11,-2.32359e-11,-2.12015e-11,-1.97538e-11,-1.9042e-11,-1.913e-11,-1.99995e-11,-2.15574e-11,-2.36484e-11,-2.60714e-11,-2.85957e-11,-3.09793e-11,-3.29856e-11,-3.43983e-11,-3.50344e-11,-3.47545e-11,-3.34699e-11,-3.11463e-11,-2.78049e-11,-2.35205e-11,-1.84166e-11,-1.2659e-11,-6.44618e-12,0
0.6,2.81994e-10,2.68843e-10,2.44892e-10,2.28017e-10,2.19028e-10,2.13578e-10,2.0745e-10,1.98303e-10,1.85729e-10,1.70645e-10,1.54586e-10,1.39117e-10,1.25464e-10,1.14345e-10,1.05952e-10,1.00043e-10,9.60723e-11,9.33444e-11,9.11451e-11,8.8846e-11,8.59735e-11,8.22424e-11,7.75589e-11,7.20014e-11,6.57847e-11,5.92164e-11,5.26507e-11,4.64453e-11,4.09245e-11,3.63501e-11,3.29026e-11,3.06707e-11,2.96499e-11,2.97486e-11,3.0799e-11,3.25736e-11,3.48027e-11,3.71944e-11,3.94531e-11,4.12978e-11,4.24771e-11,4.27827e-11,4.20585e-11,4.02077e-11,3.71952e-11,3.30483e-11,2.7853e-11,2.17487e-11,1.49206e-11,7.58923e-12,0
0.61,4.91023e-11,3.31881e-11,3.0489e-11,2.28547e-11,9.60674e-12,-4.85946e-12,-1.64617e-11,-2.3128e-11,-2.47617e-11,-2.25668e-11,-1.82929e-11,-1.36422e-11,-9.90771e-12,-7.82533e-12,-7.58412e-12,-8.93501e-12,-1.13442e-11,-1.41515e-11,-1.67071e-11,-1.84732e-11,-1.9087e-11,-1.83856e-11,-1.64007e-11,-1.33303e-11,-9.49636e-12,-5.29548e-12,-1.14987e-12,2.53712e-12,5.41746e-12,7.22505e-12,7.79214e-12,7.05563e-12,5.05477e-12,1.92146e-12,-2.13482e-12,-6.84582e-12,-1.19052e-11,-1.69898e-11,-2.17795e-11,-2.59761e-11,-2.93185e-11,-3.15956e-11,-3.2655e-11,-3.24093e-11,-3.08375e-11,-2.79846e-11,-2.39576e-11,-1.89188e-11,-1.30779e-11,-6.68113e-12,0
0.62,2.73628e-10,2.6093e-10,2.3761e-10,2.21657e-10,2.13223e-10,2.07515e-10,2.00272e-10,1.89403e-10,1.74853e-10,1.57855e-10,1.40135e-10,1.23309e-10,1.08531e-10,9.63703e-11,8.68441e-11,7.95487e-11,7.38278e-11,6.89379e-11,6.41864e-11,5.90282e-11,5.3121e-11,4.63402e-11,3.87636e-11,3.06344e-11,2.23107e-11,1.4212e-11,6.76657e-12,3.66171e-13,-4.66929e-12,-8.11629e-12,-9.86085e-12,-9.90126e-12,-8.34194e-12,-5.38033e-12,-1.28864e-12,3.60729e-12,8.95054e-12,1.43753e-11,1.95274e-11,2.40826e-11,2.77619e-11,3.03424e-11,3.16663e-11,3.16444e-11,3.02577e-11,2.75552e-11,2.36491e-11,1.87077e-11,1.29467e-11,6.61839e-12,0
0.63,8.34584e-11,6.79722e-11,6.52959e-11,5.71994e-11,4.36826e-11,2.95845e-11,1.90155e-11,1.37915e-11,1.36607e-11,1.71258e-11,2.22777e-11,2.74019e-11,3.13126e-11,3.34518e-11,3.38271e-11,3.28593e-11,3.11983e-11,2.95505e-11,2.85407e-11,2.86195e-11,3.00174e-11,3.27388e-11,3.65871e-11,4.12104e-11,4.61575e-11,5.09362e-11,5.50672e-11,5.81289e-11,5.9791e-11,5.98357e-11,5.81667e-11,5.48081e-11,4.9894e-11,4.36517e-11,3.63808e-11,2.84295e-11,2.01708e-11,1.19798e-11,4.21298e-12,-2.80929e-12,-8.81694e-12,-1.36004e-11,-1.70174e-11,-1.89956e-11,-1.95331e-11,-1.86948e-11,-1.66075e-11,-1.34521e-11,-9.45442e-12,-4.87553e-12,0
0.64,2.08151e-10,1.95421e-10,1.72597e-10,1.57723e-10,1.50261e-10,1.44988e-10,1.37637e-10,1.26385e-10,1.11523e-10,9.45596e-11,7.73506e-11,6.14895e-11,4.79922e-11,3.72236e-11,2.89878e-11,2.2701e-11,1.75891e-11,1.28653e-11,7.8661e-12,2.1366e-12,-4.53337e-12,-1.21144e-11,-2.03727e-11,-2.89246e-11,-3.72989e-11,-4.49984e-11,-5.15555e-11,-5.65763e-11,-5.97713e-11,-6.09733e-11,-6.01429e-11,-5.73625e-11,-5.28229e-11,-4.68032e-11,-3.96472e-11,-3.17386e-11,-2.34769e-11,-1.52543e-11,-7.43626e-12,-3.45142e-13,5.75197e-12,1.06518e-11,1.42198e-11,1.63911e-11,1.71693e-11,1.66225e-11,1.48766e-11,1.21083e-11,8.53579e-12,4.40914e-12,0
0.65,1.54847e-10,1.39959e-10,1.37158e-10,1.28191e-10,1.13764e-10,9.91368e-11,8.84115e-11,8.31269e-11,8.26932e-11,8.53628e-11,8.91305e-11,9.23409e-11,9.39813e-11,9.3724e-11,9.18083e-11,8.88441e-11,8.56022e-11,8.28317e-11,8.11265e-11,8.08476e-11,8.20975e-11,8.47354e-11,8.84222e-11,9.26829e-11,9.69732e-11,1.00744e-10,1.03497e-10,1.04826e-10,1.04444e-10,1.02198e-10,9.80671e-11,9.21565e-11,8.46758e-11,7.59183e-11,6.62346e-11,5.6007e-11,4.56248e-11,3.54625e-11,2.58615e-11,1.71156e-11,9.46062e-12,3.06866e-12,-1.95513e-12,-5.57191e-12,-7.80614e-12,-8.74065e-12,-8.51006e-12,-7.29323e-12,-5.30493e-12,-2.78713e-12,0
0.66,1.27764e-10,1.15452e-10,9.38035e-11,8.08643e-11,7.5389e-11,7.17521e-11,6.5721e-11,5.57655e-11,4.25137e-11,2.77069e-11,1.32698e-11,7.06961e-13,-9.16553e-12,-1.6232e-11,-2.09306e-11,-2.40367e-11,-2.64426e-11,-2.89722e-11,-3.22535e-11,-3.66501e-11,-4.2247e-11,-4.88777e-11,-5.61795e-11,-6.3663e-11,-7.07836e-11,-7.70081e-11,-8.18687e-11,-8.50025e-11,-8.61752e-11,-8.52899e-11,-8.2383e-11,-7.761e-11,-7.12246e-11,-6.35532e-11,-5.49679e-11,-4.58606e-11,-3.66192e-11,-2.76071e-11,-1.9147e-11,-1.15093e-11,-4.90475e-12,5.19512e-13,4.67987e-12,7.55388e-12,9.17567e-12,9.62998e-12,9.04522e-12,7.5862e-12,5.44657e-12,2.84143e-12,0
