0.222027,0.15493,-0.0250081,-0.00212418,0.145334,-0.0200275,-0.0655748,0.0674967,-0.0408014,-0.0171947,-0.0947432,0
0.222296,0.155149,-0.0254657,-0.00276382,0.151806,-0.0304045,-0.0535516,0.0631474,-0.035275,-0.0234814,-0.0941949,0
0.222565,0.154955,-0.0257436,-0.00330746,0.157885,-0.0405963,-0.041433,0.0585855,-0.029607,-0.0298314,-0.093448,0
0.222834,0.154351,-0.0258452,-0.00374444,0.163541,-0.050558,-0.0292679,0.0538459,-0.0238269,-0.0362201,-0.0925127,0
0.223103,0.15334,-0.0257746,-0.00406456,0.168748,-0.0602459,-0.017105,0.0489637,-0.0179649,-0.0426228,-0.0913998,0
0.223371,0.151929,-0.0255364,-0.0042582,0.173481,-0.0696175,-0.00499254,0.0439744,-0.0120516,-0.0490144,-0.0901202,0
0.22364,0.150123,-0.0251358,-0.00431634,0.177715,-0.0786316,0.00702174,0.0389135,-0.00611744,-0.0553695,-0.0886855,0
0.223909,0.147932,-0.0245786,-0.00423068,0.181429,-0.0872488,0.018891,0.0338163,-0.000193007,-0.0616631,-0.0871072,0
0.224178,0.145362,-0.023871,-0.00399366,0.184603,-0.0954314,0.0305694,0.0287178,0.00569139,-0.06787,-0.0853973,0
0.224447,0.142425,-0.0230195,-0.00359853,0.187219,-0.103144,0.0420124,0.0236524,0.0115058,-0.0739654,-0.083568,0
0.224715,0.139131,-0.0220311,-0.00303943,0.18926,-0.110352,0.0531767,0.0186541,0.0172206,-0.0799248,-0.0816312,0
0.224984,0.135492,-0.0209131,-0.00231142,0.190713,-0.117025,0.0640208,0.0137556,0.0228071,-0.0857242,-0.0795993,0
0.225253,0.131521,-0.019673,-0.00141053,0.191566,-0.123134,0.0745049,0.00898888,0.0282372,-0.0913402,-0.0774844,0
0.225522,0.12723,-0.0183188,-0.000333795,0.191811,-0.128652,0.0845911,0.00438463,0.0334837,-0.0967499,-0.0752986,0
0.225791,0.122635,-0.0168583,0.000920696,0.191439,-0.133556,0.0942437,-2.78032e-05,0.0385206,-0.101931,-0.0730537,0
0.226059,0.11775,-0.0152998,0.00235378,0.190447,-0.137825,0.103429,-0.00422057,0.0433229,-0.106864,-0.0707617,0
0.226328,0.112591,-0.0136513,0.00396517,0.188832,-0.14144,0.112117,-0.00816742,0.0478672,-0.111527,-0.0684339,0
0.226597,0.107173,-0.0119214,0.0057535,0.186596,-0.144387,0.120277,-0.0118439,0.0521312,-0.115901,-0.0660815,0
0.226866,0.101515,-0.0101182,0.00771623,0.183741,-0.146654,0.127885,-0.0152273,0.0560943,-0.11997,-0.0637154,0
0.227135,0.0956318,-0.00825019,0.0098497,0.180273,-0.14823,0.134917,-0.0182971,0.0597376,-0.123715,-0.0613459,0
0.227403,0.0895425,-0.00632548,0.0121491,0.176199,-0.149111,0.141352,-0.0210346,0.0630436,-0.127123,-0.0589832,0
0.227672,0.0832646,-0.0043523,0.0146085,0.171531,-0.149293,0.147173,-0.0234234,0.0659968,-0.130178,-0.0566366,0
0.227941,0.0768164,-0.00233871,0.0172209,0.166282,-0.148777,0.152366,-0.0254493,0.0685837,-0.132868,-0.0543152,0
0.22821,0.0702165,-0.000292612,0.019978,0.160466,-0.147565,0.156917,-0.0271003,0.0707925,-0.135183,-0.0520274,0
0.228479,0.0634835,0.00177826,0.0228707,0.154102,-0.145665,0.16082,-0.0283669,0.0726134,-0.137113,-0.049781,0
0.228747,0.0566363,0.00386635,0.0258887,0.147211,-0.143085,0.164068,-0.0292417,0.0740386,-0.138649,-0.0475833,0
0.229016,0.0496937,0.00596436,0.0290208,0.139814,-0.139839,0.166658,-0.0297198,0.0750625,-0.139786,-0.0454408,0
0.229285,0.0426746,0.00806519,0.0322546,0.131936,-0.135941,0.168591,-0.0297989,0.0756814,-0.140519,-0.0433595,0
0.229554,0.0355981,0.010162,0.0355771,0.123604,-0.13141,0.16987,-0.0294788,0.0758937,-0.140845,-0.0413446,0
0.229823,0.0284829,0.0122483,0.0389742,0.114846,-0.126268,0.170501,-0.0287617,0.0756999,-0.140763,-0.0394008,0
0.230091,0.0213478,0.0143177,0.0424312,0.105694,-0.120537,0.170493,-0.0276523,0.0751025,-0.140272,-0.0375317,0
0.23036,0.0142112,0.0163642,0.0459326,0.0961786,-0.114244,0.169858,-0.0261575,0.0741061,-0.139374,-0.0357407,0
0.230629,0.00709149,0.0183822,0.0494622,0.0863348,-0.107418,0.16861,-0.0242865,0.0727173,-0.138074,-0.0340302,0
0.230898,6.80639e-06,0.0203662,0.0530032,0.0761977,-0.100091,0.166767,-0.0220507,0.0709446,-0.136376,-0.032402,0
0.231167,-0.0070251,0.0223112,0.0565384,0.065804,-0.0922947,0.164348,-0.0194635,0.0687985,-0.134287,-0.0308571,0
0.231435,-0.0139868,0.0242122,0.0600501,0.0551915,-0.0840655,0.161375,-0.0165405,0.0662912,-0.131815,-0.029396,0
0.231704,-0.0208611,0.0260649,0.0635204,0.0443992,-0.0754404,0.157873,-0.0132992,0.0634369,-0.12897,-0.0280183,0
0.231973,-0.0276313,0.0278649,0.066931,0.0334669,-0.0664582,0.153868,-0.00975871,0.0602512,-0.125763,-0.0267232,0
0.232242,-0.0342813,0.0296082,0.0702634,0.022435,-0.0571592,0.149388,-0.00594023,0.0567517,-0.122206,-0.025509,0
0.232511,-0.040795,0.0312913,0.0734992,0.0113446,-0.0475853,0.144463,-0.00186632,0.0529571,-0.118314,-0.0243737,0
0.232779,-0.0471574,0.0329107,0.07662,0.000237125,-0.0377792,0.139126,0.00243893,0.0488878,-0.114102,-0.0233145,0
0.233048,-0.0533534,0.0344632,0.0796074,-0.010846,-0.0277846,0.133409,0.00695009,0.0445656,-0.109586,-0.0223281,0
0.233317,-0.0593688,0.0359458,0.0824434,-0.0218631,-0.017646,0.127348,0.0116405,0.0400131,-0.104782,-0.0214107,0
0.233586,-0.0651899,0.0373559,0.0851101,-0.0327727,-0.0074085,0.120977,0.0164826,0.0352543,-0.0997111,-0.0205581,0
0.233855,-0.0708036,0.0386908,0.0875902,-0.043534,0.00288265,0.114334,0.0214477,0.0303141,-0.0943908,-0.0197654,0
0.234123,-0.0761972,0.0399484,0.0898669,-0.0541062,0.013182,0.107456,0.0265066,0.0252182,-0.0888418,-0.0190275,0
0.234392,-0.0813588,0.0411265,0.0919238,-0.0644495,0.0234442,0.100381,0.0316294,0.0199929,-0.0830851,-0.0183389,0
0.234661,-0.0862771,0.042223,0.0937453,-0.074525,0.0336241,0.0931474,0.0367857,0.0146653,-0.0771422,-0.0176939,0
0.23493,-0.0909414,0.0432361,0.0953166,-0.0842947,0.0436773,0.0857935,0.0419452,0.00926271,-0.0710352,-0.0170862,0
0.235199,-0.0953416,0.0441641,0.0966237,-0.0937218,0.0535598,0.0783579,0.0470771,0.00381277,-0.0647867,-0.0165095,0
0.235467,-0.0994685,0.0450053,0.0976536,-0.102771,0.0632286,0.0708789,0.0521508,-0.00165668,-0.0584196,-0.0159574,0
0.235736,-0.103313,0.0457584,0.0983943,-0.111408,0.072642,0.0633945,0.0571362,-0.00711783,-0.0519572,-0.015423,0
0.236005,-0.106868,0.0464217,0.0988347,-0.119601,0.0817592,0.0559418,0.0620032,-0.012543,-0.0454226,-0.0148997,0
0.236274,-0.110125,0.046994,0.098965,-0.127319,0.0905411,0.0485575,0.0667225,-0.0179047,-0.0388392,-0.0143806,0
0.236543,-0.113078,0.047474,0.0987767,-0.134534,0.0989502,0.0412771,0.0712655,-0.0231759,-0.0322302,-0.0138589,0
0.236811,-0.115721,0.0478604,0.0982624,-0.141218,0.106951,0.0341352,0.0756045,-0.0283303,-0.0256188,-0.0133278,0
0.23708,-0.118049,0.0481519,0.097416,-0.147349,0.114509,0.027165,0.0797125,-0.0333418,-0.0190276,-0.0127806,0
0.237349,-0.120057,0.0483473,0.096233,-0.152903,0.121593,0.0203983,0.0835641,-0.0381855,-0.0124793,-0.0122107,0
0.237618,-0.121741,0.0484456,0.0947099,-0.157861,0.128173,0.0138653,0.0871349,-0.0428372,-0.00599565,-0.0116117,0
0.237887,-0.123099,0.0484454,0.0928451,-0.162205,0.134223,0.00759455,0.0904019,-0.0472738,0.000401819,-0.0109776,0
0.238155,-0.124129,0.0483456,0.090638,-0.165921,0.139717,0.00161282,0.0933438,-0.0514734,0.00669237,-0.0103024,0
0.238424,-0.124827,0.0481451,0.0880899,-0.168995,0.144633,-0.00405519,0.0959408,-0.0554152,0.012856,-0.00958039,0
0.238693,-0.125194,0.0478427,0.0852032,-0.17142,0.148953,-0.00938678,0.0981749,-0.0590797,0.0188734,-0.00880645,0
0.238962,-0.12523,0.0474373,0.0819821,-0.173187,0.152658,-0.0143614,0.10003,-0.062449,0.0247262,-0.00797563,0
0.239231,-0.124934,0.0469277,0.0784321,-0.174292,0.155737,-0.0189608,0.101491,-0.0655066,0.0303971,-0.00708344,0
0.239499,-0.124309,0.046313,0.0745602,-0.174733,0.158176,-0.023169,0.102547,-0.0682375,0.0358698,-0.00612583,0
0.239768,-0.123356,0.0455919,0.0703749,-0.174512,0.159968,-0.0269723,0.103187,-0.0706286,0.0411289,-0.00509921,0
0.240037,-0.122078,0.0447634,0.0658862,-0.173633,0.161109,-0.0303596,0.103403,-0.0726683,0.0461602,-0.00400048,0
0.240306,-0.120478,0.0438266,0.0611054,-0.172101,0.161594,-0.0333221,0.103189,-0.0743467,0.0509509,-0.00282703,0
0.240575,-0.118561,0.0427805,0.0560452,-0.169926,0.161426,-0.0358536,0.102542,-0.0756559,0.0554891,-0.00157681,0
0.240843,-0.116332,0.0416243,0.0507195,-0.16712,0.160608,-0.0379504,0.101458,-0.0765897,0.0597645,-0.000248282,0
0.241112,-0.113796,0.0403572,0.0451437,-0.163697,0.159145,-0.0396111,0.09994,-0.0771437,0.0637678,0.00115951,0
0.241381,-0.11096,0.0389785,0.0393344,-0.159673,0.157048,-0.040837,0.0979896,-0.0773155,0.0674912,0.00264696,0
0.24165,-0.10783,0.0374877,0.033309,-0.155069,0.154328,-0.0416317,0.0956121,-0.0771044,0.0709282,0.00421389,0
0.241919,-0.104414,0.0358844,0.0270864,-0.149904,0.150999,-0.0420012,0.0928145,-0.0765118,0.0740735,0.00585955,0
0.242187,-0.100722,0.0341685,0.0206863,-0.144204,0.14708,-0.041954,0.089606,-0.0755407,0.0769234,0.00758261,0
0.242456,-0.0967608,0.0323397,0.0141293,-0.137993,0.14259,-0.0415007,0.085998,-0.074196,0.0794754,0.00938116,0
0.242725,-0.0925418,0.0303984,0.00743686,-0.1313,0.137552,-0.0406542,0.0820036,-0.0724844,0.0817283,0.0112527,0
0.242994,-0.088075,0.028345,0.000631312,-0.124155,0.131989,-0.0394296,0.0776383,-0.0704144,0.0836823,0.0131942,0
0.243263,-0.0833715,0.02618,-0.00626449,-0.116588,0.12593,-0.0378439,0.0729191,-0.0679961,0.0853388,0.0152022,0
0.243531,-0.078443,0.0239045,-0.0132271,-0.108634,0.119402,-0.0359162,0.0678649,-0.0652413,0.0867005,0.0172724,0
0.2438,-0.0733021,0.0215196,-0.0202326,-0.100326,0.112438,-0.0336671,0.0624963,-0.0621634,0.0877715,0.0194002,0
0.244069,-0.0679616,0.0190269,-0.0272567,-0.0917002,0.105068,-0.0311193,0.0568354,-0.0587773,0.088557,0.0215806,0
0.244338,-0.0624352,0.0164283,-0.034275,-0.082794,0.0973282,-0.0282966,0.0509059,-0.0550991,0.0890631,0.0238079,0
0.244607,-0.056737,0.013726,-0.0412626,-0.0736453,0.0892535,-0.0252247,0.0447328,-0.0511465,0.0892974,0.0260762,0
0.244875,-0.0508818,0.0109227,-0.048195,-0.0642929,0.080881,-0.0219301,0.0383423,-0.0469385,0.0892683,0.0283788,0
0.245144,-0.0448847,0.00802143,-0.0550474,-0.0547763,0.0722488,-0.0184407,0.0317617,-0.042495,0.0889853,0.0307092,0
0.245413,-0.0387617,0.00502559,-0.0617954,-0.0451356,0.0633958,-0.0147853,0.0250193,-0.037837,0.0884588,0.0330599,0
0.245682,-0.0325288,0.00193908,-0.0684148,-0.035411,0.0543617,-0.0109936,0.0181441,-0.0329865,0.0876999,0.0354236,0
0.245951,-0.0262028,-0.00123379,-0.0748817,-0.0256431,0.0451868,-0.00709565,0.011166,-0.0279663,0.0867207,0.0377925,0
0.246219,-0.0198007,-0.00448825,-0.0811728,-0.0158722,0.0359117,-0.00312222,0.00411532,-0.0228001,0.085534,0.0401585,0
0.246488,-0.0133401,-0.00781906,-0.0872655,-0.00613851,0.0265771,0.000895715,-0.00297736,-0.0175117,0.0841532,0.0425135,0
0.246757,-0.0068387,-0.0112205,-0.0931375,0.00351803,0.0172239,0.00492704,-0.0100811,-0.0121259,0.0825921,0.0448489,0
0.247026,-0.000314743,-0.0146865,-0.0987676,0.0130581,0.00789266,0.00894067,-0.0171649,-0.00666755,0.0808652,0.0471564,0
0.247295,0.0062134,-0.0182102,-0.104136,0.0224432,-0.00137657,0.0129057,-0.0241979,-0.00116177,0.0789873,0.0494274,0
0.247563,0.0127271,-0.0217846,-0.109222,0.0316356,-0.0105441,0.0167918,-0.0311493,0.00436618,0.0769735,0.0516531,0
0.247832,0.0192075,-0.0254022,-0.114008,0.0405986,-0.0195712,0.0205688,-0.0379889,0.00989106,0.0748393,0.0538251,0
0.248101,0.0256356,-0.0290548,-0.118477,0.0492966,-0.0284199,0.0242076,-0.0446868,0.0153878,0.0726001,0.0559346,0
0.24837,0.0319924,-0.0327339,-0.122612,0.0576955,-0.0370534,0.0276798,-0.0512141,0.0208316,0.0702716,0.0579733,0
0.248639,0.0382588,-0.0364306,-0.126399,0.0657626,-0.0454361,0.030958,-0.0575422,0.0261979,0.0678692,0.0599328,0
0.248907,0.0444156,-0.0401356,-0.129825,0.0734668,-0.053534,0.0340159,-0.063644,0.0314629,0.0654085,0.0618049,0
0.249176,0.0504438,-0.0438389,-0.132877,0.0807787,-0.0613145,0.0368287,-0.069493,0.0366033,0.0629048,0.0635816,0
0.249445,0.0563246,-0.0475306,-0.135545,0.0876707,-0.0687468,0.0393728,-0.0750643,0.0415964,0.0603731,0.0652552,0
0.249714,0.062039,-0.0512001,-0.137819,0.0941174,-0.0758018,0.0416262,-0.080334,0.0464203,0.0578281,0.0668183,0
0.249983,0.0675686,-0.0548365,-0.139693,0.100095,-0.0824525,0.0435688,-0.0852798,0.0510544,0.0552842,0.0682638,0
0.250251,0.0728952,-0.0584288,-0.141159,0.105583,-0.0886741,0.045182,-0.089881,0.0554787,0.0527552,0.0695849,0
0.25052,0.0780008,-0.0619656,-0.142214,0.110561,-0.0944436,0.0464492,-0.0941183,0.0596745,0.0502545,0.0707753,0
0.250789,0.0828679,-0.0654352,-0.142855,0.115012,-0.0997408,0.0473557,-0.0979743,0.0636242,0.0477947,0.0718292,0
0.251058,0.0874796,-0.0688259,-0.14308,0.118923,-0.104547,0.0478888,-0.101433,0.0673117,0.045388,0.072741,0
0.251327,0.0918192,-0.0721257,-0.14289,0.122281,-0.108847,0.0480382,-0.104482,0.0707219,0.0430456,0.0735058,0
0.251595,0.0958708,-0.0753228,-0.142286,0.125076,-0.112628,0.0477954,-0.107108,0.0738413,0.0407782,0.074119,0
0.251864,0.0996193,-0.0784049,-0.141273,0.127301,-0.115879,0.0471542,-0.109302,0.0766579,0.0385956,0.0745769,0
0.252133,0.10305,-0.08136,-0.139855,0.128952,-0.118591,0.0461109,-0.111056,0.0791611,0.0365066,0.074876,0
0.252402,0.106149,-0.0841763,-0.138039,0.130025,-0.120759,0.0446637,-0.112364,0.0813419,0.0345195,0.0750134,0
0.252671,0.108903,-0.0868416,-0.135833,0.130522,-0.12238,0.0428133,-0.113222,0.0831929,0.0326412,0.074987,0
0.252939,0.111301,-0.0893445,-0.133247,0.130445,-0.123454,0.0405627,-0.11363,0.0847082,0.0308781,0.0747952,0
0.253208,0.113331,-0.0916732,-0.130291,0.129799,-0.123983,0.0379169,-0.113587,0.0858836,0.0292354,0.0744368,0
0.253477,0.114983,-0.0938167,-0.126979,0.128591,-0.123972,0.0348835,-0.113097,0.0867165,0.0277174,0.0739115,0
0.253746,0.116248,-0.0957639,-0.123323,0.126832,-0.123427,0.0314721,-0.112163,0.087206,0.0263273,0.0732195,0
0.254015,0.117118,-0.0975044,-0.119339,0.124532,-0.122359,0.0276945,-0.110794,0.0873528,0.0250675,0.0723615,0
0.254283,0.117585,-0.0990281,-0.115043,0.121708,-0.12078,0.0235645,-0.108996,0.0871591,0.0239394,0.0713391,0
0.254552,0.117645,-0.100325,-0.110452,0.118374,-0.118703,0.0190981,-0.106782,0.0866287,0.0229433,0.0701541,0
0.254821,0.117293,-0.101387,-0.105584,0.11455,-0.116147,0.0143131,-0.104164,0.0857671,0.0220786,0.0688093,0
0.25509,0.116525,-0.102205,-0.100457,0.110256,-0.113128,0.00922923,-0.101157,0.0845813,0.0213438,0.0673078,0
0.255359,0.11534,-0.102772,-0.0950936,0.105513,-0.109669,0.00386807,-0.0977754,0.0830795,0.0207364,0.0656534,0
0.255627,0.113737,-0.10308,-0.0895126,0.100347,-0.105791,-0.00174727,-0.0940385,0.0812715,0.0202531,0.0638504,0
0.255896,0.111718,-0.103122,-0.0837357,0.0947823,-0.10152,-0.00759207,-0.0899653,0.0791685,0.0198896,0.0619038,0
0.256165,0.109283,-0.102895,-0.0777849,0.0888462,-0.096881,-0.0136402,-0.0855768,0.076783,0.0196409,0.0598188,0
0.256434,0.106437,-0.102392,-0.0716826,0.0825671,-0.0919022,-0.0198643,-0.0808952,0.0741286,0.0195012,0.0576014,0
0.256703,0.103185,-0.10161,-0.0654513,0.0759746,-0.0866125,-0.0262356,-0.0759441,0.0712199,0.019464,0.0552579,0
0.256971,0.0995335,-0.100547,-0.0591141,0.0690994,-0.0810422,-0.0327248,-0.0707481,0.068073,0.0195219,0.0527952,0
0.25724,0.0954897,-0.0992005,-0.0526941,0.0619731,-0.0752228,-0.0393012,-0.0653329,0.0647045,0.019667,0.0502203,0
0.257509,0.0910633,-0.0975694,-0.0462145,0.0546282,-0.0691865,-0.0459336,-0.059725,0.0611321,0.019891,0.0475408,0
0.257778,0.0862648,-0.0956541,-0.0396984,0.0470976,-0.0629663,-0.0525905,-0.0539518,0.0573744,0.0201848,0.0447648,0
0.258047,0.0811065,-0.0934558,-0.0331686,0.039415,-0.0565959,-0.0592395,-0.0480412,0.0534503,0.0205388,0.0419004,0
0.258315,0.0756018,-0.0909768,-0.0266481,0.0316141,-0.0501094,-0.0658483,-0.0420215,0.0493797,0.0209433,0.038956,0
0.258584,0.0697656,-0.0882205,-0.0201591,0.0237291,-0.0435412,-0.0723844,-0.0359215,0.0451827,0.021388,0.0359406,0
0.258853,0.063614,-0.0851912,-0.0137236,0.0157939,-0.0369257,-0.0788154,-0.0297701,0.0408798,0.0218624,0.0328629,0
0.259122,0.0571645,-0.0818946,-0.007363,0.00784261,-0.0302972,-0.0851092,-0.0235963,0.0364919,0.0223558,0.0297322,0
0.259391,0.0504358,-0.0783372,-0.00109809,-9.11467e-05,-0.0236899,-0.0912339,-0.0174291,0.0320401,0.0228573,0.0265576,0
0.259659,0.0434479,-0.0745268,0.00505103,-0.00797409,-0.0171376,-0.0971584,-0.0112971,0.0275452,0.0233561,0.0233485,0
0.259928,0.0362218,-0.0704722,0.011065,-0.0157735,-0.0106733,-0.102852,-0.00522862,0.0230283,0.0238413,0.0201142,0
0.260197,0.0287799,-0.0661833,0.0169255,-0.0234573,-0.0043296,-0.108285,0.000748497,0.0185102,0.0243018,0.0168641,0
0.260466,0.0211452,-0.0616708,0.0226148,-0.0309944,0.00186201,-0.11343,0.00660707,0.0140115,0.0247271,0.0136076,0
0.260735,0.0133421,-0.0569469,0.0281164,-0.0383545,0.00787097,-0.118257,0.0123207,0.0095524,0.0251066,0.0103539,0
0.261003,0.0053956,-0.0520243,0.0334149,-0.0455085,0.0136679,-0.122742,0.0178637,0.00515262,0.0254299,0.00711216,0
0.261272,-0.00266835,-0.0469169,0.0384959,-0.0524284,0.0192246,-0.126859,0.0232117,0.000831351,0.0256871,0.00389149,0
0.261541,-0.0108231,-0.0416395,0.0433461,-0.0590875,0.0245146,-0.130586,0.0283412,-0.00339287,0.0258687,0.000700701,0
0.26181,-0.0190412,-0.0362077,0.0479535,-0.0654607,0.0295127,-0.1339,0.0332301,-0.00750224,0.0259654,-0.00245158,0
0.262079,-0.027295,-0.030638,0.0523072,-0.0715243,0.0341954,-0.136782,0.0378573,-0.0114798,0.0259686,-0.00555697,0
0.262347,-0.0355559,-0.0249475,0.0563978,-0.077256,0.0385411,-0.139214,0.0422036,-0.0153094,0.0258701,-0.00860736,0
0.262616,-0.0437953,-0.0191541,0.060217,-0.0826356,0.04253,-0.14118,0.046251,-0.018976,0.0256626,-0.0115949,0
0.262885,-0.0519842,-0.0132763,0.0637579,-0.0876443,0.0461441,-0.142665,0.0499831,-0.0224654,0.0253389,-0.0145123,0
0.263154,-0.0600935,-0.00733334,0.0670147,-0.0922652,0.0493677,-0.143659,0.0533854,-0.0257648,0.0248931,-0.0173522,0
0.263423,-0.0680938,-0.00134466,0.0699832,-0.0964835,0.052187,-0.144151,0.0564448,-0.0288622,0.0243194,-0.0201081,0
0.263691,-0.0759559,0.00466969,0.0726604,-0.100286,0.0545904,-0.144134,0.0591502,-0.0317472,0.0236133,-0.0227737,0
0.26396,-0.083651,0.0106894,0.0750446,-0.103661,0.0565684,-0.143602,0.0614922,-0.0344102,0.0227707,-0.025343,0
0.264229,-0.09115,0.0166938,0.0771353,-0.106601,0.058114,-0.142554,0.0634636,-0.0368433,0.0217886,-0.0278107,0
0.264498,-0.0984248,0.0226621,0.0789335,-0.109097,0.059222,-0.140987,0.0650585,-0.0390397,0.0206644,-0.0301719,0
0.264767,-0.105447,0.0285734,0.0804412,-0.111145,0.05989,-0.138905,0.0662735,-0.0409939,0.0193969,-0.032422,0
0.265035,-0.11219,0.0344069,0.0816618,-0.112742,0.0601174,-0.13631,0.0671067,-0.0427018,0.0179852,-0.0345571,0
0.265304,-0.118627,0.0401417,0.0825997,-0.113886,0.059906,-0.13321,0.0675584,-0.0441608,0.0164297,-0.0365738,0
0.265573,-0.124731,0.0457572,0.0832606,-0.114578,0.05926,-0.129612,0.0676306,-0.0453695,0.0147314,-0.038469,0
0.265842,-0.130479,0.051233,0.0836511,-0.114821,0.0581856,-0.125529,0.0673272,-0.0463278,0.0128923,-0.0402404,0
0.266111,-0.135845,0.0565491,0.0837788,-0.11462,0.0566912,-0.120972,0.0666542,-0.0470371,0.0109152,-0.0418859,0
0.266379,-0.140808,0.0616858,0.0836526,-0.113982,0.0547874,-0.115957,0.0656191,-0.0475001,0.00880362,-0.0434042,0
0.266648,-0.145346,0.066624,0.0832819,-0.112913,0.0524867,-0.110501,0.0642314,-0.0477207,0.00656212,-0.0447944,0
0.266917,-0.149438,0.0713453,0.0826771,-0.111426,0.0498037,-0.104624,0.0625021,-0.0477041,0.00419592,-0.046056,0
0.267186,-0.153065,0.0758319,0.0818495,-0.109531,0.0467547,-0.0983467,0.060444,-0.0474568,0.00171108,-0.0471891,0
0.267455,-0.156211,0.0800668,0.0808107,-0.107241,0.0433582,-0.0916918,0.0580716,-0.0469863,-0.000885645,-0.0481942,0
0.267723,-0.15886,0.0840338,0.0795733,-0.104573,0.0396339,-0.0846842,0.0554005,-0.0463014,-0.00358674,-0.0490725,0
0.267992,-0.160997,0.0877177,0.0781504,-0.101541,0.0356036,-0.07735,0.0524482,-0.0454118,-0.00638404,-0.0498254,0
0.268261,-0.162609,0.0911043,0.0765552,-0.0981642,0.0312901,-0.0697172,0.0492331,-0.0443283,-0.00926873,-0.0504548,0
0.26853,-0.163688,0.0941804,0.0748018,-0.0944608,0.026718,-0.0618146,0.045775,-0.0430627,-0.0122314,-0.0509631,0
0.268799,-0.164222,0.096934,0.0729041,-0.0904511,0.0219129,-0.0536728,0.0420948,-0.0416275,-0.0152621,-0.051353,0
0.269067,-0.164206,0.0993545,0.0708767,-0.086156,0.0169016,-0.045323,0.0382145,-0.0400361,-0.0183504,-0.0516277,0
0.269336,-0.163635,0.101432,0.0687338,-0.0815975,0.0117119,-0.0367976,0.0341568,-0.0383026,-0.0214854,-0.0517906,0
0.269605,-0.162506,0.103159,0.0664901,-0.0767983,0.00637234,-0.0281298,0.0299453,-0.0364417,-0.0246558,-0.0518457,0
0.269874,-0.160817,0.104528,0.0641601,-0.071782,0.000912276,-0.0193534,0.0256041,-0.0344686,-0.02785,-0.0517969,0
0.270143,-0.158569,0.105533,0.0617582,-0.0665726,-0.00463842,-0.0105025,0.0211581,-0.032399,-0.0310561,-0.0516487,0
0.270411,-0.155767,0.106171,0.0592986,-0.0611944,-0.0102495,-0.00161197,0.0166324,-0.0302489,-0.034262,-0.0514057,0
0.27068,-0.152414,0.10644,0.0567952,-0.0556723,-0.0158903,0.00728352,0.0120523,-0.0280347,-0.0374555,-0.0510729,0
0.270949,-0.148519,0.106337,0.0542617,-0.0500313,-0.0215304,0.0161491,0.00744332,-0.0257728,-0.0406242,-0.0506553,0
0.271218,-0.144089,0.105864,0.0517114,-0.0442966,-0.0271389,0.02495,0.00283107,-0.0234798,-0.0437558,-0.0501581,0
0.271487,-0.139138,0.105023,0.049157,-0.038493,-0.0326856,0.0336519,-0.00175905,-0.0211722,-0.0468378,-0.0495866,0
0.271755,-0.133677,0.103816,0.0466107,-0.0326457,-0.0381403,0.0422207,-0.00630187,-0.0188665,-0.0498581,-0.0489464,0
0.272024,-0.127721,0.10225,0.0440843,-0.0267792,-0.0434733,0.0506231,-0.0107726,-0.016579,-0.0528045,-0.0482429,0
0.272293,-0.121289,0.10033,0.0415888,-0.0209178,-0.0486556,0.0588263,-0.0151469,-0.0143257,-0.0556652,-0.0474817,0
0.272562,-0.114399,0.0980636,0.0391346,-0.0150854,-0.0536591,0.0667985,-0.0194012,-0.012122,-0.0584286,-0.0466684,0
0.272831,-0.107071,0.0954615,0.0367311,-0.00930522,-0.0584561,0.0745091,-0.0235124,-0.00998325,-0.0610833,-0.0458086,0
0.273099,-0.0993282,0.0925339,0.0343874,-0.00359984,-0.0630205,0.0819282,-0.0274585,-0.00792398,-0.0636185,-0.0449077,0
0.273368,-0.0911948,0.0892932,0.0321115,0.00200895,-0.067327,0.0890278,-0.0312183,-0.00595818,-0.0660238,-0.0439712,0
0.273637,-0.0826965,0.0857528,0.0299105,0.00750021,-0.0713515,0.0957807,-0.0347717,-0.00409916,-0.0682893,-0.0430044,0
0.273906,-0.0738603,0.0819277,0.0277909,0.0128539,-0.0750715,0.102162,-0.0380999,-0.00235945,-0.0704054,-0.0420125,0
0.274175,-0.0647151,0.0778339,0.0257581,0.0180512,-0.0784657,0.108147,-0.0411851,-0.00075074,-0.0723634,-0.0410006,0
0.274443,-0.0552906,0.0734886,0.0238168,0.023074,-0.0815147,0.113714,-0.044011,0.000716159,-0.074155,-0.0399735,0
0.274712,-0.045618,0.0689103,0.0219706,0.0279057,-0.0842003,0.118843,-0.0465627,0.0020314,-0.0757729,-0.0389359,0
0.274981,-0.0357295,0.0641183,0.0202223,0.0325308,-0.0865065,0.123516,-0.0488266,0.00318612,-0.0772101,-0.0378922,0
