0.33,1.82769e-07,-1.75284e-08,-8.65761e-08,-8.57178e-08,-5.38156e-08,-1.41125e-08,2.07233e-08,4.49448e-08,5.71203e-08,5.83162e-08,5.08602e-08,3.75324e-08,2.10612e-08,3.836e-09,-1.22321e-08,-2.57508e-08,-3.58257e-08,-4.20026e-08,-4.41931e-08,-4.25935e-08,-3.76071e-08,-2.97733e-08,-1.97068e-08,-8.0476e-09,4.57815e-09,1.75873e-08,3.04597e-08,4.27503e-08,5.40952e-08,6.42124e-08,7.28985e-08,8.00229e-08,8.55195e-08,8.93784e-08,9.16354e-08,9.23633e-08,9.16627e-08,8.96529e-08,8.64653e-08,8.22364e-08,7.71022e-08,7.11943e-08,6.46364e-08,5.75418e-08,5.00127e-08,4.21388e-08,3.39987e-08,2.56598e-08,1.71806e-08,8.61199e-09,0
0.34,-1.56541e-07,4.74573e-08,1.14292e-07,1.09881e-07,7.53212e-08,3.46637e-08,5.76967e-10,-2.15915e-08,-3.09531e-08,-2.91072e-08,-1.88249e-08,-3.20491e-09,1.48337e-08,3.2827e-08,4.88832e-08,6.16996e-08,7.05166e-08,7.50398e-08,7.53461e-08,7.17901e-08,6.49152e-08,5.5377e-08,4.38782e-08,3.11182e-08,1.77539e-08,4.3739e-09,-8.5192e-09,-2.05167e-08,-3.13058e-08,-4.06662e-08,-4.84633e-08,-5.46383e-08,-5.91971e-08,-6.21989e-08,-6.3744e-08,-6.39628e-08,-6.30051e-08,-6.1031e-08,-5.82023e-08,-5.46765e-08,-5.06007e-08,-4.61079e-08,-4.1314e-08,-3.63163e-08,-3.11928e-08,-2.60026e-08,-2.07869e-08,-1.55715e-08,-1.03685e-08,-5.17981e-09,0
0.35,1.3573e-07,-7.17887e-08,-1.36235e-07,-1.28258e-07,-9.11929e-08,-4.98395e-08,-1.67889e-08,3.07673e-09,9.45442e-09,4.49505e-09,-8.5909e-09,-2.64056e-08,-4.587e-08,-6.44804e-08,-8.03996e-08,-9.24457e-08,-1.0002e-07,-1.03004e-07,-1.01653e-07,-9.64798e-08,-8.81652e-08,-7.74703e-08,-6.51713e-08,-5.20085e-08,-3.86503e-08,-2.56691e-08,-1.35296e-08,-2.58451e-09,6.9225e-09,1.48488e-08,2.11417e-08,2.58249e-08,2.89843e-08,3.07538e-08,3.13009e-08,3.08143e-08,2.94921e-08,2.75317e-08,2.51219e-08,2.24355e-08,1.96248e-08,1.68178e-08,1.41158e-08,1.15931e-08,9.29681e-09,7.24831e-09,5.44549e-09,3.86554e-09,2.4684e-09,1.20069e-09,0
0.36,-1.27145e-07,8.3841e-08,1.4584e-07,1.34388e-07,9.50598e-08,5.33352e-08,2.16518e-08,4.36262e-09,1.14707e-09,9.2906e-09,2.51531e-08,4.50635e-08,6.58172e-08,8.49088e-08,1.00592e-07,1.11838e-07,1.18231e-07,1.19848e-07,1.17125e-07,1.10738e-07,1.01496e-07,9.02522e-08,7.78411e-08,6.50246e-08,5.24615e-08,4.06884e-08,3.01122e-08,2.10118e-08,1.35461e-08,7.76739e-09,3.63631e-09,1.03934e-09,-1.93862e-10,-2.73636e-10,5.65428e-10,2.07859e-09,4.02321e-09,6.16908e-09,8.30665e-09,1.02534e-08,1.18584e-08,1.30048e-08,1.36115e-08,1.36329e-08,1.30575e-08,1.19056e-08,1.02265e-08,8.09424e-09,5.60361e-09,2.86512e-09,0
0.37,1.32898e-07,-8.14363e-08,-1.40867e-07,-1.25969e-07,-8.45475e-08,-4.26938e-08,-1.26115e-08,1.9363e-09,1.9282e-09,-9.35086e-09,-2.78464e-08,-4.9644e-08,-7.14521e-08,-9.0803e-08,-1.06078e-07,-1.16431e-07,-1.21654e-07,-1.22028e-07,-1.1818e-07,-1.10941e-07,-1.01239e-07,-9.00081e-08,-7.81195e-08,-6.63381e-08,-5.52933e-08,-4.5466e-08,-3.71878e-08,-3.06486e-08,-2.59104e-08,-2.29255e-08,-2.15564e-08,-2.15965e-08,-2.27905e-08,-2.48533e-08,-2.7487e-08,-3.03959e-08,-3.32992e-08,-3.59407e-08,-3.8097e-08,-3.95828e-08,-4.02545e-08,-4.00123e-08,-3.87999e-08,-3.66035e-08,-3.34496e-08,-2.94016e-08,-2.45559e-08,-1.9037e-08,-1.29926e-08,-6.58784e-09,0
0.38,-1.53355e-07,6.42686e-08,1.21059e-07,1.02779e-07,5.94526e-08,1.77053e-08,-1.05722e-08,-2.22652e-08,-1.90393e-08,-4.7508e-09,1.61522e-08,3.95469e-08,6.20956e-08,8.141e-08,9.60361e-08,1.05338e-07,1.09335e-07,1.08526e-07,1.03725e-07,9.59164e-08,8.61339e-08,7.53736e-08,6.45275e-08,5.43428e-08,4.54004e-08,3.81082e-08,3.27077e-08,2.92878e-08,2.78051e-08,2.8107e-08,2.99559e-08,3.30532e-08,3.70626e-08,4.16298e-08,4.64012e-08,5.10384e-08,5.5231e-08,5.87059e-08,6.12337e-08,6.2634e-08,6.27769e-08,6.15838e-08,5.90267e-08,5.51251e-08,4.99433e-08,4.35859e-08,3.61929e-08,2.79345e-08,1.90053e-08,9.6186e-09,0
0.39,1.83385e-07,-3.73368e-08,-9.12889e-08,-6.9565e-08,-2.43856e-08,1.71667e-08,4.35954e-08,5.24911e-08,4.62311e-08,2.92393e-08,6.33206e-09,-1.81977e-08,-4.10089e-08,-5.98342e-08,-7.34191e-08,-8.13653e-08,-8.39352e-08,-8.18516e-08,-7.61153e-08,-6.78513e-08,-5.81868e-08,-4.81618e-08,-3.86689e-08,-3.04186e-08,-2.39255e-08,-1.95095e-08,-1.731e-08,-1.7307e-08,-1.93471e-08,-2.31723e-08,-2.84476e-08,-3.47884e-08,-4.17848e-08,-4.90235e-08,-5.61056e-08,-6.26615e-08,-6.83625e-08,-7.29286e-08,-7.61342e-08,-7.78111e-08,-7.78492e-08,-7.61952e-08,-7.28507e-08,-6.78682e-08,-6.1347e-08,-5.3428e-08,-4.42881e-08,-3.4135e-08,-2.32004e-08,-1.17345e-08,0
0.4,-2.17548e-07,6.14061e-09,5.71045e-08,3.19094e-08,-1.50551e-08,-5.63328e-08,-8.09019e-08,-8.71111e-08,-7.80696e-08,-5.87594e-08,-3.43351e-08,-9.21839e-09,1.32912e-08,3.10879e-08,4.31505e-08,4.93423e-08,5.01812e-08,4.66164e-08,3.98302e-08,3.10766e-08,2.15582e-08,1.234e-08,4.29575e-09,-1.91905e-09,-5.87211e-09,-7.34368e-09,-6.30477e-09,-2.88841e-09,2.64252e-09,9.92825e-09,1.85439e-08,2.80288e-08,3.79121e-08,4.77346e-08,5.70664e-08,6.55207e-08,7.27635e-08,7.85202e-08,8.2579e-08,8.47921e-08,8.50747e-08,8.34018e-08,7.98051e-08,7.43678e-08,6.72192e-08,5.85293e-08,4.85025e-08,3.73721e-08,2.53943e-08,1.28422e-08,0
0.41,2.46928e-07,2.05336e-08,-2.71721e-08,1.63868e-09,5.04417e-08,9.14946e-08,1.14331e-07,1.1811e-07,1.06687e-07,8.55895e-08,6.02764e-08,3.5255e-08,1.3739e-08,-2.36755e-09,-1.23066e-08,-1.62225e-08,-1.48974e-08,-9.505e-09,-1.39892e-09,8.05358e-09,1.75938e-08,2.61521e-08,3.28938e-08,3.72357e-08,3.88416e-08,3.76016e-08,3.36019e-08,2.70885e-08,1.84298e-08,8.0787e-09,-3.46157e-09,-1.56684e-08,-2.80256e-08,-4.00451e-08,-5.12827e-08,-6.13506e-08,-6.99244e-08,-7.6748e-08,-8.16341e-08,-8.44634e-08,-8.51814e-08,-8.37941e-08,-8.03622e-08,-7.49956e-08,-6.78474e-08,-5.91069e-08,-4.89949e-08,-3.77565e-08,-2.56568e-08,-1.29751e-08,0
0.42,-2.65942e-07,-3.69739e-08,7.3241e-09,-2.51376e-08,-7.57405e-08,-1.16546e-07,-1.37725e-07,-1.39292e-07,-1.25861e-07,-1.03485e-07,-7.78917e-08,-5.36282e-08,-3.37776e-08,-2.0005e-08,-1.27776e-08,-1.16549e-08,-1.55868e-08,-2.31813e-08,-3.29273e-08,-4.33633e-08,-5.31958e-08,-6.13723e-08,-6.71165e-08,-6.9934e-08,-6.9596e-08,-6.61092e-08,-5.96762e-08,-5.06526e-08,-3.95034e-08,-2.67627e-08,-1.29965e-08,1.22831e-09,1.53694e-08,2.89288e-08,4.14675e-08,5.26141e-08,6.20702e-08,6.96116e-08,7.50867e-08,7.84127e-08,7.95704e-08,7.85977e-08,7.55831e-08,7.06585e-08,6.39924e-08,5.57837e-08,4.62559e-08,3.56517e-08,2.42281e-08,1.22528e-08,0
0.43,2.68652e-07,3.73013e-08,-3.39491e-09,3.2788e-08,8.51843e-08,1.25754e-07,1.45385e-07,1.44992e-07,1.29954e-07,1.06829e-07,8.15716e-08,5.87243e-08,4.11963e-08,3.03793e-08,2.64271e-08,2.85931e-08,3.55608e-08,4.57314e-08,5.74547e-08,6.91972e-08,7.96547e-08,8.78145e-08,9.29781e-08,9.47549e-08,9.30336e-08,8.79413e-08,7.97953e-08,6.90536e-08,5.62666e-08,4.20335e-08,2.69649e-08,1.16518e-08,-3.35837e-09,-1.75793e-08,-3.05969e-08,-4.20751e-08,-5.17579e-08,-5.94667e-08,-6.50964e-08,-6.8608e-08,-7.0022e-08,-6.94091e-08,-6.68831e-08,-6.25921e-08,-5.67122e-08,-4.94406e-08,-4.09903e-08,-3.15861e-08,-2.14605e-08,-1.08515e-08,0
0.44,-2.53664e-07,-2.00526e-08,1.69296e-08,-2.29569e-08,-7.70529e-08,-1.17314e-07,-1.35424e-07,-1.33239e-07,-1.16906e-07,-9.34613e-08,-6.90451e-08,-4.81485e-08,-3.34663e-08,-2.60858e-08,-2.58294e-08,-3.16399e-08,-4.19416e-08,-5.49455e-08,-6.88846e-08,-8.21794e-08,-9.35407e-08,-1.02019e-07,-1.07013e-07,-1.0825e-07,-1.05743e-07,-9.97431e-08,-9.06765e-08,-7.90939e-08,-6.56165e-08,-5.0891e-08,-3.55519e-08,-2.01924e-08,-5.34244e-09,8.5449e-09,2.11011e-08,3.20441e-08,4.11761e-08,4.83775e-08,5.35995e-08,5.6854e-08,5.82042e-08,5.77542e-08,5.56398e-08,5.20201e-08,4.70698e-08,4.09738e-08,3.39223e-08,2.61073e-08,1.77212e-08,8.95539e-09,0
0.45,2.2102e-07,-1.46146e-08,-4.76863e-08,-4.05617e-09,5.1684e-08,9.15864e-08,1.0821e-07,1.04391e-07,8.70424e-08,6.3649e-08,4.04956e-08,2.19769e-08,1.05346e-08,6.92521e-09,1.0628e-08,2.02765e-08,3.40491e-08,4.99882e-08,6.62374e-08,8.12003e-08,9.36301e-08,1.02665e-07,1.07821e-07,1.08955e-07,1.06213e-07,9.99657e-08,9.07445e-08,7.91803e-08,6.59488e-08,5.17247e-08,3.71451e-08,2.27825e-08,9.12742e-09,-3.42199e-09,-1.45625e-08,-2.40835e-08,-3.18601e-08,-3.78438e-08,-4.20503e-08,-4.45482e-08,-4.54456e-08,-4.48796e-08,-4.30048e-08,-3.99853e-08,-3.59869e-08,-3.11721e-08,-2.56966e-08,-1.97073e-08,-1.33423e-08,-6.73178e-09,0
0.46,-1.77261e-07,6.02994e-08,8.94197e-08,4.21721e-08,-1.49854e-08,-5.43046e-08,-6.92976e-08,-6.38129e-08,-4.55249e-08,-2.23349e-08,-6.26695e-10,1.53455e-08,2.34287e-08,2.32187e-08,1.55868e-08,2.2017e-09,-1.48878e-08,-3.35821e-08,-5.19659e-08,-6.84569e-08,-8.18805e-08,-9.1487e-08,-9.69274e-08,-9.82016e-08,-9.5591e-08,-8.95855e-08,-8.08119e-08,-6.9968e-08,-5.77667e-08,-4.48904e-08,-3.19569e-08,-1.94965e-08,-7.93826e-09,2.39442e-09,1.12818e-08,1.86e-08,2.43102e-08,2.84442e-08,3.10897e-08,3.23753e-08,3.24558e-08,3.14994e-08,2.96767e-08,2.71509e-08,2.40721e-08,2.05722e-08,1.67627e-08,1.27351e-08,8.56223e-09,4.30164e-09,0
0.47,1.29283e-07,-1.10055e-07,-1.35165e-07,-8.44357e-08,-2.61168e-08,1.23483e-08,2.55006e-08,1.82318e-08,-1.03263e-09,-2.401e-08,-4.42625e-08,-5.77196e-08,-6.25488e-08,-5.8716e-08,-4.74439e-08,-3.06907e-08,-1.07086e-08,1.02915e-08,3.03694e-08,4.79908e-08,6.2083e-08,7.20332e-08,7.76452e-08,7.90713e-08,7.67317e-08,7.12316e-08,6.32832e-08,5.36368e-08,4.30246e-08,3.21168e-08,2.14911e-08,1.16146e-08,2.83585e-09,-4.61428e-09,-1.06147e-08,-1.51414e-08,-1.82508e-08,-2.00625e-08,-2.07404e-08,-2.0475e-08,-1.94675e-08,-1.79154e-08,-1.6001e-08,-1.38824e-08,-1.16877e-08,-9.51154e-09,-7.41468e-09,-5.42564e-09,-3.5446e-09,-1.74891e-09,0
0.48,-8.72973e-08,1.5381e-07,1.75006e-07,1.21093e-07,6.20358e-08,2.48667e-08,1.3942e-08,2.33015e-08,4.37836e-08,6.67628e-08,8.57942e-08,9.70329e-08,9.89964e-08,9.20334e-08,7.77151e-08,5.82711e-08,3.61296e-08,1.35783e-08,-7.45388e-09,-2.55146e-08,-3.96634e-08,-4.94476e-08,-5.484e-08,-5.61535e-08,-5.39479e-08,-4.89379e-08,-4.191e-08,-3.36519e-08,-2.48971e-08,-1.62843e-08,-8.3321e-09,-1.42611e-09,4.18252e-09,8.36989e-09,1.11255e-08,1.25338e-08,1.27535e-08,1.19954e-08,1.0501e-08,8.52275e-09,6.30602e-09,4.07449e-09,2.01844e-09,2.86384e-10,-1.01993e-09,-1.84738e-09,-2.19033e-09,-2.08697e-09,-1.61331e-09,-8.75384e-10,0
0.49,5.78759e-08,-1.84874e-07,-2.02163e-07,-1.45301e-07,-8.5883e-08,-5.042e-08,-4.20952e-08,-5.38588e-08,-7.5832e-08,-9.90878e-08,-1.17222e-07,-1.26654e-07,-1.2628e-07,-1.16838e-07,-1.0024e-07,-7.89647e-08,-5.55842e-08,-3.24267e-08,-1.13719e-08,6.24459e-09,1.96435e-08,2.85545e-08,3.31332e-08,3.38593e-08,3.14309e-08,2.6665e-08,2.04103e-08,1.34765e-08,6.58113e-09,3.14104e-10,-4.8823e-09,-8.71924e-09,-1.1056e-08,-1.18861e-08,-1.13172e-08,-9.54715e-09,-6.83897e-09,-3.49487e-09,1.67643e-10,3.83757e-09,7.22905e-09,1.00965e-08,1.22458e-08,1.35418e-08,1.39122e-08,1.33476e-08,1.18987e-08,9.6708e-09,6.81544e-09,3.52075e-09,0
0.5,-4.82903e-08,1.96109e-07,2.09631e-07,1.50183e-07,9.09004e-08,5.76641e-08,5.24174e-08,6.70057e-08,9.08571e-08,1.14789e-07,1.32485e-07,1.40673e-07,1.38646e-07,1.27541e-07,1.09597e-07,8.75163e-08,6.39815e-08,4.13229e-08,2.13338e-08,5.19947e-09,-6.48882e-09,-1.36623e-08,-1.66703e-08,-1.61622e-08,-1.29708e-08,-8.00593e-09,-2.16518e-09,3.73532e-09,9.01015e-09,1.31344e-08,1.57562e-08,1.66955e-08,1.59313e-08,1.35803e-08,9.87159e-09,5.11681e-09,-3.18919e-10,-6.0458e-09,-1.16755e-08,-1.68443e-08,-2.12317e-08,-2.45755e-08,-2.66824e-08,-2.74338e-08,-2.67884e-08,-2.47806e-08,-2.1516e-08,-1.71633e-08,-1.19454e-08,-6.12656e-09,0
0.51,5.93663e-08,-1.86561e-07,-1.96343e-07,-1.34562e-07,-7.58001e-08,-4.52005e-08,-4.34015e-08,-6.11334e-08,-8.71607e-08,-1.12093e-07,-1.29754e-07,-1.37214e-07,-1.34188e-07,-1.22211e-07,-1.03834e-07,-8.19571e-08,-5.93354e-08,-3.82635e-08,-2.04119e-08,-6.78414e-09,2.24075e-09,6.8111e-09,7.47729e-09,5.0583e-09,5.14805e-10,-5.16184e-09,-1.10393e-08,-1.63105e-08,-2.03377e-08,-2.26743e-08,-2.30705e-08,-2.14632e-08,-1.79554e-08,-1.2789e-08,-6.3122e-09,1.05386e-09,8.84849e-09,1.66024e-08,2.38651e-08,3.02287e-08,3.53462e-08,3.89455e-08,4.08389e-08,4.09272e-08,3.92007e-08,3.57357e-08,3.06879e-08,2.42839e-08,1.68087e-08,8.59333e-09,0
0.52,-9.09349e-08,1.56523e-07,1.62692e-07,9.89097e-08,4.11056e-08,1.35759e-08,1.55959e-08,3.67773e-08,6.52562e-08,9.14872e-08,1.09484e-07,1.16702e-07,1.13294e-07,1.01192e-07,8.3245e-08,6.25183e-08,4.18054e-08,2.33276e-08,8.59869e-09,-1.58718e-09,-7.08286e-09,-8.26484e-09,-5.88729e-09,-9.34242e-10,5.51577e-09,1.24036e-08,1.87778e-08,2.38564e-08,2.7063e-08,2.80417e-08,2.66526e-08,2.29539e-08,1.71735e-08,9.67496e-09,9.19365e-10,-8.57198e-09,-1.82537e-08,-2.75888e-08,-3.60769e-08,-4.32772e-08,-4.8826e-08,-5.24494e-08,-5.39705e-08,-5.3312e-08,-5.04953e-08,-4.56347e-08,-3.893e-08,-3.06556e-08,-2.11476e-08,-1.07903e-08,0
0.53,1.36869e-07,-1.12047e-07,-1.14646e-07,-4.90906e-08,7.44646e-09,3.16227e-08,2.55798e-08,8.22419e-10,-3.0198e-08,-5.78371e-08,-7.63524e-08,-8.36182e-08,-8.02459e-08,-6.85632e-08,-5.16935e-08,-3.28398e-08,-1.4798e-08,3.1868e-10,1.1184e-08,1.72367e-08,1.85763e-08,1.58131e-08,9.90304e-09,1.98616e-09,-6.75468e-09,-1.52088e-08,-2.24227e-08,-2.76548e-08,-3.04039e-08,-3.04138e-08,-2.76598e-08,-2.23222e-08,-1.47501e-08,-5.42076e-09,5.1028e-09,1.62126e-08,2.72937e-08,3.7757e-08,4.70673e-08,5.47649e-08,6.04812e-08,6.39493e-08,6.50092e-08,6.36079e-08,5.97962e-08,5.37218e-08,4.56199e-08,3.58013e-08,2.46391e-08,1.25543e-08,0
0.54,-1.9052e-07,5.99006e-08,5.90508e-08,-8.01223e-09,-6.29771e-08,-8.3561e-08,-7.33711e-08,-4.50184e-08,-1.14951e-08,1.75157e-08,3.65691e-08,4.39976e-08,4.08858e-08,2.99522e-08,1.45766e-08,-1.93159e-09,-1.68072e-08,-2.80772e-08,-3.4629e-08,-3.61522e-08,-3.30017e-08,-2.60221e-08,-1.63625e-08,-5.30557e-09,5.87905e-09,1.60482e-08,2.42645e-08,2.98431e-08,3.23698e-08,3.16958e-08,2.79142e-08,2.13245e-08,1.23892e-08,1.68763e-09,-1.01303e-08,-2.23875e-08,-3.4418e-08,-4.55994e-08,-5.53796e-08,-6.32957e-08,-6.89877e-08,-7.22058e-08,-7.2813e-08,-7.07827e-08,-6.61934e-08,-5.922e-08,-5.01235e-08,-3.92379e-08,-2.69574e-08,-1.37214e-08,0
0.55,2.40303e-07,-1.14592e-08,-7.06518e-09,6.14745e-08,1.14821e-07,1.31854e-07,1.17692e-07,8.60359e-08,5.03673e-08,2.03458e-08,1.06354e-09,-6.30547e-09,-3.33294e-09,6.87807e-09,2.07132e-08,3.47863e-08,4.63949e-08,5.37351e-08,5.59297e-08,5.2932e-08,4.53555e-08,3.42726e-08,2.10131e-08,6.98376e-09,-6.4801e-09,-1.8224e-08,-2.73462e-08,-3.32342e-08,-3.55721e-08,-3.43238e-08,-2.96996e-08,-2.21122e-08,-1.21263e-08,-4.07798e-10,1.23255e-08,2.5348e-08,3.79644e-08,4.95407e-08,5.95274e-08,6.74766e-08,7.30512e-08,7.60293e-08,7.63034e-08,7.38757e-08,6.88502e-08,6.14226e-08,5.1869e-08,4.0533e-08,2.78124e-08,1.4146e-08,0
0.56,-2.7825e-07,-2.52571e-08,-3.32729e-08,-1.03277e-07,-1.55017e-07,-1.68639e-07,-1.50807e-07,-1.16291e-07,-7.90065e-08,-4.85235e-08,-2.95264e-08,-2.26606e-08,-2.58556e-08,-3.56319e-08,-4.81627e-08,-6.00141e-08,-6.85764e-08,-7.22393e-08,-7.03778e-08,-6.32159e-08,-5.16222e-08,-3.68855e-08,-2.04973e-08,-3.96553e-09,1.1333e-08,2.42562e-08,3.39584e-08,3.99153e-08,4.19191e-08,4.005e-08,3.46326e-08,2.61837e-08,1.53561e-08,2.88368e-09,-1.04694e-08,-2.39525e-08,-3.68649e-08,-4.85839e-08,-5.85846e-08,-6.64524e-08,-7.18883e-08,-7.47095e-08,-7.4845e-08,-7.23278e-08,-6.72851e-08,-5.99268e-08,-5.05333e-08,-3.94434e-08,-2.70417e-08,-1.37469e-08,0
0.57,2.96486e-07,4.25107e-08,5.43739e-08,1.25996e-07,1.76326e-07,1.86879e-07,1.65898e-07,1.29196e-07,9.10592e-08,6.09022e-08,4.29476e-08,3.72802e-08,4.13214e-08,5.12263e-08,6.29791e-08,7.31272e-08,7.91811e-08,7.97458e-08,7.44607e-08,6.38215e-08,4.89438e-08,3.13148e-08,1.25648e-08,-5.72395e-09,-2.21604e-08,-3.56399e-08,-4.53937e-08,-5.10013e-08,-5.23712e-08,-4.97015e-08,-4.34259e-08,-3.4154e-08,-2.26095e-08,-9.5734e-09,4.16737e-09,1.78623e-08,3.08308e-08,4.24856e-08,5.23483e-08,6.00567e-08,6.53655e-08,6.81422e-08,6.83587e-08,6.60811e-08,6.14576e-08,5.47054e-08,4.60993e-08,3.59594e-08,2.46404e-08,1.2522e-08,0
0.58,-2.94333e-07,-3.944e-08,-5.52196e-08,-1.28488e-07,-1.77517e-07,-1.85287e-07,-1.61646e-07,-1.23417e-07,-8.51927e-08,-5.61635e-08,-4.00367e-08,-3.63061e-08,-4.18794e-08,-5.25588e-08,-6.4164e-08,-7.3252e-08,-7.7479e-08,-7.56829e-08,-6.77745e-08,-5.45174e-08,-3.72597e-08,-1.76649e-08,2.52608e-09,2.16866e-08,3.84411e-08,5.17486e-08,6.09387e-08,6.57088e-08,6.60915e-08,6.24024e-08,5.51773e-08,4.51046e-08,3.29607e-08,1.95512e-08,5.66086e-09,-7.98594e-09,-2.0754e-08,-3.21161e-08,-4.1662e-08,-4.91005e-08,-5.42546e-08,-5.70527e-08,-5.75162e-08,-5.57459e-08,-5.19086e-08,-4.62229e-08,-3.8948e-08,-3.03722e-08,-2.08052e-08,-1.05705e-08,0
0.59,2.71272e-07,1.56525e-08,3.55367e-08,1.10597e-07,1.58551e-07,1.63942e-07,1.38247e-07,9.92572e-08,6.18084e-08,3.47977e-08,2.13664e-08,2.03918e-08,2.8266e-08,4.04554e-08,5.26418e-08,6.14207e-08,6.4618e-08,6.13197e-08,5.17114e-08,3.68165e-08,1.81969e-08,-2.33362e-09,-2.29545e-08,-4.20269e-08,-5.82215e-08,-7.05876e-08,-7.85734e-08,-8.20078e-08,-8.10525e-08,-7.6139e-08,-6.78953e-08,-5.7074e-08,-4.4484e-08,-3.09322e-08,-1.71758e-08,-3.88727e-09,8.3688e-09,1.91482e-08,2.81299e-08,3.51109e-08,3.99963e-08,4.27846e-08,4.35522e-08,4.24365e-08,3.96201e-08,3.53177e-08,2.97636e-08,2.32035e-08,1.58882e-08,8.06973e-09,0
0.6,-2.33305e-07,2.29811e-08,-1.06546e-09,-7.79394e-08,-1.24931e-07,-1.2824e-07,-1.00988e-07,-6.1896e-08,-2.597e-08,-1.74782e-09,8.24293e-09,5.76293e-09,-5.06738e-09,-1.93985e-08,-3.28036e-08,-4.19459e-08,-4.48443e-08,-4.08449e-08,-3.04085e-08,-1.48061e-08,4.20861e-09,2.47009e-08,4.48039e-08,6.29004e-08,7.77381e-08,8.84825e-08,9.47201e-08,9.64225e-08,9.38846e-08,8.76493e-08,7.84266e-08,6.70165e-08,5.424e-08,4.08818e-08,2.7647e-08,1.51317e-08,3.80602e-09,-5.99023e-09,-1.40434e-08,-2.02543e-08,-2.46212e-08,-2.72212e-08,-2.81896e-08,-2.77009e-08,-2.59518e-08,-2.3147e-08,-1.94889e-08,-1.51704e-08,-1.03723e-08,-5.26265e-09,0
0.61,1.86726e-07,-7.0112e-08,-4.18152e-08,3.69068e-08,8.30473e-08,8.45521e-08,5.62055e-08,1.76098e-08,-1.6128e-08,-3.68945e-08,-4.28187e-08,-3.63148e-08,-2.2007e-08,-5.03551e-09,1.00963e-08,2.01503e-08,2.3361e-08,1.93457e-08,8.83806e-09,-6.65775e-09,-2.52207e-08,-4.48265e-08,-6.35958e-08,-7.99668e-08,-9.27943e-08,-1.01385e-07,-1.0548e-07,-1.05204e-07,-1.00986e-07,-9.34743e-08,-8.34487e-08,-7.17395e-08,-5.91591e-08,-4.64472e-08,-3.42338e-08,-2.30156e-08,-1.31476e-08,-4.84661e-09,1.79689e-09,6.79949e-09,1.02621e-08,1.23456e-08,1.32469e-08,1.31775e-08,1.23453e-08,1.09405e-08,9.12678e-09,7.0369e-09,4.77256e-09,2.40858e-09,0
0.62,-1.41821e-07,1.1566e-07,8.32395e-08,2.85358e-09,-4.2324e-08,-4.20773e-08,-1.28587e-08,2.48965e-08,5.60508e-08,7.29788e-08,7.45043e-08,6.37049e-08,4.56948e-08,2.58746e-08,8.78935e-09,-2.45361e-09,-6.32662e-09,-2.72779e-09,7.34063e-09,2.2158e-08,3.96623e-08,5.77717e-08,7.46287e-08,8.87597e-08,9.91557e-08,1.05286e-07,1.07064e-07,1.0477e-07,9.89687e-08,9.0406e-08,7.99181e-08,6.83482e-08,5.64797e-08,4.49869e-08,3.44031e-08,2.51062e-08,1.73188e-08,1.11196e-08,6.46448e-09,3.21225e-09,1.15396e-09,4.20043e-11,-3.82646e-10,-3.66791e-10,-1.26229e-10,1.67503e-10,3.94546e-10,4.88409e-10,4.32373e-10,2.51328e-10,0
0.63,1.03787e-07,-1.54252e-07,-1.17702e-07,-3.57451e-08,8.416e-09,6.49122e-09,-2.33927e-08,-6.00188e-08,-8.82892e-08,-1.01125e-07,-9.80757e-08,-8.28863e-08,-6.11385e-08,-3.84584e-08,-1.93927e-08,-6.88427e-09,-2.19927e-09,-5.14969e-09,-1.44698e-08,-2.82398e-08,-4.4283e-08,-6.0492e-08,-7.5064e-08,-8.66445e-08,-9.43863e-08,-9.79415e-08,-9.74034e-08,-9.32174e-08,-8.60766e-08,-7.68156e-08,-6.63126e-08,-5.54063e-08,-4.48325e-08,-3.51805e-08,-2.68692e-08,-2.01417e-08,-1.50747e-08,-1.15987e-08,-9.52736e-09,-8.59064e-09,-8.46972e-09,-8.83058e-09,-9.35409e-09,-9.76121e-09,-9.83193e-09,-9.41751e-09,-8.44587e-09,-6.92036e-09,-4.9126e-09,-2.55011e-09,0
0.64,-7.88487e-08,1.79742e-07,1.39163e-07,5.58498e-08,1.28997e-08,1.65896e-08,4.71171e-08,8.25375e-08,1.07862e-07,1.16611e-07,1.0909e-07,8.97038e-08,6.44744e-08,3.92127e-08,1.84249e-08,4.85262e-09,-5.22559e-10,1.81264e-09,1.03348e-08,2.29432e-08,3.73729e-08,5.15213e-08,6.36721e-08,7.26175e-08,7.76951e-08,7.87546e-08,7.60788e-08,7.02764e-08,6.21642e-08,5.26538e-08,4.26507e-08,3.29722e-08,2.42891e-08,1.70895e-08,1.16636e-08,8.10813e-09,6.34518e-09,6.15189e-09,7.19751e-09,9.08347e-09,1.13835e-08,1.3681e-08,1.56015e-08,1.68385e-08,1.71724e-08,1.6481e-08,1.47427e-08,1.20324e-08,8.51065e-09,4.40704e-09,0
