0.8,-3.69334e-08,-5.20719e-08,-1.0429e-07,4.21157e-08,1.19439e-08,-3.58671e-08,-5.68468e-10,6.9363e-08,1.03435e-07,8.41266e-08,3.85679e-08,1.16008e-09,-1.13e-08,-2.44413e-09,1.39411e-08,2.54672e-08,2.71724e-08,2.11627e-08,1.25719e-08,5.31148e-09,0
0.81,4.94958e-08,7.16368e-08,1.1876e-07,-2.44362e-08,1.27448e-08,5.95323e-08,2.00032e-08,-5.01259e-08,-8.01528e-08,-5.68727e-08,-1.06486e-08,2.44163e-08,3.41929e-08,2.48601e-08,1.08837e-08,3.21298e-09,4.16991e-09,9.13409e-09,1.16569e-08,8.18956e-09,0
0.82,-5.52127e-08,-8.42053e-08,-1.2669e-07,1.20613e-08,-3.31569e-08,-7.99115e-08,-3.75566e-08,3.12678e-08,5.63221e-08,2.90254e-08,-1.72647e-08,-4.92346e-08,-5.58041e-08,-4.58103e-08,-3.42984e-08,-3.06252e-08,-3.43879e-08,-3.84626e-08,-3.51437e-08,-2.12807e-08,0
0.83,4.84152e-08,8.45109e-08,1.23069e-07,-9.8993e-09,4.43893e-08,9.20881e-08,4.82893e-08,-1.77811e-08,-3.70059e-08,-5.68564e-09,4.011e-08,6.83526e-08,7.13657e-08,6.0728e-08,5.19686e-08,5.27396e-08,5.98899e-08,6.38577e-08,5.57586e-08,3.28454e-08,0
0.84,-2.9308e-08,-7.23969e-08,-1.07346e-07,1.8954e-08,-4.49625e-08,-9.41514e-08,-4.99068e-08,1.23233e-08,2.51885e-08,-9.919e-09,-5.45325e-08,-7.83946e-08,-7.7544e-08,-6.63478e-08,-6.0719e-08,-6.65297e-08,-7.79173e-08,-8.30004e-08,-7.18134e-08,-4.19919e-08,0
0.85,-2.95653e-09,4.73867e-08,7.92058e-08,-3.95795e-08,3.43493e-08,8.53591e-08,4.14302e-08,-1.61346e-08,-2.23656e-08,1.61014e-08,5.87512e-08,7.75661e-08,7.25624e-08,6.08988e-08,5.87667e-08,7.02189e-08,8.67773e-08,9.44143e-08,8.22049e-08,4.81282e-08,0
0.86,4.2186e-08,-1.51402e-08,-4.37318e-08,6.73423e-08,-1.63085e-08,-6.88391e-08,-2.54047e-08,2.72195e-08,2.70315e-08,-1.39846e-08,-5.36321e-08,-6.65672e-08,-5.69804e-08,-4.477e-08,-4.62855e-08,-6.37506e-08,-8.62236e-08,-9.77557e-08,-8.66108e-08,-5.10614e-08,0
0.87,-8.47509e-08,-2.03504e-08,5.05249e-09,-9.81912e-08,-5.32534e-09,4.81628e-08,5.11288e-09,-4.26074e-08,-3.65102e-08,6.02292e-09,4.1498e-08,4.76386e-08,3.29348e-08,1.99131e-08,2.49444e-08,4.84416e-08,7.72042e-08,9.36402e-08,8.5382e-08,5.09457e-08,0
0.88,1.21781e-07,5.07408e-08,2.90458e-08,1.24956e-07,2.40077e-08,-2.93027e-08,1.39931e-08,5.73264e-08,4.62407e-08,3.52116e-09,-2.64253e-08,-2.47255e-08,-4.20832e-09,1.01519e-08,2.12471e-09,-2.69313e-08,-6.18081e-08,-8.35967e-08,-7.9509e-08,-4.82659e-08,0
0.89,-1.48697e-07,-7.1216e-08,-5.3666e-08,-1.42808e-07,-3.50633e-08,1.67755e-08,-2.7555e-08,-6.71786e-08,-5.21475e-08,-1.06117e-08,1.24918e-08,1.96645e-09,-2.50697e-08,-4.14456e-08,-3.12585e-08,2.41789e-09,4.26619e-08,6.96191e-08,7.03268e-08,4.36896e-08,0
0.9,1.59072e-07,7.58382e-08,6.33247e-08,1.46715e-07,3.38649e-08,-1.48931e-08,3.15025e-08,6.82792e-08,5.04478e-08,1.14495e-08,-3.6141e-09,1.65771e-08,5.07633e-08,6.99033e-08,5.86404e-08,2.16962e-08,-2.26211e-08,-5.39207e-08,-5.93428e-08,-3.79799e-08,0
0.91,-1.53729e-07,-6.50013e-08,-5.80837e-08,-1.36506e-07,-2.0049e-08,2.42344e-08,-2.50289e-08,-5.95874e-08,-3.98215e-08,-4.35196e-09,1.90817e-09,-2.83587e-08,-6.9991e-08,-9.24746e-08,-8.12452e-08,-4.25964e-08,4.13166e-09,3.84521e-08,4.79148e-08,3.18336e-08,0
0.92,1.32163e-07,3.86415e-08,3.81965e-08,1.12671e-07,-5.76746e-09,-4.41863e-08,8.6485e-09,4.14482e-08,2.03483e-08,-1.09912e-08,-8.17354e-09,3.20688e-08,8.10067e-08,1.0712e-07,9.69133e-08,5.81728e-08,1.09001e-08,-2.47817e-08,-3.71603e-08,-2.58325e-08,0
0.93,-1.01166e-07,-3.07631e-09,-9.52566e-09,-8.06486e-08,3.85845e-08,7.02391e-08,1.36428e-08,-1.73326e-08,5.07524e-09,3.23447e-08,2.0906e-08,-2.84795e-08,-8.3932e-08,-1.13449e-07,-1.049e-07,-6.74862e-08,-2.14875e-08,1.38056e-08,2.77605e-08,2.03447e-08,0
0.94,6.57386e-08,-3.64332e-08,-2.25629e-08,4.58026e-08,-7.3161e-08,-9.74027e-08,-3.71821e-08,-8.47463e-09,-3.26244e-08,-5.64563e-08,-3.75191e-08,1.94857e-08,8.00172e-08,1.12164e-07,1.05473e-07,7.04817e-08,2.73695e-08,-5.87159e-09,-2.00321e-08,-1.55572e-08,0
0.95,-3.51936e-08,7.10671e-08,4.97532e-08,-1.59559e-08,1.02191e-07,1.18927e-07,5.57706e-08,3.03092e-08,5.71969e-08,7.8857e-08,5.42396e-08,-8.15228e-09,-7.16606e-08,-1.05065e-07,-9.99147e-08,-6.79982e-08,-2.90236e-08,7.65379e-10,1.39159e-08,1.14691e-08,0
0.96,1.28071e-08,-9.69933e-08,-6.7872e-08,-4.52381e-09,-1.21254e-07,-1.30457e-07,-6.51725e-08,-4.40777e-08,-7.49011e-08,-9.59524e-08,-6.78585e-08,-2.74115e-09,6.12099e-08,9.4084e-08,8.97464e-08,6.11611e-08,2.72082e-08,1.96359e-09,-9.18512e-09,-7.99359e-09,0
0.97,-5.0095e-09,1.08264e-07,7.14405e-08,1.05848e-08,1.25706e-07,1.27739e-07,6.14488e-08,4.60775e-08,8.22453e-08,1.04491e-07,7.54016e-08,1.05142e-08,-5.10505e-08,-8.13007e-08,-7.67171e-08,-5.13536e-08,-2.29291e-08,-2.97243e-09,5.46703e-09,4.96849e-09,0
0.98,1.16065e-08,-1.04797e-07,-6.02137e-08,-1.86854e-09,-1.15121e-07,-1.10294e-07,-4.40191e-08,-3.55558e-08,-7.82852e-08,-1.03368e-07,-7.56476e-08,-1.38609e-08,4.25393e-08,6.80646e-08,6.20807e-08,3.96397e-08,1.69954e-08,2.80219e-09,-2.45263e-09,-2.25989e-09,0
0.99,-3.29103e-08,8.67377e-08,3.47296e-08,-2.07934e-08,9.05408e-08,7.9281e-08,1.40032e-08,1.34402e-08,6.36647e-08,9.29155e-08,6.86142e-08,1.24897e-08,-3.62467e-08,-5.51473e-08,-4.66873e-08,-2.68143e-08,-1.00431e-08,-1.88732e-09,-1.06218e-10,-2.38569e-10,0
1,6.19359e-08,-6.06228e-08,-1.1651e-09,5.1562e-08,-5.7474e-08,-3.98409e-08,2.39357e-08,1.6211e-08,-4.1766e-08,-7.58222e-08,-5.63006e-08,-7.73034e-09,3.14559e-08,4.23281e-08,3.06428e-08,1.31269e-08,2.32061e-09,3.98362e-10,2.29384e-09,2.55483e-09,0
1.01,-9.43028e-08,3.1272e-08,-3.53221e-08,-8.50788e-08,2.13571e-08,-2.65699e-09,-6.47026e-08,-4.878e-08,1.65911e-08,5.53986e-08,4.12812e-08,1.40464e-09,-2.70577e-08,-2.90928e-08,-1.38451e-08,1.31324e-09,6.0151e-09,1.5508e-09,-4.16219e-09,-4.70221e-09,0
1.02,1.19951e-07,-8.14074e-09,6.57744e-08,1.12852e-07,9.77251e-09,4.06727e-08,1.01381e-07,7.81154e-08,6.56521e-09,-3.60355e-08,-2.70161e-08,3.95941e-09,2.13981e-08,1.45195e-08,-4.1046e-09,-1.66079e-08,-1.49529e-08,-3.94288e-09,5.70487e-09,6.66667e-09,0
1.03,-1.35052e-07,-4.4943e-09,-8.55543e-08,-1.30003e-07,-3.09026e-08,-6.91983e-08,-1.29169e-07,-9.98224e-08,-2.38593e-08,2.09293e-08,1.59796e-08,-6.65238e-09,-1.35047e-08,1.74823e-09,2.31433e-08,3.249e-08,2.41974e-08,6.55316e-09,-7.05118e-09,-8.50134e-09,0
1.04,1.3433e-07,1.64223e-09,8.98672e-08,1.31907e-07,3.75597e-08,8.39481e-08,1.44087e-07,1.10356e-07,3.22716e-08,-1.25102e-08,-9.9539e-09,5.57621e-09,2.93358e-09,-1.96222e-08,-4.2844e-08,-4.84047e-08,-3.32336e-08,-8.99855e-09,8.43353e-09,1.03103e-08,0
1.05,-1.19237e-07,1.57224e-08,-7.92407e-08,-1.18702e-07,-2.95368e-08,-8.44464e-08,-1.45532e-07,-1.09135e-07,-3.1347e-08,1.10214e-08,8.88206e-09,-1.157e-09,9.51732e-09,3.80223e-08,6.20061e-08,6.32088e-08,4.11129e-08,1.05913e-08,-1.02783e-08,-1.22921e-08,0
1.06,8.92049e-08,-4.76153e-08,5.40009e-08,9.09126e-08,7.42362e-09,7.12797e-08,1.34106e-07,9.68119e-08,2.18131e-08,-1.56322e-08,-1.17748e-08,-5.40279e-09,-2.24314e-08,-5.53984e-08,-7.90892e-08,-7.55247e-08,-4.6732e-08,-1.05457e-08,1.30696e-08,1.46722e-08,0
1.07,-5.16323e-08,8.71436e-08,-2.0508e-08,-5.43564e-08,2.3535e-08,-4.91179e-08,-1.13964e-07,-7.70961e-08,-6.97624e-09,2.33823e-08,1.59266e-08,1.15574e-08,3.33766e-08,6.94644e-08,9.20437e-08,8.36394e-08,4.87762e-08,7.94855e-09,-1.73632e-08,-1.77082e-08,0
1.08,1.19422e-08,-1.2865e-07,-1.5538e-08,1.46289e-08,-5.80042e-08,2.29271e-08,8.96674e-08,5.41222e-08,-9.47973e-09,-3.10288e-08,-1.84702e-08,-1.47265e-08,-4.00061e-08,-7.81173e-08,-9.90688e-08,-8.61156e-08,-4.61949e-08,-2.10769e-09,2.35579e-08,2.15769e-08,0
1.09,2.03799e-08,1.63159e-07,4.57086e-08,2.0421e-08,8.8787e-08,7.99974e-10,-6.70009e-08,-3.29622e-08,2.32093e-08,3.49268e-08,1.63715e-08,1.23681e-08,4.01793e-08,7.95839e-08,9.87654e-08,8.19348e-08,3.83248e-08,-7.35163e-09,-3.18305e-08,-2.63417e-08,0
1.1,-4.21079e-08,-1.86896e-07,-6.59093e-08,-4.65648e-08,-1.11725e-07,-1.81405e-08,4.95439e-08,1.67539e-08,-3.16071e-08,-3.30345e-08,-8.09958e-09,-3.36359e-09,-3.31031e-08,-7.33514e-08,-9.08831e-08,-7.10853e-08,-2.53362e-08,2.01671e-08,4.19298e-08,3.18513e-08,0
1.11,4.6987e-08,1.94086e-07,7.08232e-08,5.89362e-08,1.22454e-07,2.52888e-08,-4.0516e-08,-8.08312e-09,3.27754e-08,2.41412e-08,-6.95242e-09,-1.24195e-08,1.89997e-08,5.99124e-08,7.61231e-08,5.44071e-08,8.11268e-09,-3.5528e-08,-5.32359e-08,-3.77701e-08,0
1.12,-3.60912e-08,-1.85362e-07,-6.07519e-08,-5.7602e-08,-1.20947e-07,-2.22492e-08,3.97789e-08,6.56133e-09,-2.74677e-08,-9.41342e-09,2.72509e-08,3.3183e-08,1.72412e-10,-4.13043e-08,-5.65315e-08,-3.38711e-08,1.15583e-08,5.19532e-08,6.46883e-08,4.35451e-08,0
1.13,9.02978e-09,1.60758e-07,3.60325e-08,4.3106e-08,1.07941e-07,9.96848e-09,-4.61577e-08,-1.07222e-08,1.75219e-08,-8.91716e-09,-5.02341e-08,-5.61498e-08,-2.15368e-08,2.04065e-08,3.48999e-08,1.20771e-08,-3.13917e-08,-6.75985e-08,-7.49936e-08,-4.85103e-08,0
1.14,2.75902e-08,-1.26381e-07,-2.27464e-09,-2.05594e-08,-8.8115e-08,7.23052e-09,5.56026e-08,1.66633e-08,-6.82992e-09,2.68949e-08,7.18995e-08,7.73431e-08,4.12221e-08,-9.14415e-10,-1.46736e-08,7.87335e-09,4.87393e-08,8.03787e-08,8.27162e-08,5.19352e-08,0
1.15,-7.07456e-08,8.57771e-08,-3.67168e-08,-6.18319e-09,6.52682e-08,-2.56572e-08,-6.45459e-08,-2.08801e-08,-1.07312e-09,-4.09076e-08,-8.85877e-08,-9.31295e-08,-5.5696e-08,-1.38075e-08,-1.02273e-09,-2.31854e-08,-6.12382e-08,-8.8454e-08,-8.66035e-08,-5.31878e-08,0
1.16,1.11751e-07,-4.70854e-08,7.34367e-08,3.033e-08,-4.54798e-08,3.99123e-08,6.82052e-08,1.9075e-08,2.21517e-09,4.72011e-08,9.67326e-08,1.00145e-07,6.18171e-08,2.08596e-08,9.56502e-09,3.15677e-08,6.69972e-08,9.03878e-08,8.56999e-08,5.17937e-08,0
1.17,-1.46418e-07,1.46845e-08,-1.03581e-07,-4.78704e-08,3.23545e-08,-4.6855e-08,-6.3906e-08,-8.95273e-09,5.451e-09,-4.38833e-08,-9.45671e-08,-9.67487e-08,-5.80695e-08,-1.88498e-08,-9.7001e-09,-3.19427e-08,-6.51569e-08,-8.55624e-08,-7.96208e-08,-4.7573e-08,0
1.18,1.67944e-07,5.32942e-09,1.21849e-07,5.43785e-08,-2.94398e-08,4.37888e-08,4.97341e-08,-1.07685e-08,-2.27593e-08,3.04254e-08,8.17857e-08,8.2805e-08,4.44361e-08,7.83084e-09,1.52505e-09,2.44519e-08,5.59078e-08,7.41996e-08,6.85704e-08,4.06495e-08,0
1.19,-1.772e-07,-1.34822e-08,-1.28701e-07,-5.04848e-08,3.58033e-08,-3.20271e-08,-2.74005e-08,3.80624e-08,4.74996e-08,-9.11656e-09,-6.06959e-08,-6.05917e-08,-2.31064e-08,1.01521e-08,1.3094e-08,-1.07699e-08,-4.07182e-08,-5.75179e-08,-5.34392e-08,-3.14979e-08,0
1.2,1.73101e-07,9.21833e-09,1.24184e-07,3.69037e-08,-5.00597e-08,1.36089e-08,-4.58133e-10,-6.98314e-08,-7.62861e-08,-1.65069e-08,3.48904e-08,3.3673e-08,-2.4768e-09,-3.18653e-08,-3.1193e-08,-6.44549e-09,2.18991e-08,3.74074e-08,3.5588e-08,2.08354e-08,0
1.21,-1.61729e-07,1.91921e-09,-1.13541e-07,-1.87816e-08,6.70437e-08,6.19755e-09,2.84386e-08,1.00597e-07,1.03665e-07,4.10965e-08,-9.56098e-09,-7.02693e-09,2.76255e-08,5.29847e-08,4.88608e-08,2.37265e-08,-2.43271e-09,-1.62819e-08,-1.67386e-08,-9.56381e-09,0
1.22,1.45695e-07,-1.69847e-08,1.00063e-07,-2.23857e-10,-8.27516e-08,-2.30559e-08,-5.19059e-08,-1.25524e-07,-1.24729e-07,-5.97595e-08,-1.04762e-08,-1.4676e-08,-4.79012e-08,-6.93837e-08,-6.23348e-08,-3.77063e-08,-1.47577e-08,-3.47171e-09,-1.39452e-09,-1.41491e-09,0
1.23,-1.31208e-07,3.02102e-08,-8.9196e-08,1.4889e-08,9.21258e-08,3.20142e-08,6.59759e-08,1.39826e-07,1.34835e-07,6.80218e-08,2.09225e-08,2.73384e-08,5.9459e-08,7.75184e-08,6.83931e-08,4.54918e-08,2.71369e-08,1.97597e-08,1.72921e-08,1.12961e-08,0
1.24,1.18202e-07,-4.10816e-08,8.18931e-08,-2.39206e-08,-9.36329e-08,-3.13458e-08,-6.87604e-08,-1.41518e-07,-1.31969e-07,-6.38635e-08,-1.97544e-08,-2.89562e-08,-6.03599e-08,-7.55512e-08,-6.53062e-08,-4.54521e-08,-3.31897e-08,-3.12577e-08,-2.99492e-08,-1.95325e-08,0
1.25,-1.10163e-07,4.66022e-08,-8.06866e-08,2.52198e-08,8.55888e-08,1.97192e-08,5.92091e-08,1.29797e-07,1.15541e-07,4.68428e-08,6.60542e-09,1.91992e-08,5.03015e-08,6.3195e-08,5.27616e-08,3.71987e-08,3.24341e-08,3.74388e-08,3.89032e-08,2.58514e-08,0
1.26,1.04298e-07,-4.91803e-08,8.33563e-08,-2.09606e-08,-7.02327e-08,5.35666e-10,-3.97267e-08,-1.07135e-07,-8.80642e-08,-1.94383e-08,1.61598e-08,-2.70051e-10,-3.13056e-08,-4.22617e-08,-3.23003e-08,-2.1929e-08,-2.5686e-08,-3.87681e-08,-4.43627e-08,-3.03187e-08,0
1.27,-1.00748e-07,4.92073e-08,-8.89307e-08,1.27194e-08,4.97529e-08,-2.66878e-08,1.34815e-08,7.70459e-08,5.32842e-08,-1.45159e-08,-4.4761e-08,-2.41998e-08,6.79418e-09,1.58956e-08,6.69024e-09,1.92721e-09,1.46761e-08,3.64261e-08,4.70283e-08,3.32516e-08,0
1.28,9.43421e-08,-5.15034e-08,9.26853e-08,-5.31247e-09,-2.91888e-08,5.34557e-08,1.40463e-08,-4.51537e-08,-1.68807e-08,4.94195e-08,7.38065e-08,4.91113e-08,1.84785e-08,1.15601e-08,2.02392e-08,1.96072e-08,-1.89397e-09,-3.21818e-08,-4.80048e-08,-3.51729e-08,0
1.29,-8.51485e-08,5.67041e-08,-9.32206e-08,9.36325e-10,1.15361e-08,-7.71336e-08,-3.85756e-08,1.61817e-08,-1.61394e-08,-8.01702e-08,-9.82655e-08,-6.96131e-08,-3.99109e-08,-3.58365e-08,-4.4671e-08,-3.94414e-08,-1.01091e-08,2.78764e-08,4.84596e-08,3.66422e-08,0
1.3,6.89335e-08,-6.8704e-08,8.67069e-08,-3.55973e-09,-1.04069e-09,9.31813e-08,5.53207e-08,4.905e-09,4.07367e-08,1.01794e-07,1.13349e-07,8.11632e-08,5.32372e-08,5.29936e-08,6.30857e-08,5.45913e-08,1.89726e-08,-2.52193e-08,-4.94809e-08,-3.81828e-08,0
1.31,-4.67948e-08,8.68088e-08,-7.33178e-08,1.36106e-08,-1.22873e-09,-9.99486e-08,-6.21556e-08,-1.56112e-08,-5.41802e-08,-1.11479e-07,-1.16281e-07,-8.10689e-08,-5.5861e-08,-6.05659e-08,-7.32295e-08,-6.31193e-08,-2.31582e-08,2.53181e-08,5.17665e-08,4.01268e-08,0
1.32,1.73753e-08,-1.11875e-07,5.24173e-08,-3.17169e-08,-5.49476e-09,9.64981e-08,5.79966e-08,1.47417e-08,5.52315e-08,1.08032e-07,1.05964e-07,6.8312e-08,4.67958e-08,5.758e-08,7.41791e-08,6.42221e-08,2.20414e-08,-2.85999e-08,-5.55666e-08,-4.25855e-08,0
1.33,1.35648e-08,1.38673e-07,-2.86582e-08,5.3827e-08,1.77605e-08,-8.57578e-08,-4.53503e-08,-4.46812e-09,-4.58257e-08,-9.32521e-08,-8.41025e-08,-4.44674e-08,-2.74153e-08,-4.51669e-08,-6.68368e-08,-5.86228e-08,-1.62118e-08,3.4593e-08,6.05417e-08,4.53791e-08,0
1.34,-4.34327e-08,-1.64228e-07,5.21065e-09,-7.67165e-08,-3.23856e-08,7.08624e-08,2.73233e-08,-1.21207e-08,2.90611e-08,7.02748e-08,5.3842e-08,1.25826e-08,5.3602e-10,2.5815e-08,5.33298e-08,4.80972e-08,7.11029e-09,-4.21902e-08,-6.59348e-08,-4.81222e-08,0
1.35,6.41485e-08,1.81097e-07,1.10561e-08,9.40247e-08,4.34546e-08,-5.73926e-08,-9.26231e-09,2.98493e-08,-1.00012e-08,-4.40922e-08,-2.00695e-08,2.26779e-08,2.95496e-08,-3.33206e-09,-3.693e-08,-3.53748e-08,3.06963e-09,4.97348e-08,7.06337e-08,5.0256e-08,0
1.36,-7.30018e-08,-1.86286e-07,-1.69217e-08,-1.02344e-07,-4.73958e-08,4.91163e-08,-4.84405e-09,-4.45158e-08,-6.94598e-09,1.92969e-08,-1.2531e-08,-5.67107e-08,-5.85128e-08,-1.83794e-08,2.10292e-08,2.33013e-08,-1.20425e-08,-5.551e-08,-7.34951e-08,-5.121e-08,0
1.37,6.55304e-08,1.75763e-07,8.64293e-09,9.80937e-08,4.06863e-08,-4.96203e-08,1.126e-08,5.22041e-08,1.76651e-08,-1.94767e-10,3.95508e-08,8.51737e-08,8.22695e-08,3.56425e-08,-8.81198e-09,-1.45312e-08,1.76986e-08,5.79523e-08,7.34921e-08,5.04776e-08,0
1.38,-4.50665e-08,-1.52221e-07,1.1714e-08,-8.27175e-08,-2.41534e-08,5.87216e-08,-9.5266e-09,-5.18563e-08,-2.05431e-08,-1.1107e-08,-5.85188e-08,-1.05432e-07,-9.82319e-08,-4.6078e-08,2.35223e-09,1.07848e-08,-1.86913e-08,-5.60883e-08,-7.00039e-08,-4.77596e-08,0
1.39,1.23872e-08,1.16821e-07,-4.28353e-08,5.7489e-08,-1.11666e-09,-7.56607e-08,-3.74985e-12,4.3399e-08,1.50736e-08,1.36875e-08,6.81917e-08,1.16082e-07,1.05006e-07,4.84288e-08,-2.70278e-09,-1.28828e-08,1.44341e-08,4.9545e-08,6.28286e-08,4.29732e-08,0
1.4,2.50846e-08,-7.64616e-08,7.84198e-08,-2.80485e-08,3.01827e-08,9.62411e-08,1.38761e-08,-2.9592e-08,-3.36213e-09,-9.04863e-09,-6.9577e-08,-1.17799e-07,-1.03098e-07,-4.31386e-08,9.42526e-09,2.03738e-08,-5.38636e-09,-3.87573e-08,-5.2317e-08,-3.63172e-08,0
1.41,-6.31218e-08,3.57402e-08,-1.13761e-07,-9.91405e-10,-5.86721e-08,-1.16454e-07,-2.85004e-08,1.36052e-08,-1.18471e-08,-4.85639e-10,6.4639e-08,1.12297e-07,9.40705e-08,3.16816e-08,-2.11237e-08,-3.19522e-08,-7.26718e-09,2.47342e-08,3.92208e-08,2.81967e-08,0
1.42,9.29817e-08,-2.87859e-09,1.41222e-07,2.2625e-08,8.02191e-08,1.30581e-07,3.87659e-08,-1.30522e-11,2.64716e-08,1.12924e-08,-5.66089e-08,-1.02511e-07,-8.06458e-08,-1.65922e-08,3.54589e-08,4.55001e-08,2.1669e-08,-9.00748e-09,-2.4651e-08,-1.92006e-08,0
1.43,-1.12311e-07,-1.92319e-08,-1.57623e-07,-3.35603e-08,-9.15332e-08,-1.35417e-07,-4.15673e-08,-8.15862e-09,-3.75722e-08,-2.05388e-08,4.82236e-08,9.11168e-08,6.54458e-08,4.12239e-10,-5.00235e-08,-5.88008e-08,-3.58533e-08,-6.78952e-09,9.79803e-09,9.96171e-09,0
1.44,1.15745e-07,2.5715e-08,1.58578e-07,2.98741e-08,8.90929e-08,1.27781e-07,3.39604e-08,8.0943e-09,4.24088e-08,2.55447e-08,-4.21265e-08,-8.07457e-08,-5.10848e-08,1.43125e-08,6.24069e-08,6.96381e-08,4.7855e-08,2.10221e-08,4.14397e-09,-1.11575e-09,0
1.45,-1.04466e-07,-1.74766e-08,-1.44821e-07,-1.21817e-08,-7.3386e-08,-1.08008e-07,-1.60571e-08,3.98422e-10,-4.04651e-08,-2.54923e-08,3.9416e-08,7.27509e-08,3.91102e-08,-2.5934e-08,-7.09554e-08,-7.64247e-08,-5.62129e-08,-3.24326e-08,-1.62314e-08,-6.82624e-09,0
1.46,7.8898e-08,-4.61485e-09,1.17587e-07,-1.80332e-08,4.60068e-08,7.76697e-08,-1.0758e-08,-1.62646e-08,3.24044e-08,2.06514e-08,-4.02014e-08,-6.75877e-08,-3.02482e-08,3.35606e-08,7.47072e-08,7.81888e-08,5.99861e-08,4.01707e-08,2.57998e-08,1.34949e-08,0
1.47,-4.71088e-08,3.31053e-08,-8.38065e-08,5.43398e-08,-1.28496e-08,-4.20709e-08,4.18646e-08,3.56534e-08,-2.13014e-08,-1.33702e-08,4.27971e-08,6.41497e-08,2.38511e-08,-3.7519e-08,-7.3777e-08,-7.489e-08,-5.90069e-08,-4.39836e-08,-3.25918e-08,-1.87271e-08,0
1.48,1.33624e-08,-6.33109e-08,4.84468e-08,-9.16522e-08,-2.10659e-08,5.99316e-09,-7.29083e-08,-5.47909e-08,1.02937e-08,6.16485e-09,-4.52658e-08,-6.10053e-08,-1.88787e-08,3.85838e-08,6.87603e-08,6.69689e-08,5.35503e-08,4.39867e-08,3.66136e-08,2.24972e-08,0
1.49,1.42363e-08,8.74559e-08,-1.89646e-08,1.22882e-07,4.91087e-08,2.44829e-08,9.84823e-08,6.90387e-08,-3.24564e-09,-2.18241e-09,4.50994e-08,5.61803e-08,1.37523e-08,-3.80751e-08,-6.07976e-08,-5.53882e-08,-4.43612e-08,-4.06815e-08,-3.81459e-08,-2.49219e-08,0
1.5,-3.24336e-08,-1.01864e-07,-6.72478e-10,-1.43927e-07,-6.72125e-08,-4.54801e-08,-1.15065e-07,-7.5357e-08,2.6884e-09,3.4829e-09,-4.06461e-08,-4.8338e-08,-7.32462e-09,3.70655e-08,5.09338e-08,4.11261e-08,3.22656e-08,3.46741e-08,3.75613e-08,2.61712e-08,0
1.51,3.49751e-08,1.00893e-07,5.33245e-09,1.50133e-07,7.12061e-08,5.333e-08,1.19547e-07,7.12238e-08,-1.06021e-08,-1.1598e-08,3.07187e-08,3.65123e-08,-1.29295e-09,-3.64849e-08,-4.01736e-08,-2.51979e-08,-1.8173e-08,-2.66685e-08,-3.53167e-08,-2.6463e-08,0
1.52,-2.36843e-08,-8.59168e-08,3.98366e-09,-1.42226e-07,-6.16509e-08,-4.85177e-08,-1.12443e-07,-5.72565e-08,2.62815e-08,2.57939e-08,-1.60088e-08,-2.12595e-08,1.17928e-08,3.63566e-08,2.88635e-08,8.16287e-09,2.69502e-09,1.71878e-08,3.17698e-08,2.59729e-08,0
1.53,-1.13924e-09,5.76648e-08,-2.62561e-08,1.21438e-07,3.99423e-08,3.25636e-08,9.53989e-08,3.52097e-08,-4.79411e-08,-4.43565e-08,-1.93874e-09,3.8473e-09,-2.3303e-08,-3.62813e-08,-1.70521e-08,9.61356e-09,1.36717e-08,-6.69605e-09,-2.72541e-08,-2.48689e-08,0
1.54,3.23367e-08,-2.28139e-08,5.52791e-08,-9.35356e-08,-1.1441e-08,-1.04409e-08,-7.30445e-08,-9.38542e-09,7.16503e-08,6.37907e-08,2.01222e-08,1.32881e-08,3.40354e-08,3.51593e-08,4.26808e-09,-2.81405e-08,-3.06882e-08,-4.50904e-09,2.20064e-08,2.32761e-08,0
1.55,-6.51033e-08,-1.35758e-08,-8.58968e-08,6.36617e-08,-1.88142e-08,-1.29989e-08,5.00027e-08,-1.58695e-08,-9.34274e-08,-8.05678e-08,-3.55343e-08,-2.77336e-08,-4.22511e-08,-3.19589e-08,9.88325e-09,4.73493e-08,4.80429e-08,1.60667e-08,-1.63115e-08,-2.13452e-08,0
1.56,9.086e-08,4.34183e-08,1.10531e-07,-3.88871e-08,4.42669e-08,3.17373e-08,-3.17615e-08,3.56058e-08,1.08909e-07,9.09526e-08,4.509e-08,3.7088e-08,4.62773e-08,2.57399e-08,-2.5701e-08,-6.70847e-08,-6.53512e-08,-2.75583e-08,1.04954e-08,1.9249e-08,0
1.57,-1.07422e-07,-6.39716e-08,-1.26098e-07,2.24759e-08,-6.16163e-08,-4.25699e-08,2.13472e-08,-4.70504e-08,-1.15666e-07,-9.29262e-08,-4.72132e-08,-4.0255e-08,-4.55473e-08,-1.64744e-08,4.27558e-08,8.66296e-08,8.18109e-08,3.82697e-08,-5.07398e-09,-1.72537e-08,0
1.58,1.09525e-07,7.04476e-08,1.28272e-07,-1.83149e-08,6.74153e-08,4.25092e-08,-2.12987e-08,4.81112e-08,1.12074e-07,8.53277e-08,4.11773e-08,3.69307e-08,4.01911e-08,4.71251e-09,-6.01667e-08,-1.04934e-07,-9.63874e-08,-4.7332e-08,6.57857e-10,1.56706e-08,0
